,open,high,low,close,volume
2010-04-08,60.19,60.7,60.02,60.59,1335810
2010-04-09,60.76,61.05,60.61,61.0,1585457
2010-04-12,61.14,61.27,61.0083,61.14,1276904
2010-04-13,61.12,61.29,60.75,61.2,1183952
2010-04-14,61.44,61.95,61.35,61.95,1011139
2010-04-15,61.9,62.15,61.84,62.03,1120447
2010-04-16,61.81,61.91,60.71,61.06,2086873
2010-04-19,60.88,61.27,60.52,61.22,1311730
2010-04-20,61.6,61.83,61.391,61.8,1004858
2010-04-21,61.85,61.98,61.38,61.75,1271037
2010-04-22,61.4,62.0985,60.95,62.05,1260225
2010-04-23,62.02,62.49,61.82,62.47,1384227
2010-04-26,62.55,62.65,62.18,62.25,1701658
2010-04-27,61.95,62.2,60.62,60.75,2555279
2010-04-28,61.07,61.33,60.62,61.15,1876381
2010-04-29,61.59,62.07,61.52,61.95,1347026
2010-04-30,61.99,62.05,60.85,60.89,1892756
2010-05-03,61.15,61.82,61.05,61.71,1057869
2010-05-04,61.02,61.02,59.87,60.21,2657926
2010-05-05,59.62,60.27,59.3,59.72,2728185
2010-05-06,59.46,59.82,29.76,57.71,6153600
2010-05-07,57.67,58.1,55.84,56.62,5416647
2010-05-10,59.14,59.5,58.59,59.22,4080803
2010-05-11,58.73,59.92,58.62,59.17,2164098
2010-05-12,59.41,60.1983,59.37,60.12,1393919
2010-05-13,60.03,60.3,59.3592,59.4,1289657
2010-05-14,58.97,59.06,57.77,58.33,1997300
2010-05-17,58.44,58.6874,57.17,58.37,1838679
2010-05-18,58.84,59.02,57.3297,57.545,2967764
2010-05-19,57.17,57.72,56.4,57.13,2300860
2010-05-20,55.87,56.09,54.82,54.91,4710761
2010-05-21,53.99,55.85,53.83,55.71,3682154
2010-05-24,55.39,55.85,54.9383,55.01,1564394
2010-05-25,53.7,55.057,53.19,55.01,4895436
2010-05-26,55.45,55.97,54.6,54.78,1742829
2010-05-27,55.88,56.7,55.65,56.695,2101094
2010-05-28,56.66,56.66,55.72,56.09,1534907
2010-06-01,55.43,56.28,54.869,54.93,1899906
2010-06-02,55.25,56.38,54.9895,56.36,2962137
2010-06-03,56.53,56.8,56.05,56.66,1943489
2010-06-04,55.55,55.93,54.41,54.669,1940028
2010-06-07,54.78,54.9781,53.76,53.78,1880114
2010-06-08,53.87,54.36,53.26,54.24,3281482
2010-06-09,54.6,55.179,53.81,53.99,3009281
2010-06-10,54.93,55.69,54.88,55.65,2065881
2010-06-11,55.17,56.02,55.1,55.99,2089527
2010-06-14,56.45,56.8299,55.93,56.0,2438167
2010-06-15,56.35,57.3337,56.27,57.26,2285405
2010-06-16,57.0,57.5,56.845,57.2,2221810
2010-06-17,57.38,57.45,56.74,57.3,2050597
2010-06-18,57.42,57.55,57.14,57.34,4139052
2010-06-21,58.08,58.13,56.84,57.12,1499462
2010-06-22,57.17,57.41,56.0576,56.14,1523522
2010-06-23,56.19,56.38,55.54,55.92,1661107
2010-06-24,55.44,55.48,54.61,54.77,1815844
2010-06-25,54.93,55.288,54.43,55.05,2052937
2010-06-28,55.1,55.33,54.7,54.865,1585207
2010-06-29,54.08,54.15,52.79,53.14,3210208
2010-06-30,53.03,53.5,52.42,52.56,2394212
2010-07-01,52.5,52.725,51.4595,52.33,4678387
2010-07-02,52.55,52.69,51.76,52.08,3750758
2010-07-06,52.78,53.1416,51.79,52.24,2451940
2010-07-07,52.37,53.9885,52.31,53.94,2279027
2010-07-08,54.42,54.57,53.85,54.47,1213941
2010-07-09,54.53,54.93,54.38,54.89,953973
2010-07-12,54.86,55.13,54.5,54.91,1570068
2010-07-13,55.54,56.03,55.4,55.81,1582159
2010-07-14,55.7,56.06,55.44,55.8,1623981
2010-07-15,55.85,55.99,55.04,55.85,1448847
2010-07-16,55.54,55.55,54.13,54.23,1585384
2010-07-19,54.46,54.67,53.94,54.54,1190086
2010-07-20,53.85,55.21,53.73,55.17,1010003
2010-07-21,55.56,55.56,54.24,54.48,2826067
2010-07-22,55.1,55.91,55.1,55.69,1637477
2010-07-23,55.64,56.33,55.43,56.26,1483070
2010-07-26,56.46,57.0101,56.25,56.95,2204719
2010-07-27,57.37,57.38,56.69,56.88,2083199
2010-07-28,56.79,56.96,56.28,56.48,1486416
2010-07-29,56.88,56.97,55.68,56.19,1108092
2010-07-30,55.66,56.49,55.46,56.25,1539968
2010-08-02,57.16,57.55,56.86,57.46,1622956
2010-08-03,57.35,57.45,56.91,57.15,1360022
2010-08-04,57.36,57.62,57.14,57.6,1526870
2010-08-05,57.24,57.51,57.1199,57.48,1022821
2010-08-06,56.91,57.32,56.49,57.27,3374421
2010-08-09,57.57,57.655,57.1999,57.57,1773614
2010-08-10,56.99,57.49,56.7,57.21,2368960
2010-08-11,56.22,56.26,55.43,55.52,1947446
2010-08-12,54.71,55.385,54.54,55.21,2799988
2010-08-13,54.97,55.33,54.94,55.0,1879145
2010-08-16,54.55,55.16,54.41,54.95,1471111
2010-08-17,55.46,56.12,55.32,55.73,2374888
2010-08-18,55.64,56.14,55.37,55.86,1336702
2010-08-19,55.52,55.7,54.62,54.88,1871518
2010-08-20,54.66,54.74,54.23,54.69,1100684
2010-08-23,54.96,55.2161,54.4,54.4,841605
2010-08-24,53.84,54.03,53.26,53.62,1474031
2010-08-25,53.22,54.03,52.98,53.79,2182310
2010-08-26,54.08,54.23,53.34,53.46,1522572
2010-08-27,53.83,54.42,53.02,54.38,1240125
2010-08-30,54.28,54.42,53.58,53.585,1814799
2010-08-31,53.34,53.9,53.13,53.6,1793959
2010-09-01,54.25,55.25,54.25,55.17,2835461
2010-09-02,55.29,55.78,55.21,55.75,1399735
2010-09-03,56.32,56.58,56.04,56.49,1956838
2010-09-07,56.28,56.31,55.79,55.88,1759390
2010-09-08,55.95,56.4,55.9,56.17,1155219
2010-09-09,56.78,56.9,56.281,56.45,1433252
2010-09-10,56.57,56.78,56.424,56.69,706720
2010-09-13,57.28,57.49,57.12,57.41,1167496
2010-09-14,57.3,57.72,57.09,57.4,1262847
2010-09-15,57.19,57.67,57.03,57.59,1513625
2010-09-16,57.42,57.6175,57.25,57.57,1011429
2010-09-17,57.89,57.9,57.39,57.6,1563672
2010-09-20,57.85,58.65,57.6661,58.55,1289378
2010-09-21,58.57,58.86,58.22,58.41,2983390
2010-09-22,58.27,58.64,57.9101,58.1,4076233
2010-09-23,57.61,58.24,57.47,57.6,3749725
2010-09-24,57.98,58.55,57.92,58.52,2377665
2010-09-27,58.61,58.6599,58.24,58.27,1903008
2010-09-28,58.34,58.72,57.74,58.598,3132016
2010-09-29,58.47,58.72,58.27,58.5,1842371
2010-09-30,58.87,59.2,58.1,58.37,2636774
2010-10-01,58.85,58.88,58.27,58.63,3235419
2010-10-04,58.51,58.75,57.85,58.11,4304732
2010-10-05,58.65,59.46,58.5801,59.32,2023107
2010-10-06,59.3,59.459,59.02,59.26,1312137
2010-10-07,59.48,59.5072,58.84,59.181,1157381
2010-10-08,59.26,59.7428,59.06,59.58,1145006
2010-10-11,59.76,59.82,59.49,59.67,1040112
2010-10-12,59.54,60.03,59.12,59.88,1503923
2010-10-13,60.17,60.68,60.06,60.35,1611986
2010-10-14,60.34,60.42,59.78,60.19,1615191
2010-10-15,60.5,60.64,59.79,60.24,1934391
2010-10-18,60.29,60.71,60.17,60.57,2811780
2010-10-19,59.95,60.318,59.34,59.69,3053582
2010-10-20,59.77,60.58,59.77,60.29,1665483
2010-10-21,60.61,60.9,59.9,60.39,2393161
2010-10-22,60.53,60.6,60.33,60.57,792285
2010-10-25,60.93,61.3,60.71,60.77,1865849
2010-10-26,60.43,60.8592,60.3,60.76,905408
2010-10-27,60.37,60.68,60.06,60.64,2228868
2010-10-28,60.95,61.02,60.33,60.64,1896893
2010-10-29,60.59,60.8,60.47,60.72,1665693
2010-11-01,61.04,61.3401,60.37,60.73,1083956
2010-11-02,61.21,61.34,60.962,61.21,1003935
2010-11-03,61.35,61.4832,60.71,61.46,1444723
2010-11-04,62.19,62.68,62.11,62.66,1676516
2010-11-05,62.74,63.03,62.64,62.94,1623821
2010-11-08,62.75,62.91,62.53,62.86,1005675
2010-11-09,63.0,63.1,62.1,62.37,1001795
2010-11-10,62.32,62.65,61.89,62.64,897123
2010-11-11,62.13,62.5672,61.94,62.47,947849
2010-11-12,62.0,62.3,61.39,61.68,1219728
2010-11-15,61.87,62.12,61.57,61.59,804820
2010-11-16,61.23,61.31,60.32,60.61,2118798
2010-11-17,60.61,60.9199,60.47,60.71,1101289
2010-11-18,61.29,61.78,61.29,61.565,2304893
2010-11-19,61.57,61.84,61.22,61.81,3205737
2010-11-22,61.52,61.82,61.09,61.82,2431796
2010-11-23,61.14,61.2,60.69,60.94,1481021
2010-11-24,61.35,61.92,61.35,61.92,924565
2010-11-26,61.42,61.73,61.33,61.5,351874
2010-11-29,61.09,61.54,60.66,61.41,1372736
2010-11-30,60.8,61.39,60.71,61.03,2400685
2010-12-01,61.92,62.45,61.92,62.34,1611502
2010-12-02,62.42,63.16,62.4,63.14,1661319
2010-12-03,62.92,63.4281,62.8826,63.34,1549703
2010-12-06,63.26,63.46,63.151,63.32,1132394
2010-12-07,63.94,64.02,63.3438,63.39,2037193
2010-12-08,63.52,63.68,63.17,63.57,937368
2010-12-09,63.96,63.96,63.52,63.8,1478561
2010-12-10,64.03,64.25,63.81,64.21,2079879
2010-12-13,64.49,64.57,64.2,64.23,9472459
2010-12-14,64.35,64.56,64.08,64.25,13621619
2010-12-15,64.2,64.46,63.87,63.97,16901244
2010-12-16,64.04,64.41,63.81,64.351,11039885
2010-12-17,64.35,64.58,64.22,64.475,17309776
2010-12-20,64.69,64.8,64.33,64.64,1738947
2010-12-21,64.91,65.14,64.81,65.03,1370338
2010-12-22,64.81,65.02,64.77,64.93,2097529
2010-12-23,64.9,64.9799,64.71,64.84,1424019
2010-12-27,64.65,64.929,64.54,64.88,2789858
2010-12-28,65.0,65.03,64.77,64.94,715286
2010-12-29,65.08,65.16,64.99,65.04,6472355
2010-12-30,64.95,65.118,64.88,64.96,5767646
2010-12-31,64.82,65.0,64.74,64.93,5170754
2011-01-03,65.36,65.88,65.36,65.6,1465047
2011-01-04,65.82,65.86,65.04,65.47,1474877
2011-01-05,65.3,65.86,65.19,65.83,5170692
2011-01-06,65.91,65.96,65.54,65.68,4318017
2011-01-07,65.79,65.92,65.04,65.53,2943751
2011-01-10,65.32,65.67,65.06,65.58,1829992
2011-01-11,65.82,65.97,65.57,65.84,1090687
2011-01-12,66.26,66.46,66.09,66.43,4015816
2011-01-13,66.44,66.48,66.13,66.33,1468844
2011-01-14,66.25,66.77,66.17,66.76,1292733
2011-01-18,66.74,66.95,66.63,66.93,1288667
2011-01-19,66.89,66.91,65.99,66.13,1566568
2011-01-20,65.95,66.1,65.47,65.93,1857698
2011-01-21,66.3,66.4501,65.9462,66.04,1341909
2011-01-24,66.0,66.49,65.94,66.41,2149105
2011-01-25,66.23,66.45,65.91,66.45,1157468
2011-01-26,66.59,66.97,66.48,66.83,1396077
2011-01-27,66.86,67.13,66.72,67.03,1096818
2011-01-28,67.11,67.18,65.72,65.83,2088024
2011-01-31,65.92,66.38,65.8272,66.26,1255165
2011-02-01,66.72,67.48,66.69,67.35,2355316
2011-02-02,67.2,67.4699,67.18,67.27,1688878
2011-02-03,67.21,67.5,66.762,67.42,1807116
2011-02-04,67.5,67.65,67.17,67.61,1343999
2011-02-07,67.81,68.28,67.76,68.06,1359229
2011-02-08,68.16,68.42,67.94,68.4,1621861
2011-02-09,68.23,68.4099,67.91,68.225,2110889
2011-02-10,67.88,68.37,67.73,68.3,1904370
2011-02-11,68.09,68.82,68.03,68.75,1559793
2011-02-14,68.76,68.98,68.67,68.93,1554773
2011-02-15,68.72,68.834,68.54,68.71,1598390
2011-02-16,68.96,69.24,68.83,69.16,1925849
2011-02-17,68.96,69.5,68.93,69.41,2054343
2011-02-18,69.5,69.63,69.26,69.54,1761535
2011-02-22,68.78,69.132,67.855,68.05,3178336
2011-02-23,67.98,68.14,67.03,67.48,3430376
2011-02-24,67.35,67.76,66.8201,67.49,4472056
2011-02-25,67.82,68.35,67.7,68.3375,1379017
2011-02-28,68.65,68.82,68.3,68.71,2694839
2011-03-01,68.94,68.99,67.53,67.55,1429506
2011-03-02,67.48,68.03,67.37,67.69,1591982
2011-03-03,68.36,68.995,68.32,68.92,1299047
2011-03-04,68.94,68.9599,68.02,68.46,2724704
2011-03-07,68.7,68.81,67.46,67.84,1564276
2011-03-08,67.96,68.67,67.62,68.45,1123680
2011-03-09,68.36,68.56,67.96,68.35,1566591
2011-03-10,67.65,67.65,66.98,67.04,2239847
2011-03-11,66.71,67.72,66.71,67.49,2150111
2011-03-14,67.07,67.3,66.5505,67.08,1622168
2011-03-15,65.29,66.7424,65.16,66.37,4797713
2011-03-16,66.15,66.4,64.75,65.22,3846912
2011-03-17,66.14,66.3,65.64,65.97,1712094
2011-03-18,66.79,66.84,66.11,66.28,2606203
2011-03-21,67.0,67.419,67.0,67.32,1679660
2011-03-22,67.35,67.41,67.01,67.1,2036713
2011-03-23,66.92,67.43,66.55,67.26,1668737
2011-03-24,67.66,68.0,67.23,67.9,2420554
2011-03-25,67.83,68.2,67.66,67.86,1956722
2011-03-28,68.03,68.21,67.69,67.7,1740430
2011-03-29,67.72,68.211,67.42,68.2,1354475
2011-03-30,68.58,68.89,68.4636,68.71,1276354
2011-03-31,68.7,68.87,68.59,68.71,1298605
2011-04-01,69.18,69.33,68.86,69.04,1707904
2011-04-04,69.15,69.3,68.91,69.1,1091407
2011-04-05,69.01,69.45,68.9699,69.14,1317572
2011-04-06,69.47,69.55,69.04,69.32,1396940
2011-04-07,69.2,69.48,68.8,69.12,1507363
2011-04-08,69.39,69.49,68.5329,68.83,1389792
2011-04-11,68.92,69.0905,68.3838,68.58,1138396
2011-04-12,68.15,68.2801,67.75,68.0,1699990
2011-04-13,68.32,68.39,67.77,68.04,1521456
2011-04-14,67.64,68.174,67.41,68.08,1434959
2011-04-15,68.23,68.54,68.01,68.41,1377827
2011-04-18,67.61,67.721,67.07,67.59,2325576
2011-04-19,67.75,67.99,67.54,67.98,1048739
2011-04-20,68.83,69.07,68.7662,68.97,1325279
2011-04-21,69.25,69.321,69.0,69.31,986347
2011-04-25,69.31,69.36,69.0172,69.24,886823
2011-04-26,69.5,70.0,69.3978,69.85,1363590
2011-04-27,70.0,70.4099,69.7099,70.3099,2148850
2011-04-28,70.26,70.62,70.2,70.52,2222300
2011-04-29,70.58,70.8,70.4616,70.7,1713179
2011-05-02,71.04,71.11,70.43,70.58,1506059
2011-05-03,70.43,70.51,69.82,70.19,1150766
2011-05-04,70.18,70.21,69.35,69.67,1717479
2011-05-05,69.27,69.79,68.8,69.11,1513943
2011-05-06,69.79,70.14,69.14,69.41,1711957
2011-05-09,69.5,69.96,69.37,69.78,1165423
2011-05-10,70.02,70.53,69.96,70.4,2494836
2011-05-11,70.35,70.37,69.35,69.68,1842289
2011-05-12,69.47,70.14,69.07,70.01,1858830
2011-05-13,70.06,70.12,69.18,69.37,1907745
2011-05-16,69.09,69.68,68.8,68.89,1654688
2011-05-17,68.56,68.92,68.27,68.83,2059764
2011-05-18,68.88,69.56,68.73,69.49,1430465
2011-05-19,69.75,69.86,69.27,69.66,1347562
2011-05-20,69.46,69.58,68.95,69.14,1274534
2011-05-23,68.25,68.49,68.06,68.26,1383067
2011-05-24,68.47,68.6136,68.05,68.19,984684
2011-05-25,67.95,68.75,67.89,68.47,1159434
2011-05-26,68.31,68.99,68.2,68.88,1121158
2011-05-27,69.11,69.37,69.03,69.2,937689
2011-05-31,69.88,69.95,69.36,69.95,1605972
2011-06-01,69.77,69.81,68.3,68.36,1760565
2011-06-02,68.37,68.54,67.86,68.23,1726440
2011-06-03,67.43,68.05,67.36,67.53,2139750
2011-06-06,67.36,67.5,66.66,66.75,1892489
2011-06-07,67.04,67.29,66.7,66.72,1370921
2011-06-08,66.61,66.8,66.2708,66.37,1482478
2011-06-09,66.56,67.14,66.38,66.84,1047848
2011-06-10,66.58,66.6,65.73,65.89,1743251
2011-06-13,66.01,66.25,65.55,65.88,2814591
2011-06-14,66.51,67.02,66.48,66.79,1577061
2011-06-15,66.25,66.48,65.43,65.6,3630537
2011-06-16,65.62,66.08,65.18,65.71,3039980
2011-06-17,66.36,66.38,65.69,65.92,5544359
2011-06-20,65.72,66.38,65.67,66.23,3463192
2011-06-21,66.57,67.34,66.51,67.24,1916606
2011-06-22,67.08,67.46,66.84,66.87,1947035
2011-06-23,66.06,66.77,65.6,66.76,2929491
2011-06-24,66.5,66.52,65.63,65.72,1942126
2011-06-27,65.75,66.53,65.61,66.28,1570056
2011-06-28,66.57,67.2,66.47,67.2,1814080
2011-06-29,67.45,67.87,67.22,67.79,2576767
2011-06-30,67.98,68.49,67.9,68.4,1972900
2011-07-01,68.43,69.47,68.28,69.38,2021223
2011-07-05,69.35,69.53,69.16,69.37,2259385
2011-07-06,69.21,69.596,69.03,69.51,1753511
2011-07-07,70.15,70.42,69.99,70.26,1558817
2011-07-08,69.5,69.78,69.211,69.76,1598015
2011-07-11,68.88,69.14,68.29,68.47,1961217
2011-07-12,68.24,68.835,68.1,68.17,2108892
2011-07-13,68.52,69.12,68.25,68.43,1903624
2011-07-14,68.59,68.89,67.72,67.85,2059585
2011-07-15,68.17,68.31,67.77,68.28,4489680
2011-07-18,67.97,68.04,67.14,67.65,4783117
2011-07-19,68.03,68.84,68.03,68.79,1841285
2011-07-20,68.98,69.0,68.58,68.75,1389969
2011-07-21,69.08,69.78,68.96,69.59,2111219
2011-07-22,69.6,69.77,69.25,69.71,1162629
2011-07-25,69.0,69.63,68.91,69.26,3125918
2011-07-26,69.22,69.3,68.822,68.97,1500203
2011-07-27,68.56,68.59,67.38,67.45,2133986
2011-07-28,67.43,68.08,67.14,67.22,2785115
2011-07-29,66.57,67.43,66.22,66.85,5091765
2011-08-01,67.6599,67.76,65.93,66.55,5148403
2011-08-02,66.12,66.48,64.79,64.79,3528420
2011-08-03,64.84,65.21,63.67,65.15,5828384
2011-08-04,64.26,64.28,61.84,61.88,7792303
2011-08-05,62.66,62.82,60.0,61.62,7689612
2011-08-08,59.87,60.59,57.29,57.35,11870488
2011-08-09,58.3,60.25,56.42,60.22,9100243
2011-08-10,59.08,59.7184,57.52,57.66,6008664
2011-08-11,58.1,61.06,57.88,60.3,5850879
2011-08-12,60.82,61.21,60.21,60.7,3018795
2011-08-15,61.22,62.0701,61.14,62.02,2803449
2011-08-16,61.44,62.02,60.79,61.43,3085229
2011-08-17,61.8,62.25,60.94,61.44,2398546
2011-08-18,59.78,59.84,58.11,58.7,5826042
2011-08-19,57.82,59.36,57.57,57.65,4061686
2011-08-22,58.96,58.98,57.5,57.66,2330501
2011-08-23,57.91,59.67,57.55,59.64,3713935
2011-08-24,59.55,60.56,59.36,60.49,3163183
2011-08-25,60.87,61.16,59.29,59.48,3378052
2011-08-26,59.17,60.71,58.26,60.47,2648922
2011-08-29,61.27,62.38,61.23,62.36,1942383
2011-08-30,62.08,62.9399,61.62,62.53,2464943
2011-08-31,63.0,63.51,62.32,62.78,4318025
2011-09-01,62.81,63.39,61.98,62.07,3652182
2011-09-02,60.74,61.1,60.18,60.37,2225512
2011-09-06,58.53,60.04,58.51,59.99,2405552
2011-09-07,60.92,61.79,60.72,61.78,1325126
2011-09-08,61.35,62.1,60.93,61.04,2727211
2011-09-09,60.35,60.63,59.1171,59.45,2610776
2011-09-12,58.9399,59.87,58.51,59.87,2692084
2011-09-13,60.07,60.69,59.64,60.47,1683612
2011-09-14,60.82,62.07,59.87,61.33,2517162
2011-09-15,61.95,62.41,61.43,62.4,3961626
2011-09-16,62.625,62.96,62.1,62.7,1550274
2011-09-19,61.64,62.3585,61.2,62.04,2046143
2011-09-20,62.26,62.86,61.78,61.82,3733545
2011-09-21,61.8,62.0,59.31,59.81,4793972
2011-09-22,58.14,58.73,57.15,57.97,7423427
2011-09-23,57.29,58.34,57.13,58.0,4869056
2011-09-26,58.63,59.45,57.66,59.37,2531978
2011-09-27,60.54,61.18,59.76,60.12,3318557
2011-09-28,60.27,60.57,58.66,58.75,2326585
2011-09-29,59.81,60.02,58.08,59.18,2724127
2011-09-30,58.36,58.8869,57.65,57.72,2520410
2011-10-03,57.38,58.07,55.77,55.81,4171835
2011-10-04,55.08,57.35,54.58,57.21,4981722
2011-10-05,57.4,58.53,56.87,58.38,7841239
2011-10-06,58.3,59.56,57.9,59.51,2284434
2011-10-07,59.85,59.87,58.66,58.97,3014175
2011-10-10,60.0,61.0,59.99,61.0,1636134
2011-10-11,60.6,61.27,60.54,61.05,2688213
2011-10-12,61.57,62.36,61.459,61.63,2856250
2011-10-13,61.29,61.75,60.79,61.55,2148956
2011-10-14,62.32,62.67,61.55,62.67,1654439
2011-10-17,62.38,62.4,61.25,61.4,3651740
2011-10-18,61.33,63.08,60.8,62.64,2640853
2011-10-19,62.56,62.9,61.67,61.81,2145953
2011-10-20,62.03,62.3,61.0801,62.09,1828926
2011-10-21,62.83,63.38,62.67,63.26,1808326
2011-10-24,63.44,64.44,63.389,64.32,1737524
2011-10-25,63.96,64.0,62.87,63.006,3056511
2011-10-26,63.73,63.89,62.5,63.69,1772874
2011-10-27,65.43,66.35,64.8801,65.89,5325986
2011-10-28,65.65,66.064,65.55,65.95,1285840
2011-10-31,65.15,65.25,64.28,64.28,1729593
2011-11-01,62.4,63.28,62.16,62.57,2836973
2011-11-02,63.5,63.784,62.91,63.6,2117716
2011-11-03,64.28,64.93,63.35,64.84,2056652
2011-11-04,64.3,64.61,63.671,64.49,1625236
2011-11-07,64.44,64.84,63.75,64.82,1454853
2011-11-08,65.17,65.66,64.43,65.6,1909560
2011-11-09,64.04,64.34,63.0,63.1,1885639
2011-11-10,63.95,63.99,63.0,63.66,1363044
2011-11-11,64.45,65.05,64.39,64.92,1234100
2011-11-14,64.69,64.75,64.0,64.28,1189699
2011-11-15,64.08,64.97,63.86,64.67,1076629
2011-11-16,63.99,64.78,63.48,63.59,3341921
2011-11-17,63.48,63.65,62.16,62.55,1795247
2011-11-18,62.7999,62.86,62.21,62.46,2139758
2011-11-21,61.53,61.59,60.75,61.3,2008316
2011-11-22,61.12,61.49,60.68,61.01,1586548
2011-11-23,60.43,60.51,59.62,59.648,2141885
2011-11-25,59.49,60.18,59.45,59.46,1010996
2011-11-28,61.09,61.46,60.77,61.25,1887091
2011-11-29,61.46,61.83,61.2,61.44,1229655
2011-11-30,63.21,64.15,63.11,64.04,2363388
2011-12-01,63.95,64.41,63.76,64.04,1561307
2011-12-02,64.65,64.87,63.96,64.01,1746836
2011-12-05,64.94,65.25,64.35,64.71,2031036
2011-12-06,64.77,65.14,64.46,64.74,1241402
2011-12-07,64.52,65.16,63.98,64.91,3885735
2011-12-08,64.5,64.62,63.28,63.44,1964426
2011-12-09,63.7,64.7135,63.63,64.57,2099221
2011-12-12,63.95,64.0,63.07,63.58,1369644
2011-12-13,63.97,64.3,62.61,62.9,1524764
2011-12-14,62.6,62.85,62.05,62.18,1893530
2011-12-15,62.91,62.92,62.2713,62.41,5062369
2011-12-16,62.85,63.29,62.44,62.62,1320387
2011-12-19,62.91,63.01,61.76,61.89,2382857
2011-12-20,62.91,63.92,62.81,63.83,2053123
2011-12-21,63.46,63.71,62.82,63.59,1728212
2011-12-22,63.86,64.26,63.76,64.25,1635942
2011-12-23,64.42,64.74,64.23,64.74,3193948
2011-12-27,64.64,64.94,64.52,64.75,3100792
2011-12-28,64.78,64.82,63.81,63.96,2096214
2011-12-29,64.04,64.62,64.0,64.59,1564957
2011-12-30,64.47,64.65,64.29,64.3,1267522
2012-01-03,65.4101,65.72,65.14,65.21,2230352
2012-01-04,65.15,65.35,64.77,65.24,1647393
2012-01-05,64.94,65.6,64.58,65.53,1146220
2012-01-06,65.56,65.6,65.1,65.38,1639902
2012-01-09,65.53,65.62,65.19,65.53,1978853
2012-01-10,66.2,66.39,66.06,66.18,1367989
2012-01-11,65.96,66.34,65.88,66.3,1825096
2012-01-12,66.48,66.51,65.9,66.46,944932
2012-01-13,65.98,66.15,65.5,66.15,1294628
2012-01-17,66.73,66.82,66.1785,66.3,2181656
