,open,high,low,close,volume
2011-12-16,56.01,56.01,56.01,56.01,275
2011-12-19,55.58,55.58,55.5364,55.5364,564
2011-12-20,56.743,56.743,56.5813,56.5813,252
2011-12-21,54.99,55.46,54.99,55.46,1213
2011-12-22,56.25,56.25,56.24,56.24,1095
2011-12-23,56.24,56.24,56.24,56.24,0
2011-12-27,56.97,57.11,56.84,56.84,316
2011-12-28,56.84,56.84,56.84,56.84,0
2011-12-29,56.13,56.32,56.13,56.26,784
2011-12-30,56.26,56.26,56.26,56.26,0
2012-01-03,57.3145,57.3145,56.63,56.78,4513
2012-01-04,56.78,56.78,56.78,56.78,0
2012-01-05,55.66,55.796,55.5,55.796,4522
2012-01-06,56.14,56.32,56.14,56.32,749
2012-01-09,56.34,56.34,55.97,56.2499,2658
2012-01-10,56.5301,56.65,56.53,56.65,1904
2012-01-11,56.71,57.11,56.71,57.03,7736
2012-01-12,57.08,57.3,57.08,57.3,2115
2012-01-13,56.85,56.85,56.7876,56.81,2526
2012-01-17,57.58,57.58,56.92,56.92,730
2012-01-18,57.03,57.94,57.03,57.94,85283
2012-01-19,58.39,58.77,58.319,58.5897,9696
2012-01-20,58.61,58.85,58.54,58.579,8776
2012-01-23,58.0513,58.4372,58.0513,58.418,1065
2012-01-24,58.7234,59.1,58.7234,59.03,13713
2012-01-25,58.96,59.6,58.96,59.485,11462
2012-01-26,59.78,59.994,59.07,59.31,5971
2012-01-27,62.16,62.17,59.23,59.53,1600
2012-01-30,58.79,59.37,58.79,59.18,10311
2012-01-31,59.07,59.327,58.99,59.1,4205
2012-02-01,59.62,60.4,59.62,60.27,2546
2012-02-02,60.74,60.74,60.74,60.74,150
2012-02-03,61.3501,62.25,61.3501,62.25,889
2012-02-06,62.15,62.15,61.709,61.91,14583
2012-02-07,61.78,62.18,61.78,62.05,11992
2012-02-08,62.03,62.03,61.5,61.5,1113
2012-02-09,61.95,62.22,61.95,62.22,237
2012-02-10,56.12,61.9788,55.21,61.694,20800
2012-02-13,62.15,62.2508,62.15,62.2392,500
2012-02-14,62.0201,62.0201,62.02,62.02,800
2012-02-15,62.6279,62.6279,62.16,62.16,756
2012-02-16,61.94,63.04,61.94,63.03,6420
2012-02-17,62.43,62.43,62.42,62.42,2450
2012-02-21,62.8174,62.8174,62.8174,62.8174,280
2012-02-22,62.4,62.57,62.3,62.3,9820
2012-02-23,62.69,62.69,62.6275,62.6275,367
2012-02-24,63.07,63.23,63.07,63.113,3905
2012-02-27,63.18,63.18,63.18,63.18,200
2012-02-28,63.18,63.18,63.18,63.18,0
2012-02-29,63.01,63.01,62.41,62.58,1014
2012-03-01,62.56,62.7,62.56,62.7,312
2012-03-02,62.8099,62.81,61.96,61.96,3071
2012-03-05,62.21,62.21,61.65,61.65,3087
2012-03-06,60.6768,60.7999,60.6768,60.7999,731
2012-03-07,61.23,61.23,61.01,61.144,2166
2012-03-08,62.24,62.2601,62.24,62.26,300
2012-03-09,63.2,63.29,62.99,63.08,2067
2012-03-12,62.94,62.98,62.94,62.98,1100
2012-03-13,63.29,63.77,63.29,63.77,595
2012-03-14,63.94,63.94,63.94,63.94,400
2012-03-15,63.94,63.94,63.94,63.94,0
2012-03-16,64.08,64.08,64.08,64.08,200
2012-03-19,64.71,64.71,64.71,64.71,227
2012-03-20,63.57,63.88,63.57,63.81,782
2012-03-21,64.4099,64.41,64.29,64.357,5138
2012-03-22,63.86,63.86,63.86,63.86,238
2012-03-23,63.69,63.69,63.69,63.69,305
2012-03-26,65.28,65.28,65.28,65.28,100
2012-03-27,65.12,65.31,65.12,65.31,1159
2012-03-28,64.32,64.32,64.1199,64.18,1110
2012-03-29,64.18,64.18,64.18,64.18,0
2012-03-30,64.44,64.44,64.37,64.37,206
2012-04-02,64.37,64.37,64.37,64.37,0
2012-04-03,64.37,64.37,64.37,64.37,0
2012-04-04,63.5799,63.61,63.5799,63.61,674
2012-04-05,63.47,63.47,63.47,63.47,300
2012-04-09,63.0,63.032,62.569,62.98,578
2012-04-10,62.96,62.96,61.6745,61.6745,6280
2012-04-11,62.1735,62.5,62.1735,62.423,701
2012-04-12,63.543,63.543,63.543,63.543,100
2012-04-13,63.54,63.54,63.54,63.54,0
2012-04-16,62.82,62.9108,62.82,62.894,358
2012-04-17,63.1131,64.0399,63.11,63.9301,2696
2012-04-18,63.9301,63.9301,63.9301,63.9301,0
2012-04-19,64.25,64.25,63.15,63.32,2800
2012-04-20,63.54,63.55,63.314,63.4,7714
2012-04-23,60.0,62.3123,60.0,62.3123,3000
2012-04-24,62.13,62.34,62.13,62.34,800
2012-04-25,63.28,63.28,63.28,63.28,765
2012-04-26,64.11,64.11,64.0393,64.0393,286
2012-04-27,64.31,64.7301,64.31,64.7301,530
2012-04-30,64.0507,64.09,63.9621,64.09,360
2012-05-01,64.09,65.016,64.09,65.016,2364
2012-05-02,64.03,64.0889,64.03,64.0889,257
2012-05-03,64.12,64.12,63.23,63.2401,1681
2012-05-04,63.2401,63.2401,63.2401,63.2401,0
2012-05-07,61.73,61.742,61.502,61.53,1970
2012-05-08,60.2495,60.91,60.12,60.91,78769
2012-05-09,60.61,61.19,60.61,61.19,4491
2012-05-10,60.76,61.12,60.76,60.79,2700
2012-05-11,60.64,61.3685,60.64,61.3685,373
2012-05-14,60.7284,60.7284,60.7284,60.7284,135
2012-05-15,60.54,60.6489,60.54,60.6489,323
2012-05-16,61.0195,61.0195,60.3319,60.51,993
2012-05-17,59.7299,59.75,59.7299,59.75,487
2012-05-18,59.0,59.383,58.28,58.31,2576
2012-05-21,59.41,59.8445,59.38,59.8445,681
2012-05-22,60.11,60.17,59.95,59.95,805
2012-05-23,59.72,59.746,59.0725,59.69,2627
2012-05-24,59.51,59.51,59.32,59.3554,347
2012-05-25,59.73,59.8,59.73,59.78,4941
2012-05-29,60.17,60.2955,59.806,60.2955,2641
2012-05-30,59.3,59.39,59.3,59.39,2018
2012-05-31,59.39,59.39,59.39,59.39,0
2012-06-01,57.6,57.6,57.3,57.3,1141
2012-06-04,57.15,57.35,54.21,56.941,20154
2012-06-05,57.64,58.01,57.505,58.01,3134
2012-06-06,58.9,59.47,58.9,59.47,3721
2012-06-07,59.64,59.64,59.25,59.25,1431
2012-06-08,59.45,59.66,59.3928,59.66,2726
2012-06-11,59.66,59.66,59.66,59.66,0
2012-06-12,58.57,58.765,58.27,58.765,3623
2012-06-13,57.95,58.1399,57.95,58.1399,897
2012-06-14,58.44,58.62,58.44,58.62,3195
2012-06-15,58.81,59.7,58.81,59.69,7506
2012-06-18,59.1408,60.1,59.1408,60.06,3125
2012-06-19,60.8499,60.8799,60.74,60.8799,8572
2012-06-20,60.8799,60.8799,60.8799,60.8799,0
2012-06-21,60.43,60.43,59.0899,59.0899,2067
2012-06-22,59.61,59.6101,59.6,59.6,1116
2012-06-25,58.89,58.9727,58.89,58.9727,1766
2012-06-26,59.3699,59.3699,59.3699,59.3699,429
2012-06-27,59.75,59.75,59.63,59.65,8338
2012-06-28,59.65,59.65,58.92,58.92,2975
2012-06-29,60.6499,61.49,60.6499,61.49,1338
2012-07-02,61.49,61.49,61.49,61.49,0
2012-07-03,62.0101,62.25,62.01,62.2395,536
2012-07-05,62.39,62.4056,62.39,62.4056,302
2012-07-06,60.3699,60.3699,60.3299,60.3299,200
2012-07-09,60.3299,60.3299,60.3299,60.3299,0
2012-07-10,59.25,59.25,59.24,59.24,448
2012-07-11,59.0101,59.2799,59.0101,59.2799,1308
2012-07-12,58.91,59.0932,58.51,59.0932,1197
2012-07-13,59.6495,59.7699,59.6495,59.7699,416
2012-07-16,59.4001,59.4001,59.4001,59.4001,200
2012-07-17,59.4,59.4,59.4,59.4,0
2012-07-18,60.0002,60.268,59.98,60.268,793
2012-07-19,60.47,60.898,60.47,60.74,1028
2012-07-20,60.08,60.08,59.96,59.96,1016
2012-07-23,58.2001,59.08,58.2001,58.87,4391
2012-07-24,58.64,58.64,58.09,58.2199,2821
2012-07-25,58.86,59.01,58.68,58.74,4735
2012-07-26,59.4001,59.441,59.03,59.42,3221
2012-07-27,60.4,61.09,60.4,61.09,1001
2012-07-30,60.56,60.67,60.51,60.54,14642
2012-07-31,60.54,60.54,60.54,60.54,0
2012-08-01,59.05,59.05,59.05,59.05,328
2012-08-02,59.06,59.11,58.96,59.11,327
2012-08-03,60.51,60.51,60.51,60.51,1000
2012-08-06,61.05,61.47,61.02,61.47,2860
2012-08-07,62.13,62.28,62.13,62.28,417
2012-08-08,62.24,62.4299,62.22,62.2901,1104
2012-08-09,62.6368,62.6368,62.5501,62.5501,272
2012-08-10,62.5,62.7,62.5,62.6401,377
2012-08-13,62.6401,62.6401,62.6401,62.6401,0
2012-08-14,62.59,62.61,62.312,62.312,1017
2012-08-15,62.25,62.62,62.25,62.62,929
2012-08-16,62.74,62.8301,62.74,62.8301,293
2012-08-17,63.5625,63.5625,63.54,63.54,1334
2012-08-20,63.54,63.54,63.54,63.54,0
2012-08-21,63.78,63.78,63.37,63.37,19448
2012-08-22,62.96,63.0501,62.96,63.0201,421
2012-08-23,63.02,63.02,63.02,63.02,0
2012-08-24,63.02,63.02,63.02,63.02,0
2012-08-27,63.16,63.16,63.16,63.16,200
2012-08-28,63.16,63.16,63.16,63.16,0
2012-08-29,63.46,63.79,63.45,63.79,738
2012-08-30,63.4499,63.4499,63.4499,63.4499,259
2012-08-31,63.56,63.56,63.56,63.56,400
2012-09-04,63.3199,64.2722,63.3199,64.24,2640
2012-09-05,64.224,64.35,64.224,64.34,442
2012-09-06,64.34,64.34,64.34,64.34,0
2012-09-07,65.77,65.77,65.63,65.63,700
2012-09-10,65.7685,65.7685,65.7685,65.7685,633
2012-09-11,65.6,65.6,65.6,65.6,872
2012-09-12,65.96,65.96,65.96,65.96,200
2012-09-13,65.96,65.96,65.96,65.96,0
2012-09-14,66.74,67.5518,66.74,67.34,700
2012-09-17,67.34,67.34,67.34,67.34,0
2012-09-18,66.66,66.66,66.5875,66.5875,315
2012-09-19,66.97,66.9999,66.97,66.9999,325
2012-09-20,66.64,66.64,66.37,66.61,988
2012-09-21,66.61,66.61,66.61,66.61,0
2012-09-24,66.35,66.35,66.33,66.33,272
2012-09-25,66.35,66.35,66.27,66.27,200
2012-09-26,64.4783,64.65,64.4475,64.65,445
2012-09-27,64.78,65.595,64.78,65.5598,761
2012-09-28,65.6005,65.6005,65.3913,65.41,1624
2012-10-01,65.41,65.41,64.9865,64.9865,2111
2012-10-02,65.2253,65.2253,65.16,65.16,465
2012-10-03,65.1001,65.49,65.1,65.45,4491
2012-10-04,65.18,65.49,65.18,65.46,1019
2012-10-05,65.8801,65.8801,65.44,65.44,566
2012-10-08,64.9516,64.98,64.8359,64.86,855
2012-10-09,63.95,63.96,63.7766,63.8265,1095
2012-10-10,63.5108,63.5108,63.4792,63.51,500
2012-10-11,63.8,63.89,63.8,63.89,447
2012-10-12,63.7201,63.7201,63.5,63.63,10685
2012-10-15,63.55,64.11,63.5301,64.11,3744
2012-10-16,64.17,64.17,64.17,64.17,100
2012-10-17,64.56,64.56,64.1801,64.1801,1970
2012-10-18,64.26,64.26,64.26,64.26,110
2012-10-19,63.18,63.18,63.18,63.18,110
2012-10-22,62.47,62.58,62.2832,62.55,1276
2012-10-23,62.16,62.16,60.95,61.92,486
2012-10-24,62.65,62.65,62.01,62.01,1269
2012-10-25,62.5601,62.5601,62.19,62.19,1108
2012-10-26,62.19,62.27,61.8036,61.93,793
2012-10-31,62.2399,62.2399,62.07,62.07,350
2012-11-01,63.22,63.25,63.1401,63.25,2352
2012-11-02,63.25,63.25,63.25,63.25,0
2012-11-05,63.25,63.25,63.25,63.25,0
2012-11-06,62.93,62.976,62.93,62.976,310
2012-11-07,61.76,61.76,61.5801,61.5801,2205
2012-11-08,61.5801,61.5801,61.5801,61.5801,0
2012-11-09,61.0299,61.0299,61.0299,61.0299,279
2012-11-12,61.21,61.21,61.0601,61.1743,773
2012-11-13,61.0199,61.05,60.8901,60.9101,1972
2012-11-14,60.3301,60.3301,59.7,59.7001,589
2012-11-15,59.86,59.86,59.3801,59.4438,1497
2012-11-16,59.37,60.1001,59.181,60.1001,524
2012-11-19,60.4,61.0963,60.4,61.0963,3050
2012-11-20,60.83,60.8799,60.82,60.82,867
2012-11-21,61.3444,61.3876,61.3376,61.3376,700
2012-11-23,61.34,61.34,61.34,61.34,0
2012-11-26,61.7101,61.8001,61.7101,61.8001,802
2012-11-27,62.0,62.1401,61.95,62.09,1285
2012-11-28,61.6901,62.53,61.6901,62.3601,1072
2012-11-29,62.8101,62.9901,62.8101,62.99,1229
2012-11-30,62.99,62.99,62.99,62.99,0
2012-12-03,62.7,62.7,62.7,62.7,235
2012-12-04,62.3,62.51,62.3,62.51,700
2012-12-05,62.4201,62.4201,62.4201,62.4201,900
2012-12-06,62.74,62.74,62.63,62.63,400
2012-12-07,62.6001,62.68,62.6,62.68,1120
2012-12-10,62.97,63.0829,62.97,63.0829,450
2012-12-11,63.89,63.89,63.89,63.89,169
2012-12-12,63.6524,63.6524,63.6524,63.6524,121
2012-12-13,63.38,63.388,63.15,63.388,4406
2012-12-14,63.3,63.44,63.23,63.3,5198
2012-12-17,63.57,64.05,63.57,63.991,2963
2012-12-18,64.23,65.0455,64.23,64.85,8957
2012-12-19,65.27,65.29,65.1246,65.1246,754
2012-12-20,64.82,64.97,64.73,64.97,1331
2012-12-21,62.63,62.75,62.57,62.75,1100
2012-12-24,62.75,62.75,62.75,62.75,0
2012-12-26,62.75,62.75,62.75,62.75,0
2012-12-27,61.81,61.81,61.462,61.781,458
2012-12-28,61.781,61.781,61.781,61.781,0
2012-12-31,62.3899,62.3899,62.3899,62.3899,100
2013-01-02,63.97,64.26,63.67,63.9985,10387
2013-01-03,64.07,64.1101,63.4,63.55,19806
2013-01-04,64.0606,64.33,64.0544,64.33,4817
2013-01-07,64.0399,64.0399,64.0399,64.0399,100
2013-01-08,63.74,63.9775,63.73,63.9775,1321
2013-01-09,64.16,64.53,64.16,64.44,862
2013-01-10,64.76,64.85,64.304,64.3735,3882
2013-01-11,64.92,65.162,64.92,65.162,679
2013-01-14,65.1202,65.1202,65.03,65.03,402
2013-01-15,64.91,65.17,64.9,65.1201,713
2013-01-16,64.9686,65.07,64.9686,65.02,934
2013-01-17,65.37,65.45,65.3624,65.45,848
2013-01-18,65.33,65.37,65.1435,65.37,3139
2013-01-22,65.43,65.43,65.314,65.314,814
2013-01-23,65.57,65.757,65.5,65.5,641
2013-01-24,65.54,65.98,65.54,65.88,1294
2013-01-25,66.68,66.8776,66.66,66.66,1727
2013-01-28,66.8439,67.2298,66.8439,67.2298,348
2013-01-29,66.76,66.76,66.18,66.31,2961
2013-01-30,66.51,66.51,66.098,66.146,1348
2013-01-31,66.146,66.146,66.146,66.146,0
2013-02-01,67.07,67.07,67.06,67.06,300
2013-02-04,66.74,66.86,66.27,66.38,24305
2013-02-05,66.26,66.67,66.26,66.67,4259
2013-02-06,66.67,66.7799,66.63,66.75,3088
2013-02-07,65.97,66.11,65.97,66.11,461
2013-02-08,66.57,67.36,66.57,67.348,1329
2013-02-11,67.05,67.12,67.05,67.094,2589
2013-02-12,67.094,67.094,67.094,67.094,0
2013-02-13,67.1499,67.1499,67.1499,67.1499,100
2013-02-14,67.29,67.5948,67.29,67.5948,323
2013-02-15,67.79,67.98,67.79,67.96,390
2013-02-19,67.96,67.96,67.96,67.96,0
2013-02-20,67.96,67.96,67.96,67.96,0
2013-02-21,66.37,66.38,66.04,66.04,612
2013-02-22,66.9265,67.08,66.74,67.08,1489
2013-02-25,67.044,67.05,66.9,66.9,950
2013-02-26,66.51,66.59,66.15,66.55,4379
2013-02-27,67.36,67.36,67.36,67.36,200
2013-02-28,67.33,67.33,67.1565,67.1565,416
2013-03-01,66.43,67.49,66.43,67.49,1200
2013-03-04,67.76,67.76,67.76,67.76,589
2013-03-05,68.616,68.616,68.616,68.616,110
2013-03-06,68.97,68.97,68.97,68.97,100
2013-03-07,68.891,69.1099,68.8401,69.1099,2730
2013-03-08,69.14,69.4199,69.14,69.4199,696
2013-03-11,69.4199,69.4199,69.4199,69.4199,0
2013-03-12,69.03,69.03,69.03,69.03,200
2013-03-13,69.03,69.03,69.03,69.03,0
2013-03-14,69.03,69.03,69.03,69.03,0
2013-03-15,69.03,69.03,69.03,69.03,0
2013-03-18,69.2577,69.33,69.2577,69.33,278
2013-03-19,69.33,69.33,69.33,69.33,0
2013-03-20,68.76,69.06,68.76,69.06,1055
2013-03-21,68.95,68.95,68.76,68.76,9530
2013-03-22,68.76,68.76,68.76,68.76,0
2013-03-25,68.7142,68.7142,68.7142,68.7142,200
2013-03-26,68.71,68.71,68.71,68.71,0
2013-03-27,69.183,69.183,69.04,69.04,607
2013-03-28,69.04,69.04,69.04,69.04,0
2013-04-01,69.04,69.04,69.04,69.04,0
2013-04-02,69.0728,69.0728,69.0728,69.0728,104
2013-04-03,68.74,68.74,67.87,67.87,500
2013-04-04,67.99,67.991,67.99,67.991,320
2013-04-05,67.991,67.991,67.991,67.991,0
2013-04-08,67.3178,67.3178,67.3178,67.3178,200
2013-04-09,67.32,67.32,67.32,67.32,0
2013-04-10,68.5301,68.5301,68.5301,68.5301,100
2013-04-11,69.06,69.06,69.06,69.06,240
2013-04-12,68.6729,68.72,68.6729,68.72,202
2013-04-15,68.72,68.72,68.72,68.72,0
2013-04-16,67.2,67.69,67.2,67.69,900
2013-04-17,67.69,67.69,67.69,67.69,0
2013-04-18,66.44,66.622,66.4,66.622,3332
2013-04-19,65.74,66.5,65.74,66.49,3560
2013-04-22,66.47,66.47,66.47,66.47,100
2013-04-23,67.446,67.446,67.26,67.27,1798
2013-04-24,67.35,67.35,67.35,67.35,500
2013-04-25,68.8299,68.83,68.8299,68.83,300
2013-04-26,68.84,68.84,68.84,68.84,300
2013-04-29,68.84,68.84,68.84,68.84,0
2013-04-30,69.5999,69.5999,69.5999,69.5999,318
2013-05-01,69.46,69.53,69.34,69.34,2023
2013-05-02,69.78,69.78,69.78,69.78,400
2013-05-03,70.15,71.2999,70.15,71.06,5621
2013-05-06,71.28,71.28,71.28,71.28,100
2013-05-07,71.5712,71.6,71.568,71.6,900
2013-05-08,71.6,71.8499,71.6,71.8499,414
2013-05-09,71.73,71.73,71.404,71.404,200
2013-05-10,72.02,72.02,72.02,72.02,0
2013-05-13,71.4,71.4,71.4,71.4,0
2013-05-14,71.46,71.46,71.46,71.46,100
2013-05-15,72.6301,72.6301,72.6301,72.6301,200
2013-05-16,73.0,73.01,73.0,73.01,289
2013-05-17,72.61,73.35,72.61,73.35,1434
2013-05-20,73.6801,73.6801,73.4338,73.4701,4024
2013-05-21,73.45,73.64,73.45,73.64,1956
2013-05-22,73.85,73.85,73.578,73.578,803
2013-05-23,69.6,72.52,69.6,72.24,1300
2013-05-24,72.06,72.06,72.06,72.06,200
2013-05-28,72.87,73.4758,72.87,73.4601,704
2013-05-29,72.76,72.9099,72.76,72.81,504
2013-05-30,73.26,73.404,73.26,73.404,2251
2013-05-31,73.7,73.7,73.66,73.7,4127
2013-06-03,73.01,73.01,72.038,72.038,1022
2013-06-04,72.4499,72.4499,72.4499,72.4499,110
2013-06-05,72.0101,72.0101,71.97,71.97,432
2013-06-06,71.9799,72.07,71.9799,72.032,681
2013-06-07,72.03,72.03,72.03,72.03,0
2013-06-10,72.03,72.03,72.03,72.03,0
2013-06-11,72.93,73.2,72.49,72.9428,1185
2013-06-12,72.88,72.88,72.66,72.66,950
2013-06-13,72.05,72.72,72.05,72.72,417
2013-06-14,72.522,72.568,72.522,72.568,383
2013-06-17,73.262,73.262,73.088,73.088,472
2013-06-18,73.088,73.088,73.088,73.088,0
2013-06-19,73.79,74.14,73.79,74.14,450
2013-06-20,72.21,72.39,72.21,72.39,907
2013-06-21,71.17,71.17,71.17,71.17,396
2013-06-24,70.49,71.09,70.49,70.82,2076
2013-06-25,71.13,71.44,70.68,71.44,2205
2013-06-26,71.77,72.057,71.77,72.0184,916
2013-06-27,72.82,73.13,72.82,73.118,2560
2013-06-28,72.869,73.09,72.5499,73.0,9674
2013-07-01,73.65,73.9792,73.65,73.9792,835
2013-07-02,73.98,73.98,73.98,73.98,0
2013-07-03,73.98,73.98,73.98,73.98,0
2013-07-05,74.514,74.986,74.514,74.986,349
2013-07-08,75.46,75.46,75.434,75.434,450
2013-07-09,75.43,75.94,75.43,75.79,1450
2013-07-10,75.66,76.01,75.66,76.01,650
2013-07-11,76.58,76.979,76.58,76.89,1335
2013-07-12,77.26,77.7128,77.26,77.7128,1250
2013-07-15,77.86,78.085,77.86,78.06,753
2013-07-16,77.78,77.78,77.78,77.78,133
2013-07-17,77.85,78.2696,77.85,78.2696,1049
2013-07-18,78.5514,78.662,78.51,78.51,312
2013-07-19,78.0399,78.1,78.0399,78.1,300
2013-07-22,78.069,78.2774,78.069,78.134,609
2013-07-23,78.33,78.33,78.2,78.2,200
2013-07-24,78.2401,78.32,78.2401,78.32,782
2013-07-25,78.99,79.249,78.99,79.249,300
2013-07-26,78.91,78.97,78.62,78.9699,1002
2013-07-29,78.97,78.97,78.97,78.97,1117
2013-07-30,78.8244,79.2696,78.8244,79.0399,8958
2013-07-31,79.7341,79.7341,79.5999,79.5999,214
2013-08-01,81.039,81.039,80.996,80.996,632
2013-08-02,81.0,81.24,80.948,81.186,700
2013-08-05,81.78,81.78,81.584,81.584,1752
2013-08-06,81.09,81.1,80.8048,81.1,3594
2013-08-07,81.82,81.82,80.52,80.52,3925
2013-08-08,80.79,81.158,80.79,81.066,1570
2013-08-09,81.03,81.2999,81.03,81.2999,700
2013-08-12,82.0,82.0,81.0,81.58,2240
2013-08-13,81.71,82.113,81.67,82.113,2717
2013-08-14,82.1,82.1,81.79,81.79,1100
2013-08-15,80.32,80.32,79.97,79.97,3375
2013-08-16,80.27,80.27,79.98,79.98,4249
2013-08-19,79.93,80.15,79.7763,79.879,1077
2013-08-20,79.879,79.879,79.879,79.879,0
2013-08-21,79.94,79.94,79.4625,79.6717,1864
2013-08-22,80.36,80.36,80.2301,80.2882,310
2013-08-23,80.7799,81.12,80.678,81.12,2155
2013-08-26,81.12,81.5999,81.0,81.0,1640
2013-08-27,80.4,80.4,79.0856,79.0856,1572
2013-08-28,79.12,79.659,79.12,79.65,875
2013-08-29,79.99,80.69,79.99,80.5432,739
2013-08-30,80.54,80.54,79.79,79.878,4300
2013-09-03,80.3599,80.3599,80.3599,80.3599,193
2013-09-04,80.09,80.56,80.09,80.524,1323
2013-09-05,80.884,80.884,80.884,80.884,152
2013-09-06,81.36,81.42,80.475,80.52,1310
2013-09-09,81.4,82.514,81.4,82.514,350
2013-09-10,83.46,83.46,83.348,83.348,800
2013-09-11,83.701,83.859,83.701,83.859,300
2013-09-12,83.9,83.9,83.73,83.864,1860
2013-09-13,83.86,83.86,83.35,83.854,510
2013-09-16,84.48,84.56,83.54,83.54,7205
2013-09-17,87.02,87.02,83.74,84.709,1800
2013-09-18,84.73,87.99,84.441,85.52,1702
2013-09-19,85.3,85.65,85.3,85.62,2550
2013-09-20,85.78,85.78,85.0301,85.0301,1218
2013-09-23,85.35,85.36,84.46,84.8499,1817
2013-09-24,84.92,85.41,84.92,85.21,1918
2013-09-25,85.03,85.03,84.78,84.95,492
2013-09-26,85.28,85.3437,85.2548,85.3437,4284
2013-09-27,85.2299,85.2299,85.1699,85.1699,368
2013-09-30,84.58,85.12,84.58,84.9,80162
2013-10-01,85.29,85.728,85.29,85.728,30683
2013-10-02,85.65,85.976,85.26,85.9,2805
2013-10-03,84.84,84.84,84.5,84.5,1506
2013-10-04,83.0,85.54,83.0,85.54,1846
2013-10-07,84.63,84.63,83.83,84.17,2095
2013-10-08,84.03,84.03,81.68,81.89,4227
2013-10-09,81.53,81.97,80.89,81.81,2345
2013-10-10,82.11,83.389,81.87,83.389,776
2013-10-11,83.28,84.6875,83.28,84.64,1247
2013-10-14,84.31,85.01,83.69,84.805,7099
2013-10-15,82.0,82.0,82.0,82.0,120
2013-10-16,84.38,85.0999,84.38,84.69,2678
2013-10-17,84.62,85.322,84.62,85.132,2984
2013-10-18,85.96,86.7579,85.96,86.7579,1121
2013-10-21,87.23,87.34,86.984,86.99,2938
2013-10-22,87.32,87.37,86.71,87.37,6740
2013-10-23,87.38,87.38,86.228,86.56,4340
2013-10-24,87.19,87.51,87.19,87.399,7220
2013-10-25,87.83,88.09,86.94,86.94,777
2013-10-28,87.28,87.28,86.6355,86.6355,2061
2013-10-29,86.3901,87.206,86.3901,87.206,1724
2013-10-30,87.34,87.51,85.7001,85.9901,7025
2013-10-31,85.8099,85.8099,85.45,85.45,620
2013-11-01,83.38,85.2501,82.55,84.78,25209
2013-11-04,85.27,85.53,85.0899,85.51,41763
2013-11-05,85.46,85.46,83.0,85.36,1572
2013-11-06,85.58,85.756,85.58,85.756,397
2013-11-07,86.41,86.41,84.49,84.49,1869
