,open,high,low,close,volume
2010-09-30,29.67,30.13,28.54,29.1,231111
2010-10-01,29.65,29.72,28.66,29.12,127309
2010-10-04,29.04,29.04,27.69,28.18,257062
2010-10-05,28.69,29.55,28.69,29.42,298149
2010-10-06,29.29,29.5799,28.41,28.94,152790
2010-10-07,29.09,29.364,28.48,29.11,129052
2010-10-08,29.0,29.88,28.42,29.75,160773
2010-10-11,29.99,30.55,29.8,30.02,175311
2010-10-12,30.01,30.76,29.5,30.59,173820
2010-10-13,30.73,30.93,29.85,29.92,165530
2010-10-14,29.9,30.4,29.59,29.8,89768
2010-10-15,30.17,30.4,29.5,30.17,108742
2010-10-18,29.97,30.05,29.32,29.81,98759
2010-10-19,29.22,30.16,28.56,29.29,178129
2010-10-20,29.27,30.17,29.1876,29.87,133713
2010-10-21,30.0,30.11,29.2,29.75,99962
2010-10-22,29.95,30.75,29.92,30.71,120529
2010-10-25,31.12,31.45,30.9,31.11,108164
2010-10-26,30.86,31.26,30.35,31.13,100786
2010-10-27,30.97,32.66,30.94,32.5901,290286
2010-10-28,32.67,33.089,31.99,32.93,119151
2010-10-29,32.9,33.65,32.85,33.0,138254
2010-11-01,33.38,33.8,32.83,33.32,123971
2010-11-02,33.66,33.92,33.4,33.48,75140
2010-11-03,33.75,34.2,33.24,34.17,155739
2010-11-04,34.76,36.27,34.76,36.12,230771
2010-11-05,36.49,37.13,36.2,37.03,125063
2010-11-08,36.85,37.51,36.8,37.04,64690
2010-11-09,37.06,37.14,36.07,36.37,105951
2010-11-10,36.33,36.41,35.34,36.27,118285
2010-11-11,34.57,35.89,33.88,35.81,267437
2010-11-12,35.93,37.117,35.3201,35.97,172821
2010-11-15,36.47,36.533,35.45,35.51,67742
2010-11-16,34.87,35.47,34.07,34.52,150940
2010-11-17,34.76,35.1805,34.32,34.58,74833
2010-11-18,35.25,35.8001,35.01,35.55,81060
2010-11-19,35.55,36.57,35.55,36.43,72545
2010-11-22,36.25,37.25,36.08,37.18,89494
2010-11-23,36.5,36.94,36.25,36.74,87999
2010-11-24,37.14,38.5,37.14,38.33,196508
2010-11-26,37.61,38.26,37.5,37.9,53613
2010-11-29,37.41,37.9556,36.96,37.77,129841
2010-11-30,37.1,37.2,36.64,36.88,169361
2010-12-01,37.96,39.16,37.96,38.91,115158
2010-12-02,39.03,40.2,38.97,40.11,123976
2010-12-03,39.66,40.75,39.66,40.59,140166
2010-12-06,40.68,40.71,39.9201,40.52,81092
2010-12-07,41.28,41.66,40.59,40.6,125182
2010-12-08,40.53,41.5,40.51,41.42,61320
2010-12-09,41.78,42.0,41.32,41.48,87687
2010-12-10,41.64,41.8,41.22,41.5,50901
2010-12-13,42.09,42.09,40.49,40.535,145897
2010-12-14,40.36,40.72,39.92,40.21,106637
2010-12-15,39.84,40.24,39.21,39.39,97548
2010-12-16,39.48,39.8799,39.28,39.73,61933
2010-12-17,39.9,40.34,39.69,40.03,67325
2010-12-20,40.52,40.53,39.53,39.7,70928
2010-12-21,39.89,40.32,39.89,40.07,57329
2010-12-22,39.81,39.8475,39.22,39.82,53315
2010-12-23,39.65,39.7401,39.38,39.5924,67862
2010-12-27,39.27,39.82,38.7201,39.73,51686
2010-12-28,39.78,39.78,39.277,39.57,47488
2010-12-29,39.5,39.9295,39.47,39.69,33687
2010-12-30,39.6,40.1124,39.54,39.94,32974
2010-12-31,40.07,40.07,39.5,39.82,20211
2011-01-03,40.14,40.9,39.81,40.11,83610
2011-01-04,40.52,40.89,39.836,40.38,59559
2011-01-05,40.19,40.719,39.7809,40.55,72871
2011-01-06,40.5,41.455,40.38,41.29,34024
2011-01-07,41.5,41.64,39.97,41.27,39748
2011-01-10,40.86,42.1,40.78,41.9,45148
2011-01-11,42.25,42.68,41.81,42.58,68967
2011-01-12,43.15,43.87,42.641,43.87,51070
2011-01-13,43.88,44.12,43.41,43.95,38385
2011-01-14,44.29,45.449,43.95,45.375,87947
2011-01-18,45.3,45.5799,45.01,45.51,62285
2011-01-19,45.07,45.22,43.72,43.92,73534
2011-01-20,43.53,43.53,41.6501,42.95,130194
2011-01-21,43.77,43.77,42.33,42.39,46092
2011-01-24,42.79,44.355,42.65,44.3,47922
2011-01-25,44.19,44.33,43.49,44.16,40999
2011-01-26,44.67,45.0014,44.0,44.82,40595
2011-01-27,45.2,46.32,45.14,46.03,57152
2011-01-28,46.18,46.2896,43.15,43.82,116234
2011-01-31,43.95,44.17,42.84,43.84,58872
2011-02-01,44.72,46.14,44.6,45.72,71011
2011-02-02,45.46,46.471,45.23,46.04,45878
2011-02-03,46.2,46.31,45.2,46.04,23088
2011-02-04,46.23,47.46,46.18,47.32,43643
2011-02-07,47.82,48.21,46.99,47.27,73988
2011-02-08,47.44,47.44,46.27,47.05,52783
2011-02-09,46.93,47.16,46.384,46.55,23298
2011-02-10,45.81,47.3124,45.55,47.16,37825
2011-02-11,46.95,48.125,46.46,47.74,35597
2011-02-14,47.67,48.98,47.67,48.22,57701
2011-02-15,48.2,48.2,46.9101,47.52,38738
2011-02-16,48.12,48.72,47.71,48.37,52338
2011-02-17,48.2,49.71,48.2,49.51,43282
2011-02-18,49.86,49.86,49.1419,49.47,37270
2011-02-22,47.95,48.51,46.11,46.32,128723
2011-02-23,46.03,46.03,43.13,44.36,216466
2011-02-24,44.24,45.52,43.71,45.21,101580
2011-02-25,46.4,47.68,46.29,47.635,125643
2011-02-28,47.97,48.16,45.59,46.5,89536
2011-03-01,47.03,47.17,44.92,45.07,107913
2011-03-02,45.38,47.291,45.28,46.14,94286
2011-03-03,47.27,48.1,47.2,47.87,153232
2011-03-04,48.07,48.07,46.4185,46.96,143011
2011-03-07,46.98,47.07,43.5928,44.559,167089
2011-03-08,44.94,45.2,43.7295,44.55,83064
2011-03-09,44.18,44.18,42.16,42.51,211395
2011-03-10,41.46,41.7195,40.5,40.67,428323
2011-03-11,39.96,41.5,39.96,41.28,269683
2011-03-14,40.78,41.87,40.46,41.07,161968
2011-03-15,38.31,40.1,37.9,39.66,300995
2011-03-16,39.24,40.45,37.5215,38.1,211085
2011-03-17,39.16,39.58,38.49,38.69,138783
2011-03-18,39.71,39.77,38.7,38.85,188982
2011-03-21,39.84,40.83,39.671,40.28,140733
2011-03-22,40.34,40.36,39.62,39.82,52616
2011-03-23,39.51,40.832,39.2,40.63,75323
2011-03-24,41.63,42.54,41.1,42.26,99769
2011-03-25,42.45,43.1399,42.0624,42.25,84223
2011-03-28,42.4,43.11,42.07,42.12,68754
2011-03-29,41.83,42.69,41.1,42.69,40685
2011-03-30,43.03,43.33,42.106,42.66,42857
2011-03-31,42.53,42.84,41.64,42.18,52469
2011-04-01,42.69,42.69,40.51,40.86,136654
2011-04-04,40.92,41.04,39.5,40.08,177463
2011-04-05,40.97,41.92,40.9,41.36,177078
2011-04-06,41.88,42.26,41.41,42.1,205448
2011-04-07,42.25,42.36,41.16,42.06,189612
2011-04-08,42.37,42.69,41.17,41.59,191829
2011-04-11,41.51,41.78,40.73,41.08,77156
2011-04-12,40.38,40.66,39.1357,39.51,141766
2011-04-13,40.13,40.2124,39.33,39.75,166585
2011-04-14,39.09,39.6,38.55,39.59,129142
2011-04-15,39.19,40.38,39.09,40.25,64913
2011-04-18,39.24,39.34,38.5,39.09,118843
2011-04-19,39.09,39.72,38.91,39.62,83283
2011-04-20,42.24,43.64,42.2372,43.54,266856
2011-04-21,44.0,44.1,43.23,43.97,126157
2011-04-25,43.97,44.69,43.94,44.59,69357
2011-04-26,44.63,46.33,44.51,46.17,135896
2011-04-27,46.03,46.3899,45.38,46.27,89851
2011-04-28,45.96,46.449,45.59,46.16,71010
2011-04-29,46.24,46.87,46.1044,46.87,53625
2011-05-02,47.14,47.14,45.73,45.86,67792
2011-05-03,45.47,45.67,44.69,45.34,76920
2011-05-04,46.04,46.72,44.51,46.13,89971
2011-05-05,45.61,47.41,45.61,46.48,109445
2011-05-06,47.22,47.79,46.29,46.6,189312
2011-05-09,46.72,46.72,45.45,46.07,141704
2011-05-10,46.56,47.12,46.26,46.77,53497
2011-05-11,46.82,47.8,45.94,46.61,85952
2011-05-12,46.32,48.0993,45.95,47.8,96552
2011-05-13,47.65,47.9248,46.41,46.53,56798
2011-05-16,46.38,47.52,45.68,45.78,51494
2011-05-17,45.3,45.3,43.61,44.73,188499
2011-05-18,45.31,46.83,45.03,46.55,47524
2011-05-19,46.0,46.0,44.7,45.68,96400
2011-05-20,45.33,45.77,44.63,45.06,44615
2011-05-23,44.0,44.0,43.2509,43.47,82067
2011-05-24,43.91,43.91,42.64,42.69,55886
2011-05-25,42.5,43.5,42.146,43.13,58786
2011-05-26,42.89,43.69,42.6596,43.46,52463
2011-05-27,43.93,44.2,43.68,43.9,20533
2011-05-31,44.5,45.17,44.4,45.16,44879
2011-06-01,44.83,44.9,42.31,42.36,57458
2011-06-02,42.36,43.36,42.19,42.59,30422
2011-06-03,41.5792,42.24,40.64,40.84,75398
2011-06-06,40.91,41.1191,40.3602,40.47,70361
2011-06-07,41.24,41.89,41.0501,41.1,72094
2011-06-08,40.91,40.91,39.3,39.59,148540
2011-06-09,39.71,40.16,39.21,39.66,115814
2011-06-10,39.47,39.47,37.7596,38.34,79170
2011-06-13,38.64,38.78,37.36,37.72,92045
2011-06-14,38.42,39.482,38.42,39.05,167962
2011-06-15,38.54,38.97,37.55,37.62,100454
2011-06-16,37.93,37.93,36.34,36.89,111782
2011-06-17,37.69,37.69,35.79,36.13,194425
2011-06-20,36.04,36.54,35.97,36.27,71183
2011-06-21,36.62,37.96,36.16,37.79,91341
2011-06-22,37.7,38.02,37.25,37.27,60240
2011-06-23,36.87,38.55,36.16,38.4999,136699
2011-06-24,38.23,38.24,36.68,36.79,117515
2011-06-27,36.64,37.5729,36.13,37.27,77154
2011-06-28,37.42,37.9462,37.21,37.92,66201
2011-06-29,38.25,38.27,37.42,37.85,66959
2011-06-30,38.01,40.0799,38.01,39.86,88542
2011-07-01,39.95,41.5936,39.69,41.43,83808
2011-07-05,41.6,41.6,40.5108,40.83,25063
2011-07-06,40.69,41.03,40.15,40.81,25071
2011-07-07,41.72,43.06,41.45,42.61,81026
2011-07-08,41.46,41.81,40.75,41.61,98930
2011-07-11,40.59,41.65,40.01,40.31,81127
2011-07-12,39.28,39.28,37.54,37.87,167060
2011-07-13,38.2,38.76,37.36,37.74,135726
2011-07-14,37.92,38.61,36.55,36.79,146300
2011-07-15,37.2,37.2448,36.31,37.1,158122
2011-07-18,36.8,37.051,35.69,36.27,140154
2011-07-19,36.95,38.84,36.88,38.71,121106
2011-07-20,39.07,39.07,38.05,38.49,76096
2011-07-21,37.9,38.9,37.13,38.78,100668
2011-07-22,39.13,40.72,39.13,40.49,120024
2011-07-25,39.84,40.15,39.0,39.54,68931
2011-07-26,39.9,40.7101,39.69,39.8001,76046
2011-07-27,39.02,39.02,37.05,37.39,144756
2011-07-28,37.28,38.38,36.6308,37.3,118168
2011-07-29,36.5,37.63,36.17,36.7,131321
2011-08-01,37.7,38.0,35.6,36.64,149281
2011-08-02,36.0,36.4492,34.51,34.53,159449
2011-08-03,34.84,35.77,33.57,35.58,174670
2011-08-04,34.49,34.76,31.68,31.7184,196633
2011-08-05,32.22,32.76,29.05,30.79,134863
2011-08-08,28.87,30.13,27.94,27.94,358243
2011-08-09,28.92,29.942,26.71,29.942,200549
2011-08-10,29.19,30.37,27.9,28.52,102617
2011-08-11,29.18,31.899,29.0,31.08,168824
2011-08-12,31.81,32.0,30.6152,30.89,131076
2011-08-15,31.0,32.0071,30.99,31.99,190236
2011-08-16,31.11,31.9,30.25,30.91,48835
2011-08-17,30.7,31.881,29.95,30.63,143653
2011-08-18,28.97,28.97,27.04,27.43,133165
2011-08-19,27.14,28.3,26.18,26.26,56374
2011-08-22,27.46,27.51,26.48,26.7,122185
2011-08-23,27.19,28.87,26.75,28.85,113410
2011-08-24,28.79,28.89,27.7,28.73,133320
2011-08-25,28.45,29.02,27.34,27.44,137171
2011-08-26,27.34,28.92,26.6371,28.57,76903
2011-08-29,29.38,30.43,29.11,30.383,107565
2011-08-30,29.94,30.69,29.4714,30.36,46091
2011-08-31,30.64,31.05,29.58,29.94,129938
2011-09-01,30.12,30.62,29.21,29.23,42771
2011-09-02,28.25,28.57,27.564,27.91,117266
2011-09-06,26.35,27.61,26.2108,27.59,74160
2011-09-07,28.69,29.56,28.69,29.49,85204
2011-09-08,29.4,30.52,28.8603,29.2,101903
2011-09-09,28.72,30.069,28.45,28.69,137931
2011-09-12,29.34,30.17,28.45,30.16,115044
2011-09-13,30.26,31.62,30.12,31.42,347110
2011-09-14,31.87,33.63,31.4988,32.882,198796
2011-09-15,33.72,34.1,33.0,33.93,177076
2011-09-16,33.17,34.84,33.15,34.43,208510
2011-09-19,33.38,34.26,32.9633,33.892,126910
2011-09-20,34.12,34.803,33.55,33.63,86615
2011-09-21,33.59,34.3332,32.58,32.58,117593
2011-09-22,30.83,31.42,29.7,30.64,145921
2011-09-23,30.2,32.24,30.0,32.02,128325
2011-09-26,32.41,32.41,30.5657,32.08,365749
2011-09-27,33.15,34.29,32.73,32.96,270594
2011-09-28,33.28,33.448,31.39,31.39,337296
2011-09-29,32.26,32.46,29.74,30.79,446957
2011-09-30,29.92,30.4955,28.85,28.85,53352
2011-10-03,28.5,29.1552,26.77,26.81,436680
2011-10-04,26.28,29.0,26.2304,28.9,101395
2011-10-05,29.11,31.04,28.41,30.8,212924
2011-10-06,30.72,31.52,30.18,31.52,388620
2011-10-07,31.55,32.65,31.19,32.0,61828
2011-10-10,32.9,33.88,32.8856,33.65,104209
2011-10-11,33.27,33.93,33.07,33.69,114642
2011-10-12,34.03,34.92,34.03,34.11,148923
2011-10-13,33.74,35.9198,33.74,35.69,90431
2011-10-14,36.19,36.35,35.221,36.22,96380
2011-10-17,35.77,36.048,34.43,34.69,86206
2011-10-18,34.73,36.1024,33.96,35.83,142099
2011-10-19,35.97,36.6,35.26,35.33,126122
2011-10-20,34.92,34.92,33.15,34.24,201226
2011-10-21,35.26,36.61,35.26,35.82,104420
2011-10-24,35.92,38.2,35.92,37.94,242455
2011-10-25,37.34,38.3,36.82,36.99,159555
2011-10-26,37.52,38.0,36.0,37.58,91009
2011-10-27,39.25,40.27,38.71,39.84,116561
2011-10-28,39.49,39.83,39.2,39.78,50653
2011-10-31,38.69,39.11,37.88,37.88,53990
2011-11-01,36.17,36.56,35.2364,35.5,167561
2011-11-02,36.37,36.38,35.03,35.63,95474
2011-11-03,36.54,37.91,35.02,37.76,123243
2011-11-04,37.31,38.399,36.98,38.08,48579
2011-11-07,37.7,38.42,36.92,38.33,97417
2011-11-08,38.84,39.27,37.8,39.15,111773
2011-11-09,37.31,37.424,35.71,35.77,157566
2011-11-10,36.66,36.8192,35.37,36.31,47712
2011-11-11,37.13,39.0,37.13,38.74,104395
2011-11-14,38.48,39.1399,37.5,37.97,61922
2011-11-15,38.06,39.78,37.89,39.38,97815
2011-11-16,38.71,40.21,38.34,38.46,204275
2011-11-17,38.4,38.4,34.907,35.75,173666
2011-11-18,35.77,35.97,34.89,35.26,82497
2011-11-21,34.19,34.45,32.83,33.54,121003
2011-11-22,33.29,33.71,32.18,32.57,112621
2011-11-23,32.0,32.01,30.74,30.74,62324
2011-11-25,30.34,31.5,30.19,30.19,92194
2011-11-28,31.95,32.53,31.61,32.15,68797
2011-11-29,32.25,32.95,31.86,31.969,70004
2011-11-30,33.75,35.68,33.75,35.67,136476
2011-12-01,35.61,35.95,34.79,35.86,41060
2011-12-02,36.5,36.75,35.36,35.49,59264
2011-12-05,36.6,36.96,35.88,36.24,91179
2011-12-06,36.41,36.93,36.161,36.56,98035
2011-12-07,36.42,37.39,35.681,37.1598,72084
2011-12-08,36.67,37.21,34.73,34.79,41770
2011-12-09,33.99,35.95,33.72,35.76,46864
2011-12-12,34.33,34.33,32.75,33.58,81375
2011-12-13,34.01,34.08,31.85,32.1,36287
2011-12-14,31.95,32.3,30.9155,31.29,37026
2011-12-15,32.14,32.32,31.128,31.32,30873
2011-12-16,31.67,32.69,31.46,31.55,26013
2011-12-19,31.84,31.94,30.43,30.5,104052
2011-12-20,31.48,33.16,31.48,33.07,77680
2011-12-21,33.2,33.91,31.63,32.46,35759
2011-12-22,32.62,34.25,32.62,34.08,58444
2011-12-23,34.28,34.6796,33.8208,34.62,23860
2011-12-27,34.66,35.1392,34.3808,34.7,14897
2011-12-28,34.52,34.55,33.6209,33.67,17129
2011-12-29,33.91,34.5,33.83,34.47,87391
2011-12-30,34.33,34.676,33.9,33.9,57184
2012-01-03,35.1,35.67,34.4,34.65,75375
2012-01-04,34.41,35.1509,34.16,35.09,16092
2012-01-05,35.01,36.21,34.96,36.17,44564
2012-01-06,35.6,36.27,35.5,36.11,24413
2012-01-09,36.39,37.34,36.19,37.1,62549
2012-01-10,37.96,37.96,37.21,37.43,71452
2012-01-11,37.21,37.89,37.06,37.77,32766
2012-01-12,37.92,38.4,37.37,38.24,46727
2012-01-13,37.75,37.78,36.51,36.588,36228
2012-01-17,37.24,37.47,36.671,36.76,38122
2012-01-18,37.6,39.889,37.6,39.88,101117
2012-01-19,40.37,40.9399,40.15,40.8,45390
2012-01-20,41.0,42.0,40.7,41.85,60986
2012-01-23,41.43,42.5,41.43,41.9,74081
2012-01-24,41.72,42.46,41.56,42.14,24652
2012-01-25,42.18,42.58,41.14,42.44,62857
2012-01-26,42.59,43.0,41.13,41.53,35062
2012-01-27,41.25,42.0,41.25,41.72,19105
2012-01-30,40.75,41.317,40.2,41.22,55842
2012-01-31,41.39,41.4122,40.43,40.87,25325
2012-02-01,41.86,42.78,41.7,42.06,16519
2012-02-02,42.07,42.89,41.92,42.43,17723
2012-02-03,43.63,44.3501,43.34,43.97,47244
2012-02-06,43.66,43.66,42.661,43.21,47076
2012-02-07,42.65,43.371,42.291,43.1,13959
2012-02-08,43.4,44.6,43.4,44.06,15813
2012-02-09,44.41,44.444,43.8,44.2,22807
2012-02-10,43.33,43.33,42.5,42.87,39119
