,open,high,low,close,volume
2010-06-29,51.51,51.52,49.87,50.18,214297
2010-06-30,50.16,50.54,49.31,49.46,221355
2010-07-01,49.5,49.7912,48.38,49.24,254643
2010-07-02,49.22,49.5,48.73,49.13,186974
2010-07-06,49.99,50.27,48.98,49.3624,208780
2010-07-07,49.54,51.2436,49.54,51.2181,94939
2010-07-08,51.83,51.83,50.93,51.49,108220
2010-07-09,51.49,51.87,51.38,51.8407,122377
2010-07-12,51.74,52.39,51.74,52.17,70063
2010-07-13,52.73,53.2177,52.32,53.05,153103
2010-07-14,53.14,53.78,53.1,53.46,182654
2010-07-15,53.47,53.545,52.61,53.415,123720
2010-07-16,53.17,53.17,51.783,51.81,114973
2010-07-19,52.0,52.49,51.75,52.39,208890
2010-07-20,51.36,52.79,51.13,52.79,156915
2010-07-21,53.16,53.16,51.879,51.98,80470
2010-07-22,52.76,53.606,52.6,53.44,127141
2010-07-23,53.29,53.93,53.07,53.93,123666
2010-07-26,54.01,54.38,53.71,54.34,134526
2010-07-27,54.66,54.67,54.13,54.376,73818
2010-07-28,54.27,54.44,53.5776,53.76,75655
2010-07-29,54.02,54.04,52.75,53.22,106143
2010-07-30,52.72,53.31,52.4101,53.02,96906
2010-08-02,53.67,54.21,53.42,54.05,137645
2010-08-03,53.9,53.996,53.58,53.78,96032
2010-08-04,54.01,54.27,53.58,54.24,204320
2010-08-05,53.97,54.07,53.6,53.95,95677
2010-08-06,53.44,53.8912,53.1,53.8136,74776
2010-08-09,53.92,54.2599,53.75,54.13,82603
2010-08-10,53.81,53.81,53.06,53.38,158407
2010-08-11,52.51,52.5172,51.74,51.943,1132125
2010-08-12,50.8,51.27,50.61,51.07,179161
2010-08-13,50.85,51.1,50.73,50.73,172009
2010-08-16,50.48,51.25,50.35,50.94,182571
2010-08-17,51.36,52.01,51.3,51.6,70545
2010-08-18,51.48,52.069,51.36,51.8184,69861
2010-08-19,51.68,51.8,50.9016,51.17,80700
2010-08-20,51.03,51.272,50.77,51.13,310401
2010-08-23,51.43,51.56,50.63,50.63,125256
2010-08-24,50.07,50.38,49.7,49.82,107614
2010-08-25,49.49,50.3568,49.38,50.15,246626
2010-08-26,50.26,50.53,49.601,49.66,168091
2010-08-27,50.02,50.43,48.74,50.36,227758
2010-08-30,50.21,50.49,49.7,49.7,75354
2010-08-31,49.51,49.78,49.1307,49.352,171102
2010-09-01,50.04,50.9084,50.03,50.76,97402
2010-09-02,50.85,51.28,50.72,51.28,95210
2010-09-03,51.78,52.17,51.64,52.13,203931
2010-09-07,51.94,52.15,51.58,51.626,73194
2010-09-08,51.71,52.0,51.573,51.84,204691
2010-09-09,52.33,52.389,51.86,51.93,81710
2010-09-10,52.04,52.04,51.6,51.91,168645
2010-09-13,52.39,53.14,52.39,53.04,98410
2010-09-14,52.97,53.7116,52.79,53.3,163917
2010-09-15,53.18,53.6888,53.093,53.56,134219
2010-09-16,53.51,53.93,53.468,53.91,132236
2010-09-17,54.3,54.34,53.86,54.13,133636
2010-09-20,54.31,55.1,54.236,54.99,172562
2010-09-21,55.06,55.357,54.768,54.87,387735
2010-09-22,54.71,54.95,54.25,54.6,161272
2010-09-23,54.22,55.1265,54.12,54.57,128908
2010-09-24,55.17,55.798,55.17,55.76,95514
2010-09-27,55.78,56.1,55.5993,55.71,145823
2010-09-28,55.83,55.94,54.9001,55.82,170526
2010-09-29,55.66,56.058,55.645,55.87,127715
2010-09-30,56.14,56.45,55.27,55.6,139330
2010-10-01,56.01,56.09,55.37,55.6,181209
2010-10-04,55.44,55.55,54.62,54.9625,107714
2010-10-05,55.52,56.2772,55.4045,56.13,121596
2010-10-06,56.03,56.269,55.307,55.7,82575
2010-10-07,55.92,55.98,55.44,55.84,83923
2010-10-08,55.9,56.36,55.5,56.2124,71505
2010-10-11,56.32,56.5746,56.15,56.27,212230
2010-10-12,56.2,56.811,55.76,56.68,163378
2010-10-13,57.13,57.51,56.878,57.23,176054
2010-10-14,57.35,57.5,56.96,57.24,86909
2010-10-15,57.94,58.29,57.52,58.25,151649
2010-10-18,58.33,58.57,58.06,58.42,199479
2010-10-19,57.54,58.0607,57.1,57.5,128476
2010-10-20,57.66,58.3,57.55,57.91,115488
2010-10-21,58.21,58.43,57.429,57.98,108807
2010-10-22,58.04,58.436,57.9,58.41,76531
2010-10-25,58.68,59.07,58.6101,58.69,121518
2010-10-26,58.41,58.83,58.1,58.74,147621
2010-10-27,58.46,59.12,58.42,59.1,85024
2010-10-28,59.36,59.36,58.65,59.07,107919
2010-10-29,59.14,59.47,59.14,59.16,81772
2010-11-01,59.4,59.8,58.91,59.23,186859
2010-11-02,59.64,59.938,59.592,59.79,140018
2010-11-03,59.87,60.21,59.45,60.14,105219
2010-11-04,60.87,61.15,60.711,61.1,128467
2010-11-05,61.18,61.2,60.9075,61.16,171239
2010-11-08,61.09,61.388,61.0,61.27,106766
2010-11-09,61.52,61.62,60.75,60.95,127410
2010-11-10,61.02,61.185,60.51,61.16,196013
2010-11-11,59.95,60.255,59.45,60.19,183946
2010-11-12,59.87,60.223,58.98,59.34,141137
2010-11-15,59.65,59.652,59.1001,59.1001,86028
2010-11-16,58.66,58.8038,57.85,58.09,218275
2010-11-17,58.09,58.46,57.83,58.104,82103
2010-11-18,58.75,59.39,58.73,59.14,83220
2010-11-19,59.17,59.43,59.0,59.34,89165
2010-11-22,59.12,59.73,58.97,59.73,80650
2010-11-23,59.23,59.279,58.5723,58.91,81243
2010-11-24,59.35,60.03,59.35,59.96,57624
2010-11-26,59.62,59.9,59.361,59.75,49473
2010-11-29,59.4,59.492,58.69,59.36,184569
2010-11-30,58.83,58.89,58.45,58.6,71990
2010-12-01,59.42,60.09,59.42,59.92,84399
2010-12-02,60.09,60.749,60.0,60.7,185350
2010-12-03,60.46,61.0,60.42,60.94,96112
2010-12-06,60.87,61.15,60.803,61.03,133145
2010-12-07,61.74,61.8,61.03,61.05,121158
2010-12-08,61.25,61.5422,61.052,61.54,100769
2010-12-09,61.89,61.89,61.3876,61.57,80888
2010-12-10,61.76,61.98,61.56,61.96,124989
2010-12-13,62.25,62.25,61.716,61.72,136510
2010-12-14,61.87,61.99,61.5,61.65,144205
2010-12-15,61.58,61.907,61.18,61.36,124985
2010-12-16,61.48,61.7762,61.24,61.56,183621
2010-12-17,61.79,61.95,61.653,61.78,123079
2010-12-20,61.96,61.96,61.4381,61.7124,193434
2010-12-21,62.0,62.15,61.84,62.08,173258
2010-12-22,61.69,61.8,61.6059,61.7199,152719
2010-12-23,61.65,61.74,61.49,61.63,127680
2010-12-27,61.36,61.85,61.17,61.78,151827
2010-12-28,61.76,61.93,61.583,61.71,110468
2010-12-29,61.92,61.96,61.748,61.79,126433
2010-12-30,61.86,61.86,61.646,61.73,109040
2010-12-31,61.7,61.7094,61.3,61.5199,274439
2011-01-03,62.07,62.61,62.025,62.22,305262
2011-01-04,62.61,62.61,61.85,62.3,197043
2011-01-05,62.21,62.77,62.1,62.74,118733
2011-01-06,62.99,63.32,62.77,63.28,214302
2011-01-07,63.36,63.366,62.5,63.1262,139865
2011-01-10,62.99,63.42,62.7001,63.332,128796
2011-01-11,63.64,63.64,63.23,63.44,174960
2011-01-12,63.8,64.02,63.59,64.02,258356
2011-01-13,64.02,64.13,63.774,63.96,170692
2011-01-14,64.03,64.58,63.84,64.57,151326
2011-01-18,64.25,64.88,64.01,64.86,280066
2011-01-19,65.0,65.0,64.0,64.19,211550
2011-01-20,63.9,63.9,63.0,63.6,308492
2011-01-21,64.08,64.08,63.2111,63.23,163265
2011-01-24,63.28,64.14,63.18,64.14,267939
2011-01-25,63.99,64.27,63.72,64.23,172497
2011-01-26,64.43,64.87,64.2295,64.7,233675
2011-01-27,64.82,65.25,64.6807,65.0,171686
2011-01-28,65.11,65.15,63.29,63.52,265586
2011-01-31,63.66,63.9899,63.31,63.94,239115
2011-02-01,64.31,65.32,64.31,65.166,288792
2011-02-02,65.14,65.59,65.01,65.378,150568
2011-02-03,65.3,65.58,64.72,65.46,170391
2011-02-04,65.61,66.0,65.41,65.99,151295
2011-02-07,66.22,66.7,66.14,66.37,305654
2011-02-08,66.56,66.65,66.2,66.638,350371
2011-02-09,66.55,66.71,66.25,66.46,323592
2011-02-10,65.82,66.3555,65.6699,66.23,140532
2011-02-11,66.14,66.61,66.0,66.53,154329
2011-02-14,66.64,66.93,66.56,66.74,401945
2011-02-15,66.67,66.67,66.23,66.4134,206675
2011-02-16,66.71,66.996,66.52,66.92,212755
2011-02-17,66.7,67.17,66.59,67.05,185538
2011-02-18,67.22,67.225,66.7908,67.009,191070
2011-02-22,66.1,66.35,65.06,65.1728,311402
2011-02-23,64.97,64.97,63.66,64.227,308213
2011-02-24,64.29,64.7222,63.7875,64.5208,149566
2011-02-25,64.97,65.51,64.9246,65.46,256169
2011-02-28,65.77,65.93,65.1191,65.5,194574
2011-03-01,65.82,65.82,64.19,64.322,203328
2011-03-02,64.21,65.16,64.21,64.67,193828
2011-03-03,65.37,65.97,65.334,65.821,209973
2011-03-04,65.88,65.95,65.054,65.44,181859
2011-03-07,65.75,65.83,63.93,64.45,165716
2011-03-08,64.55,65.2,64.1072,64.92,133307
2011-03-09,64.74,64.77,64.14,64.4,179114
2011-03-10,63.59,63.62,62.95,63.0628,248004
2011-03-11,62.7,63.64,62.68,63.45,166661
2011-03-14,63.15,63.544,62.78,63.13,157900
2011-03-15,61.37,62.5505,60.99,62.25,497144
2011-03-16,61.93,62.2,60.35,60.68,351309
2011-03-17,61.49,61.87,61.15,61.19,397201
2011-03-18,62.06,62.06,61.24,61.3328,177183
2011-03-21,62.23,62.84,62.06,62.5473,179657
2011-03-22,62.66,62.66,62.2608,62.38,181492
2011-03-23,62.21,62.88,61.892,62.75,152214
2011-03-24,63.12,63.81,62.87,63.75,219364
2011-03-25,64.19,64.35,63.8702,63.95,202721
2011-03-28,64.06,64.25,63.59,63.63,186782
2011-03-29,63.49,64.04,63.2492,64.04,206737
2011-03-30,64.4,64.4,64.0744,64.27,144731
2011-03-31,64.28,64.35,64.05,64.23,105442
2011-04-01,64.61,64.61,63.871,64.04,192141
2011-04-04,64.23,64.23,63.53,63.76,101405
2011-04-05,63.7,64.25,63.7,63.8,159881
2011-04-06,64.14,64.4,63.84,64.25,214188
2011-04-07,64.25,64.53,63.8,64.19,146898
2011-04-08,64.49,64.49,63.5648,63.83,146584
2011-04-11,63.85,63.9619,63.39,63.65,115568
2011-04-12,63.35,63.3592,62.75,63.0328,124528
2011-04-13,63.45,63.78,63.1501,63.51,141514
2011-04-14,63.15,63.3792,62.76,63.35,181549
2011-04-15,63.21,63.37,62.859,63.19,108948
2011-04-18,62.53,62.64,61.83,62.6095,351629
2011-04-19,62.72,62.8628,62.39,62.86,107618
2011-04-20,63.98,64.47,63.83,64.41,208076
2011-04-21,64.93,65.0,64.65,64.9705,169196
2011-04-25,65.07,65.21,64.883,65.15,152985
2011-04-26,65.31,65.86,65.152,65.63,141026
2011-04-27,65.8,66.03,65.392,65.9505,94217
2011-04-28,65.83,66.04,65.6884,65.96,118843
2011-04-29,66.07,66.19,65.81,66.19,105961
2011-05-02,66.37,66.38,65.66,65.77,212227
2011-05-03,65.76,65.76,64.97,65.43,140396
2011-05-04,65.39,65.56,64.7,65.24,236069
2011-05-05,64.92,65.702,64.75,64.96,84240
2011-05-06,65.7,66.0,65.03,65.24,222252
2011-05-09,65.3,65.7,65.11,65.52,108925
2011-05-10,65.75,66.17,65.5656,66.1,159391
2011-05-11,66.09,66.2693,65.19,65.55,142069
2011-05-12,65.25,66.11,64.9516,65.96,105729
2011-05-13,65.85,65.94,65.16,65.19,101232
2011-05-16,64.88,65.21,63.98,64.14,162519
2011-05-17,63.74,63.9592,63.2101,63.95,214598
2011-05-18,63.95,64.71,63.92,64.57,91626
2011-05-19,64.72,64.8254,64.28,64.67,95067
2011-05-20,64.67,64.75,64.22,64.27,89759
2011-05-23,63.49,63.49,63.0,63.22,142378
2011-05-24,63.35,63.44,62.8329,62.89,115478
2011-05-25,62.7,63.52,62.69,63.25,90317
2011-05-26,63.14,63.82,63.14,63.69,128627
2011-05-27,63.8,64.0988,63.7764,64.04,76600
2011-05-31,64.71,64.99,64.32,64.99,100138
2011-06-01,64.8,65.0545,63.5258,63.55,197198
2011-06-02,63.75,63.94,63.365,63.6001,159200
2011-06-03,62.83,63.29,62.57,62.66,150138
2011-06-06,62.53,62.7808,62.12,62.1332,140392
2011-06-07,62.3,62.5088,61.99,61.99,67517
2011-06-08,61.8,61.83,61.231,61.4,140123
2011-06-09,61.48,61.77,61.2802,61.5,115139
2011-06-10,61.23,61.33,60.56,60.6138,166381
2011-06-13,60.64,60.886,60.3329,60.49,177449
2011-06-14,61.06,61.5654,61.06,61.35,178073
2011-06-15,60.88,61.11,60.12,60.26,137156
2011-06-16,60.21,60.4262,59.41,59.9,177392
2011-06-17,60.39,60.57,59.6,59.74,124117
2011-06-20,59.51,60.1297,59.48,59.9608,62719
2011-06-21,60.24,61.32,60.075,61.21,130436
2011-06-22,61.0,61.34,60.79,60.79,137320
2011-06-23,60.17,61.41,60.0,61.41,112579
2011-06-24,61.19,61.19,60.2774,60.4,108175
2011-06-27,60.35,61.43,60.21,61.18,104838
2011-06-28,61.4,62.02,61.356,62.02,100393
2011-06-29,62.17,62.5,61.803,62.45,122665
2011-06-30,62.7,63.42,62.7,63.35,116614
2011-07-01,63.48,64.46,63.22,64.38,393508
2011-07-05,64.4,64.562,64.184,64.5195,184739
2011-07-06,64.41,64.889,64.17,64.78,272169
2011-07-07,65.22,65.881,65.22,65.691,154947
2011-07-08,65.04,65.374,64.67,65.374,105112
2011-07-11,64.71,65.01,63.94,64.12,170921
2011-07-12,63.99,63.99,63.37,63.417,69201
2011-07-13,63.75,64.34,63.41,63.57,95461
2011-07-14,63.72,64.18,62.73,62.95,78585
2011-07-15,63.67,63.76,63.216,63.74,98222
2011-07-18,63.38,63.68,62.844,63.36,84330
2011-07-19,64.03,65.13,64.03,65.08,322783
2011-07-20,65.54,65.54,64.642,64.7828,103735
2011-07-21,64.76,65.299,64.252,65.03,137078
2011-07-22,65.08,65.93,65.08,65.81,225737
2011-07-25,65.16,65.9865,65.05,65.63,120957
2011-07-26,65.63,66.094,65.504,65.83,89072
2011-07-27,65.17,65.22,63.7,63.83,147225
2011-07-28,63.78,64.6,63.51,63.82,343481
2011-07-29,63.21,63.997,62.7789,63.26,211453
2011-08-01,64.14,64.28,62.35,63.061,271636
2011-08-02,62.67,63.2083,61.61,61.66,189412
2011-08-03,61.69,62.57,60.83,62.5,645270
2011-08-04,61.71,61.75,59.56,59.57,520595
2011-08-05,60.22,60.34,57.3,59.03,616662
2011-08-08,57.04,58.057,55.44,55.44,544282
2011-08-09,56.03,58.01,54.556,57.96,786140
2011-08-10,56.94,57.56,55.63,55.73,753371
2011-08-11,56.39,58.86,56.388,58.18,392319
2011-08-12,58.75,59.038,57.99,58.654,162943
2011-08-15,59.07,59.76,58.89,59.75,214977
2011-08-16,59.15,59.64,58.36,59.04,205107
2011-08-17,59.21,59.54,58.0,58.53,146056
2011-08-18,56.85,56.85,54.83,55.32,241214
2011-08-19,54.62,55.65,53.81,53.878,280392
2011-08-22,54.99,55.09,53.96,54.19,212275
2011-08-23,54.5,56.45,54.38,56.45,147475
2011-08-24,56.32,56.9984,55.8301,56.84,125172
2011-08-25,56.87,57.15,55.7807,55.98,113031
2011-08-26,55.73,57.475,55.165,57.23,121245
2011-08-29,57.91,59.05,57.91,59.01,112544
2011-08-30,58.85,59.51,58.3401,59.19,167612
2011-08-31,59.61,60.0,58.78,59.2,498885
2011-09-01,59.28,59.76,58.43,58.4699,152065
2011-09-02,57.34,57.64,56.6694,56.98,121291
2011-09-06,55.49,56.78,55.3,56.68,177338
2011-09-07,57.59,58.33,57.52,58.31,227448
2011-09-08,58.11,59.03,57.85,57.98,174370
2011-09-09,57.59,57.867,56.294,56.66,150425
2011-09-12,56.31,57.38,56.0,57.38,207074
2011-09-13,57.65,58.33,57.3,58.1936,174886
2011-09-14,58.51,59.85,57.98,59.21,193221
2011-09-15,59.87,60.33,59.31,60.2,222183
2011-09-16,60.44,60.82,60.2235,60.65,132589
2011-09-19,59.89,60.88,59.38,60.59,130543
2011-09-20,60.95,61.4,60.19,60.23,257753
2011-09-21,60.47,60.9871,59.37,59.41,144176
2011-09-22,57.72,58.21,56.56,57.37,245822
2011-09-23,56.96,58.2655,56.96,58.08,135398
2011-09-26,58.42,58.8987,57.18,58.8261,142456
2011-09-27,59.92,60.588,59.2755,59.61,1064243
2011-09-28,59.82,60.13,58.5,58.55,158522
2011-09-29,59.51,59.63,57.36,58.38,223598
2011-09-30,57.65,58.0,56.76,56.76,195822
2011-10-03,56.31,57.1225,55.22,55.22,279466
2011-10-04,54.83,56.73,54.36,56.73,224855
2011-10-05,56.58,58.2471,56.12,58.06,140991
2011-10-06,58.07,59.13,57.69,59.13,444400
2011-10-07,59.27,59.5,58.45,58.71,188258
2011-10-10,59.64,60.69,59.64,60.69,98369
2011-10-11,60.59,61.272,60.5399,61.05,276565
2011-10-12,61.77,62.14,61.5,61.56,219290
2011-10-13,61.34,62.27,61.25,62.16,174390
2011-10-14,63.2,63.45,62.7492,63.4499,249953
2011-10-17,63.23,63.23,61.91,62.218,212955
2011-10-18,61.94,63.2,61.4,62.9356,248515
2011-10-19,62.56,62.58,61.384,61.46,162476
2011-10-20,61.46,61.5,60.36,61.22,343036
2011-10-21,61.93,62.39,61.5651,62.0825,352400
2011-10-24,62.34,63.62,62.21,63.47,157763
2011-10-25,63.3,63.3,62.25,62.3,99534
2011-10-26,63.03,63.103,61.41,62.64,200243
2011-10-27,64.09,65.1448,63.82,64.73,183738
2011-10-28,64.37,65.06,64.26,64.9489,195796
2011-10-31,64.39,64.51,63.73,63.73,194095
2011-11-01,62.05,62.54,61.59,61.89,243606
2011-11-02,62.67,62.9432,62.1125,62.59,92328
2011-11-03,63.24,64.32,62.55,64.22,277194
2011-11-04,63.74,64.165,63.29,63.99,118970
2011-11-07,63.92,64.3,63.137,64.24,87949
2011-11-08,64.64,65.15,64.11,65.03,85104
2011-11-09,63.75,63.75,62.45,62.62,143193
2011-11-10,63.27,63.4,62.0696,62.67,104701
2011-11-11,63.35,64.224,63.296,64.02,67170
2011-11-14,63.91,64.29,63.4,63.57,74324
2011-11-15,63.61,64.76,63.44,64.47,275503
2011-11-16,64.05,64.6825,63.47,63.47,156425
2011-11-17,63.33,63.34,61.6456,62.061,192579
2011-11-18,62.18,62.2057,61.501,61.65,146809
2011-11-21,60.79,60.87,59.84,60.47,244662
2011-11-22,60.37,60.5812,59.72,60.24,193792
2011-11-23,59.86,59.8731,58.73,58.73,228468
2011-11-25,58.51,59.22,58.36,58.39,109017
2011-11-28,59.85,60.48,59.85,60.39,147967
2011-11-29,60.53,60.78,59.8582,60.03,97996
2011-11-30,61.62,62.53,61.46,62.46,103862
2011-12-01,62.31,63.0,62.2976,62.78,99859
2011-12-02,63.51,63.599,62.73,62.8,139374
2011-12-05,63.78,64.135,63.3101,63.606,119849
2011-12-06,63.73,63.88,63.268,63.59,216775
2011-12-07,63.46,63.8725,62.77,63.62,101714
2011-12-08,63.33,63.56,62.43,62.464,51145
2011-12-09,62.73,63.8,62.65,63.69,83682
2011-12-12,63.08,63.08,62.2,62.76,203344
2011-12-13,63.21,63.4,61.7,62.0,94594
2011-12-14,61.68,61.75,60.596,60.93,280593
2011-12-15,61.57,61.57,60.67,60.73,88926
2011-12-16,60.96,61.743,60.7707,60.91,74073
2011-12-19,61.06,61.23,60.0,60.17,104448
2011-12-20,61.0,62.12,60.99,62.03,129905
2011-12-21,61.16,61.16,59.586,60.33,205412
2011-12-22,60.5,61.14,60.5,61.1,128238
2011-12-23,61.35,61.71,61.0606,61.66,129298
2011-12-27,61.67,62.0528,61.48,61.8,92828
2011-12-28,61.77,61.9,60.92,61.02,79675
2011-12-29,61.24,61.66,61.14,61.61,186998
2011-12-30,61.39,61.702,61.37,61.37,157287
2012-01-03,62.53,62.84,62.11,62.23,162253
2012-01-04,62.16,62.4088,61.7,62.29,92882
2012-01-05,62.31,62.86,62.0,62.75,127074
2012-01-06,62.82,62.93,62.44,62.79,121995
2012-01-09,63.0,63.0025,62.52,62.79,106973
2012-01-10,63.45,63.53,63.0,63.11,276723
2012-01-11,63.03,63.43,62.8695,63.29,117159
2012-01-12,63.42,63.67,62.99,63.61,191903
2012-01-13,63.25,63.262,62.7035,63.12,116969
2012-01-17,63.54,63.862,63.26,63.43,163581
2012-01-18,63.7,64.62,63.59,64.6,170575
2012-01-19,65.09,65.33,64.91,65.18,176214
2012-01-20,65.06,65.41,65.0,65.35,144056
2012-01-23,65.47,65.87,65.04,65.5399,135398
2012-01-24,65.26,65.84,65.22,65.7,260230
2012-01-25,66.32,66.3625,65.6,66.17,260184
2012-01-26,66.5,66.657,65.59,65.89,293386
2012-01-27,65.71,66.1282,65.52,66.03,158599
2012-01-30,65.64,66.214,65.36,66.1,205191
2012-01-31,66.55,66.57,65.79,66.23,183492
2012-02-01,66.87,67.3,66.5828,67.0099,329948
2012-02-02,67.17,67.5506,67.08,67.26,212716
2012-02-03,67.96,68.42,67.74,68.29,316266
2012-02-06,68.13,68.28,67.87,68.26,231777
2012-02-07,68.16,68.56,67.88,68.39,286494
