,open,high,low,close,volume
2010-04-05,58.57,59.2,58.45,59.15,214113
2010-04-06,58.93,59.4,58.75,59.25,386913
2010-04-07,59.06,59.4,58.81,59.1,183421
2010-04-08,58.89,59.208,58.57,59.13,203667
2010-04-09,59.2,59.64,59.03,59.59,145759
2010-04-12,59.62,59.99,59.58,59.84,165445
2010-04-13,59.73,60.11,59.54,60.01,158651
2010-04-14,60.62,61.1496,60.53,61.08,508577
2010-04-15,61.01,61.45,61.0,61.38,369556
2010-04-16,61.1,61.3299,60.2182,60.57,661116
2010-04-19,60.32,60.75,59.84,60.6,405337
2010-04-20,60.86,61.028,60.41,60.91,136672
2010-04-21,61.28,61.43,60.814,61.15,497919
2010-04-22,60.57,61.42,60.1005,61.4,767159
2010-04-23,61.45,61.62,61.04,61.52,355752
2010-04-26,61.6,61.77,61.4,61.464,226169
2010-04-27,61.19,61.5119,60.11,60.3,441046
2010-04-28,60.61,60.61,59.7801,60.4,427251
2010-04-29,60.59,61.04,60.452,60.95,213109
2010-04-30,60.97,60.97,59.56,59.56,598756
2010-05-03,59.78,60.67,59.78,60.39,564782
2010-05-04,59.7,59.78,58.23,58.63,511326
2010-05-05,58.1,58.74,57.78,58.31,441872
2010-05-06,58.0,59.4,38.0,56.36,1018400
2010-05-07,56.0,56.56,53.68,55.03,857179
2010-05-10,57.64,58.15,57.32,57.81,627514
2010-05-11,57.35,58.574,57.07,57.65,580525
2010-05-12,57.89,59.08,57.89,59.01,356513
2010-05-13,58.73,59.3574,58.03,58.21,299170
2010-05-14,57.71,57.72,56.45,57.22,371701
2010-05-17,57.24,57.48,56.13,57.33,470543
2010-05-18,57.9,57.9,56.28,56.53,780162
2010-05-19,56.36,56.8,55.47,56.11,789110
2010-05-20,54.86,55.22,53.91,54.09,1011873
2010-05-21,53.16,54.94,52.75,54.61,859261
2010-05-24,54.54,55.07,54.23,54.25,361423
2010-05-25,52.88,54.18,52.43,54.17,620889
2010-05-26,54.62,55.31,53.47,53.61,554320
2010-05-27,54.9,55.65,54.81,55.649,492229
2010-05-28,55.64,55.66,54.71,55.13,362992
2010-06-01,54.87,55.78,54.5,54.53,658030
2010-06-02,54.91,55.84,54.49,55.84,200122
2010-06-03,56.01,56.61,55.7301,56.51,212030
2010-06-04,55.46,56.04,54.3619,54.58,350635
2010-06-07,54.79,54.96,53.46,53.52,253786
2010-06-08,53.57,53.71,52.7138,53.53,593766
2010-06-09,53.89,54.39,52.87,53.07,694690
2010-06-10,53.9,54.43,53.55,54.37,178120
2010-06-11,53.95,55.1,53.88,55.05,199412
2010-06-14,55.55,55.8588,54.883,54.93,414929
2010-06-15,55.3,56.6124,55.23,56.51,270258
2010-06-16,56.33,56.93,56.2,56.72,318601
2010-06-17,57.06,57.09,56.376,56.93,530790
2010-06-18,57.06,57.3,56.796,56.99,89346
2010-06-21,57.66,57.73,56.16,56.45,180681
2010-06-22,56.64,57.086,55.85,55.89,177313
2010-06-23,56.02,56.2,55.26,55.68,154673
2010-06-24,55.38,55.53,54.42,54.58,261559
2010-06-25,54.84,54.96,54.07,54.5,604056
2010-06-28,54.5,54.89,54.15,54.52,116320
2010-06-29,53.62,53.69,52.0519,52.45,302610
2010-06-30,52.33,52.6625,51.41,51.6,471825
2010-07-01,51.56,51.98,50.49,51.37,911539
2010-07-02,51.46,51.65,50.8,51.26,124925
2010-07-06,52.14,52.5,51.22,51.59,160165
2010-07-07,51.77,53.61,51.71,53.58,234769
2010-07-08,54.12,54.12,53.24,53.84,175384
2010-07-09,53.9,54.17,53.79,54.155,145179
2010-07-12,54.05,54.8,54.05,54.555,337609
2010-07-13,55.13,55.59,54.66,55.36,314025
2010-07-14,55.66,56.25,55.52,55.855,373168
2010-07-15,55.78,56.01,55.05,55.92,152235
2010-07-16,55.53,55.57,54.26,54.34,216861
2010-07-19,54.61,55.02,54.201,54.93,270084
2010-07-20,53.72,55.27,53.532,55.23,201043
2010-07-21,55.68,55.68,54.32,54.48,164090
2010-07-22,55.07,56.12,55.07,55.95,238543
2010-07-23,55.7,56.3052,55.53,56.29,199871
2010-07-26,56.32,56.71,56.04,56.68,197165
2010-07-27,57.0,57.0,56.5,56.75,146079
2010-07-28,56.66,56.83,55.95,56.15,126548
2010-07-29,56.48,56.48,55.17,55.66,114971
2010-07-30,55.13,55.7,54.81,55.44,258064
2010-08-02,56.16,56.76,55.9,56.59,196872
2010-08-03,56.46,56.53,56.07,56.335,793699
2010-08-04,56.51,56.8199,56.13,56.73,95289
2010-08-05,56.49,56.63,56.14,56.51,78105
2010-08-06,55.96,56.46,55.58,56.32,103232
2010-08-09,56.46,56.7122,56.16,56.58,152578
2010-08-10,56.1,56.174,55.49,55.84,171003
2010-08-11,54.96,54.96,54.131,54.37,380435
2010-08-12,53.14,53.55,52.84,53.35,305715
2010-08-13,53.2,53.43,53.01,53.06,165738
2010-08-16,52.77,53.52,52.56,53.25,75841
2010-08-17,53.71,54.312,53.614,53.82,133887
2010-08-18,53.76,54.4,53.65,54.12,135655
2010-08-19,53.85,54.11,53.17,53.43,216978
2010-08-20,53.34,53.65,53.15,53.54,379842
2010-08-23,53.84,53.91,52.9856,53.0,127581
2010-08-24,52.37,52.66,51.89,52.1,206796
2010-08-25,51.77,52.64,51.55,52.42,205538
2010-08-26,52.64,52.72,51.76,51.845,156553
2010-08-27,52.22,52.56,51.16,52.48,302956
2010-08-30,52.26,52.65,51.84,51.84,111819
2010-08-31,51.6,51.99,51.22,51.54,369128
2010-09-01,52.29,53.1,52.2,52.89,112497
2010-09-02,53.0,53.4,52.85,53.32,62901
2010-09-03,53.94,54.3,53.73,54.26,528721
2010-09-07,54.06,54.337,53.79,53.83,60144
2010-09-08,53.93,54.24,53.79,54.08,143468
2010-09-09,54.64,54.7399,54.16,54.21,105129
2010-09-10,54.27,54.31,53.81,54.19,69115
2010-09-13,54.71,55.55,54.71,55.42,269962
2010-09-14,55.29,56.147,55.18,55.66,102085
2010-09-15,55.62,56.0781,55.45,55.98,198403
2010-09-16,55.89,56.4,55.8101,56.36,129359
2010-09-17,56.82,56.82,56.335,56.59,163339
2010-09-20,56.76,57.51,56.68,57.39,112391
2010-09-21,57.41,57.81,57.14,57.3,171834
2010-09-22,57.05,57.28,56.596,56.98,136284
2010-09-23,56.5,57.447,56.41,56.89,257446
2010-09-24,57.54,58.161,57.54,58.11,80500
2010-09-27,58.17,58.51,57.93,58.03,188766
2010-09-28,58.19,58.3,57.23,58.15,139911
2010-09-29,57.95,58.3579,57.91,58.16,91022
2010-09-30,58.47,58.76,57.51,57.85,330320
2010-10-01,58.36,58.36,57.614,57.81,243400
2010-10-04,57.63,57.74,56.82,57.1881,274398
2010-10-05,57.75,58.5788,57.7038,58.43,125206
2010-10-06,58.31,58.59,57.54,57.98,166647
2010-10-07,58.32,58.32,57.69,58.13,74786
2010-10-08,58.17,58.71,57.83,58.59,125548
2010-10-11,58.69,58.96,58.4994,58.63,178310
2010-10-12,58.54,59.26,58.1,59.1,137639
2010-10-13,59.56,59.93,59.3103,59.67,244212
2010-10-14,59.77,59.87,59.28,59.62,110007
2010-10-15,60.41,60.84,60.0,60.84,167132
2010-10-18,60.88,61.1292,60.6,61.0,160870
2010-10-19,59.93,60.54,59.5519,60.02,583255
2010-10-20,60.17,60.81,60.02,60.36,132258
2010-10-21,60.75,60.85,59.82,60.395,206303
2010-10-22,60.47,60.9,60.4,60.88,311570
2010-10-25,61.09,61.4996,61.04,61.11,112810
2010-10-26,60.79,61.23,60.43,61.13,119106
2010-10-27,60.84,61.57,60.8,61.54,297615
2010-10-28,61.84,61.84,61.1,61.58,135240
2010-10-29,61.71,62.03,61.64,61.67,160519
2010-11-01,61.89,62.4,61.52,61.84,283878
2010-11-02,62.29,62.51,62.17,62.4,147020
2010-11-03,62.47,62.767,61.97,62.72,332008
2010-11-04,63.37,63.8,63.31,63.68,154535
2010-11-05,63.75,63.7678,63.44,63.67,397254
2010-11-08,63.6,63.97,63.5,63.83,269266
2010-11-09,64.05,64.28,63.3381,63.6,196579
2010-11-10,63.63,63.776,63.06,63.71,218106
2010-11-11,62.31,62.68,61.768,62.59,239192
2010-11-12,62.32,62.64,61.34,61.77,217110
2010-11-15,61.96,62.06,61.4301,61.49,162077
2010-11-16,61.06,61.21,60.14,60.38,329484
2010-11-17,60.5,60.819,60.12,60.37,98005
2010-11-18,61.03,61.74,60.79,61.45,218026
2010-11-19,61.44,61.796,61.3418,61.67,150315
2010-11-22,61.41,62.18,61.32,62.18,127316
2010-11-23,61.62,61.7248,60.91,61.25,533926
2010-11-24,61.79,62.4479,61.77,62.35,124958
2010-11-26,61.96,62.26,61.8,62.13,23484
2010-11-29,61.68,61.9,61.12,61.73,268538
2010-11-30,61.16,61.3,60.77,60.94,193748
2010-12-01,61.75,62.5643,61.75,62.28,301526
2010-12-02,62.4,63.15,62.38,63.07,217475
2010-12-03,62.74,63.396,62.74,63.34,546569
2010-12-06,63.29,63.522,63.21,63.36,137821
2010-12-07,64.1,64.11,63.38,63.4,218249
2010-12-08,63.66,63.94,63.4788,63.92,88689
2010-12-09,64.19,64.21,63.7378,63.91,73471
2010-12-10,64.12,64.31,63.91,64.28,140868
2010-12-13,64.5,64.527,64.0,64.01,105036
2010-12-14,64.08,64.31,63.8,63.94,196307
2010-12-15,63.93,64.224,63.57,63.72,176392
2010-12-16,63.82,64.14,63.521,64.13,262057
2010-12-17,64.32,64.51,64.21,64.32,236650
2010-12-20,64.45,64.5334,63.95,64.24,140798
2010-12-21,64.43,64.8,64.43,64.74,93055
2010-12-22,64.66,64.72,64.528,64.64,141647
2010-12-23,64.52,64.64,64.39,64.51,154954
2010-12-27,64.37,64.7088,64.0207,64.58,161694
2010-12-28,64.79,64.83,64.47,64.59,95503
2010-12-29,64.74,64.84,64.61,64.66,99096
2010-12-30,64.64,64.71,64.49,64.54,52739
2010-12-31,64.47,64.47,64.1256,64.38,61048
2011-01-03,64.88,65.496,64.76,65.13,242744
2011-01-04,65.46,65.46,64.796,65.28,514628
2011-01-05,65.09,65.73,65.05,65.65,411070
2011-01-06,65.8,66.3,65.7,66.26,184553
2011-01-07,66.27,66.38,65.45,66.05,251122
2011-01-10,65.94,66.4188,65.73,66.32,96328
2011-01-11,66.6,66.64,66.1901,66.41,188609
2011-01-12,66.75,67.036,66.54,67.0,222010
2011-01-13,66.99,67.16,66.76,66.99,184891
2011-01-14,67.06,67.65,66.92,67.65,249586
2011-01-18,67.19,67.9,67.09,67.79,317081
2011-01-19,67.98,67.99,67.0101,67.25,242376
2011-01-20,66.77,66.83,65.97,66.54,260075
2011-01-21,66.99,67.0296,66.11,66.17,121832
2011-01-24,66.16,67.05,66.04,67.04,112855
2011-01-25,66.8,67.26,66.68,67.24,222821
2011-01-26,67.41,67.84,67.2,67.625,185170
2011-01-27,67.79,68.33,67.74,68.09,181619
2011-01-28,68.22,68.24,66.2701,66.5,238834
2011-01-31,66.56,66.94,66.19,66.93,142330
2011-02-01,67.37,68.31,67.3,68.11,184472
2011-02-02,68.06,68.49,67.9884,68.3,115205
2011-02-03,68.24,68.48,67.7,68.34,253941
2011-02-04,68.45,68.93,68.25,68.87,165074
2011-02-07,69.11,69.69,69.04,69.35,208129
2011-02-08,69.31,69.65,69.19,69.65,573096
2011-02-09,69.51,69.7099,69.26,69.46,210497
2011-02-10,68.79,69.2637,68.56,69.06,184169
2011-02-11,69.06,69.4421,68.87,69.38,182414
2011-02-14,69.38,69.74,69.37,69.55,136024
2011-02-15,69.47,69.49,69.0248,69.2,259208
2011-02-16,69.46,69.8281,69.35,69.73,179940
2011-02-17,69.46,69.96,69.3101,69.84,360083
2011-02-18,69.96,70.0,69.5619,69.81,300735
2011-02-22,68.79,69.1099,67.75,67.89,391500
2011-02-23,67.5,67.63,66.39,66.94,282935
2011-02-24,66.92,67.48,66.45,67.22,297604
2011-02-25,67.65,68.28,67.65,68.21,146524
2011-02-28,68.52,68.66,67.882,68.31,184634
2011-03-01,68.6,68.639,66.97,67.05,627955
2011-03-02,67.05,67.99,67.05,67.41,148687
2011-03-03,68.11,68.74,68.11,68.61,158328
2011-03-04,68.7,68.7,67.76,68.17,140180
2011-03-07,68.36,68.41,66.586,67.11,189682
2011-03-08,67.14,67.88,66.74,67.53,126491
2011-03-09,67.33,67.41,66.75,67.03,204361
2011-03-10,66.29,66.29,65.561,65.67,236536
2011-03-11,65.32,66.31,65.32,66.08,294410
2011-03-14,65.66,66.2281,65.4,65.7819,365036
2011-03-15,63.89,65.13,63.49,64.8,780549
2011-03-16,64.32,64.66,62.68,63.15,408766
2011-03-17,64.0,64.33,63.5832,63.63,362773
2011-03-18,64.41,64.53,63.62,63.714,203412
2011-03-21,64.6,65.3381,64.6,64.97,241757
2011-03-22,65.01,65.0998,64.7001,64.85,148818
2011-03-23,64.64,65.3499,64.31,65.18,100312
2011-03-24,65.72,66.34,65.39,66.26,169249
2011-03-25,66.6,66.79,66.33,66.4,259460
2011-03-28,66.51,66.72,66.02,66.04,151618
2011-03-29,65.97,66.48,65.66,66.48,143474
2011-03-30,66.8,66.82,66.43,66.61,158886
2011-03-31,66.56,66.7488,66.3248,66.54,175190
2011-04-01,66.91,66.91,66.12,66.35,209351
2011-04-04,66.44,66.47,65.69,65.94,146171
2011-04-05,65.9,66.4,65.87,65.9,94702
2011-04-06,66.34,66.58,66.0,66.36,323811
2011-04-07,66.35,66.7152,65.9,66.32,158380
2011-04-08,66.54,66.61,65.731,65.9572,98373
2011-04-11,66.01,66.14,65.52,65.7729,135120
2011-04-12,65.38,65.45,64.89,65.21,117769
2011-04-13,65.56,65.95,65.3201,65.68,207144
2011-04-14,65.3,65.57,64.97,65.52,134531
2011-04-15,65.28,65.48,64.96,65.26,141792
2011-04-18,64.58,64.77,63.879,64.76,265014
2011-04-19,64.81,64.99,64.52,64.97,140996
2011-04-20,66.17,66.68,66.01,66.64,168844
2011-04-21,67.32,67.32,66.93,67.21,177695
2011-04-25,67.3,67.47,67.15,67.39,114798
2011-04-26,67.57,68.1242,67.4,67.895,148820
2011-04-27,68.03,68.251,67.6362,68.18,132426
2011-04-28,67.95,68.3,67.94,68.21,79016
2011-04-29,68.22,68.4271,68.0,68.4,109778
2011-05-02,68.62,68.62,67.848,67.95,126929
2011-05-03,67.89,67.93,67.16,67.66,109488
2011-05-04,67.74,67.8391,66.94,67.55,175047
2011-05-05,67.2808,68.0,67.05,67.29,169402
2011-05-06,67.98,68.36,67.346,67.54,119968
2011-05-09,67.67,67.94,67.346,67.69,107954
2011-05-10,67.8,68.36,67.75,68.27,189555
2011-05-11,68.27,68.4399,67.37,67.77,110377
2011-05-12,67.49,68.35,67.09,68.17,83970
2011-05-13,68.03,68.08,67.31,67.33,61364
2011-05-16,67.13,67.35,66.07,66.21,168243
2011-05-17,65.8,66.06,65.28,66.05,236241
2011-05-18,66.01,66.83,66.0,66.66,411781
2011-05-19,66.93,66.93,66.35,66.76,76593
2011-05-20,66.69,66.85,66.33,66.4,276896
2011-05-23,65.41,65.5827,65.1,65.36,158261
2011-05-24,65.53,65.57,65.02,65.06,267233
2011-05-25,64.97,65.66,64.86,65.37,188309
2011-05-26,65.27,65.9445,65.23,65.79,94534
2011-05-27,65.89,66.21,65.89,66.15,57618
2011-05-31,66.8,67.18,66.42,67.18,65127
2011-06-01,66.95,67.22,65.6,65.65,109615
2011-06-02,65.75,66.01,65.4329,65.72,161430
2011-06-03,64.9,65.39,64.6829,64.76,143359
2011-06-06,64.63,64.95,64.25,64.28,102560
2011-06-07,64.53,64.62,64.05,64.08,143447
2011-06-08,63.88,63.8846,63.3,63.47,135739
2011-06-09,63.52,63.83,63.39,63.55,146440
2011-06-10,63.27,63.3701,62.54,62.62,156179
2011-06-13,62.68,62.87,62.33,62.46,108981
2011-06-14,63.0,63.59,63.0,63.37,111914
2011-06-15,62.86,63.1334,62.05,62.22,107344
2011-06-16,62.18,62.48,61.43,61.97,106259
2011-06-17,62.54,62.64,61.57,61.79,179841
2011-06-20,61.48,62.1,61.48,61.96,122840
2011-06-21,62.22,63.36,62.11,63.23,239748
2011-06-22,63.04,63.33,62.78,62.79,140086
2011-06-23,62.14,63.49,61.972,63.472,100889
2011-06-24,63.1,63.1,62.12,62.2,171021
2011-06-27,62.18,63.41,62.13,63.0971,134758
2011-06-28,63.33,63.92,63.32,63.91,125315
2011-06-29,64.01,64.21,63.7,64.08,185182
2011-06-30,64.32,65.0926,64.32,65.02,108653
2011-07-01,65.06,66.13,64.9,66.05,86090
2011-07-05,66.09,66.2795,65.9,66.22,53941
2011-07-06,66.21,66.6492,65.988,66.56,73823
2011-07-07,67.09,67.6699,67.02,67.47,303481
2011-07-08,66.77,67.15,66.44,67.15,190137
2011-07-11,66.41,66.79,65.75,65.94,304279
2011-07-12,65.76,65.82,65.19,65.23,111634
2011-07-13,65.61,66.16,65.19,65.43,137434
2011-07-14,65.6,66.01,64.5205,64.756,144536
2011-07-15,65.49,65.736,65.081,65.7,440745
2011-07-18,65.36,65.71,64.85,65.47,164970
2011-07-19,66.16,67.34,66.16,67.28,789781
2011-07-20,67.7,67.72,66.86,66.98,127728
2011-07-21,66.88,67.46,66.4,67.21,192392
2011-07-22,67.23,68.26,67.23,68.17,168636
2011-07-25,67.49,68.36,67.37,67.94,207072
2011-07-26,67.96,68.5,67.86,68.21,212895
2011-07-27,67.42,67.5,65.96,66.15,246444
2011-07-28,66.07,66.98,65.83,66.22,356365
2011-07-29,65.57,66.46,65.21,65.73,183585
2011-08-01,66.58,66.72,64.74,65.59,250424
2011-08-02,65.16,65.6344,64.08,64.11,561731
2011-08-03,64.14,64.87,63.19,64.76,399310
2011-08-04,63.84,64.06,61.83,61.83,454001
2011-08-05,62.32,62.6,59.43,61.31,584167
2011-08-08,59.34,60.322,57.86,57.88,543650
2011-08-09,58.6,60.33,56.86,60.3,1034504
2011-08-10,59.21,59.89,57.92,58.02,905366
2011-08-11,58.76,61.19,58.73,60.45,427104
2011-08-12,61.0,61.369,60.32,60.99,219894
2011-08-15,61.34,62.07,61.24,62.056,256348
2011-08-16,61.5,61.93,60.6001,61.36,130421
2011-08-17,61.42,61.8697,60.31,60.81,127047
2011-08-18,59.1,59.1,57.12,57.65,237750
2011-08-19,56.88,57.85,55.93,56.04,387979
2011-08-22,57.33,57.33,56.071,56.33,201118
2011-08-23,56.67,58.57,56.52,58.57,496499
2011-08-24,58.5,59.1,57.91,58.99,145502
2011-08-25,58.81,59.22,57.9,58.06,188192
2011-08-26,57.78,59.63,57.49,59.46,104302
2011-08-29,60.05,61.23,60.05,61.2,105960
2011-08-30,60.91,61.6465,60.54,61.33,118056
2011-08-31,61.64,62.13,60.92,61.36,143160
2011-09-01,61.46,61.98,60.56,60.62,509973
2011-09-02,59.52,59.79,58.8295,59.15,162362
2011-09-06,57.69,58.92,57.5,58.85,209251
2011-09-07,59.69,60.516,59.69,60.47,473827
2011-09-08,60.19,61.24,60.04,60.23,134360
2011-09-09,59.74,60.14,58.61,58.97,107885
2011-09-12,58.67,59.73,58.29,59.72,129716
2011-09-13,59.96,60.677,59.6405,60.54,154597
2011-09-14,60.84,62.26,60.43,61.58,195511
2011-09-15,62.21,62.668,61.7201,62.55,123525
2011-09-16,62.84,63.17,62.57,63.08,209948
2011-09-19,62.31,63.34,61.79,63.04,141268
2011-09-20,63.4,63.91,62.65,62.74,283561
2011-09-21,63.03,63.57,61.83,61.84,392226
2011-09-22,60.25,60.89,59.05,59.93,746965
2011-09-23,59.35,60.71,59.33,60.47,196138
2011-09-26,60.77,61.36,59.58,61.31,404580
2011-09-27,62.32,63.1,61.72,62.08,336147
2011-09-28,62.28,62.65,60.99,61.07,231907
2011-09-29,62.07,62.16,59.83,60.83,164155
2011-09-30,59.99,60.426,59.13,59.14,119155
2011-10-03,58.81,59.46,57.64,57.68,257350
2011-10-04,57.01,59.06,56.6,59.01,629640
2011-10-05,58.88,60.64,58.413,60.46,218977
2011-10-06,60.31,61.54,60.11,61.51,166659
2011-10-07,61.64,61.88,60.89,61.19,244666
2011-10-10,62.05,63.18,62.05,63.18,87963
2011-10-11,62.96,63.804,62.9,63.61,123136
2011-10-12,64.21,64.6,63.93,63.96,278204
2011-10-13,63.73,64.77,63.73,64.71,112278
2011-10-14,65.63,66.02,65.31,66.02,236452
2011-10-17,65.75,65.85,64.48,64.85,513725
2011-10-18,64.65,65.75,63.97,65.44,380042
2011-10-19,64.98,65.1,63.92,64.12,146512
2011-10-20,64.0,64.15,62.8849,63.75,149091
2011-10-21,64.41,64.91,64.01,64.43,262800
2011-10-24,64.66,66.0591,64.63,65.88,562471
2011-10-25,65.62,65.74,64.76,64.9,347258
2011-10-26,65.41,65.5987,63.91,65.19,105956
2011-10-27,66.78,67.5212,66.2256,66.96,259600
2011-10-28,66.63,67.4,66.63,67.34,107879
2011-10-31,66.5,66.83,66.14,66.14,497256
2011-11-01,64.59,64.9,63.95,64.22,256054
2011-11-02,64.86,65.22,64.38,64.95,149216
2011-11-03,65.53,66.64,64.83,66.6,150038
2011-11-04,66.19,66.52,65.65,66.33,125837
2011-11-07,66.19,66.77,65.52,66.7,94642
2011-11-08,67.1,67.58,66.4975,67.48,982436
2011-11-09,65.96,66.11,64.81,65.03,182039
2011-11-10,65.71,65.83,64.5,65.13,300789
2011-11-11,65.64,66.657,65.64,66.38,79443
2011-11-14,66.29,66.75,65.9171,66.08,81324
2011-11-15,66.06,67.31,65.91,67.0,102687
2011-11-16,66.52,67.27,66.0,66.0,116728
2011-11-17,65.87,65.95,64.0722,64.54,192867
2011-11-18,64.69,64.69,63.93,64.0,74804
2011-11-21,63.12,63.25,62.17,62.68,139925
2011-11-22,62.54,62.93,62.03,62.6,236427
2011-11-23,62.08,62.18,61.02,61.09,100151
2011-11-25,60.92,61.55,60.63,60.63,66064
2011-11-28,62.15,62.79,62.15,62.73,121035
2011-11-29,62.71,63.14,62.17,62.27,272357
2011-11-30,63.89,64.792,63.8308,64.78,316692
2011-12-01,64.7,65.33,64.62,65.09,154938
2011-12-02,65.67,65.87,65.01,65.01,80566
2011-12-05,65.99,66.43,65.63,65.941,103572
2011-12-06,65.95,66.25,65.63,65.86,426270
2011-12-07,65.6,66.12,65.06,65.87,128127
2011-12-08,65.45,66.0,64.73,64.76,125496
2011-12-09,64.87,66.02,64.87,65.89,76845
2011-12-12,65.16,65.17,64.406,64.95,91836
2011-12-13,65.26,65.6,63.96,64.23,66276
2011-12-14,63.99,63.99,62.779,63.07,146904
2011-12-15,63.63,63.68,62.81,62.82,91669
2011-12-16,63.22,63.897,62.8696,63.03,69387
2011-12-19,63.27,63.28,62.11,62.29,59837
2011-12-20,63.17,64.26,63.17,64.21,120554
2011-12-21,63.64,63.65,62.1105,62.87,178293
2011-12-22,63.06,63.62,63.05,63.57,128142
2011-12-23,63.75,64.18,63.54,64.18,54359
2011-12-27,64.16,64.6,64.05,64.31,68211
2011-12-28,64.3,64.31,63.44,63.52,154689
2011-12-29,63.61,64.16,63.61,64.03,638176
2011-12-30,63.92,64.23,63.9,63.9,63418
2012-01-03,65.01,65.4564,64.78,64.89,731661
2012-01-04,64.76,65.27,64.44,65.14,145133
2012-01-05,65.04,65.68,64.83,65.56,117929
2012-01-06,65.63,65.82,65.28,65.67,92960
2012-01-09,65.9,65.9,65.39,65.55,131704
2012-01-10,66.29,66.324,65.75,65.88,80363
2012-01-11,65.77,66.1822,65.617,66.07,89971
2012-01-12,66.17,66.34,65.7,66.27,169992
2012-01-13,65.97,65.98,65.4,65.8,241057
2012-01-17,66.27,66.62,65.98,66.16,256308
2012-01-18,66.45,67.33,66.45,67.33,211746
2012-01-19,67.69,68.06,67.642,67.87,127734
2012-01-20,67.73,68.19,67.73,68.1,85124
2012-01-23,68.19,68.72,67.92,68.32,86873
2012-01-24,68.1,68.6399,68.1,68.44,119766
2012-01-25,69.16,69.33,68.55,69.14,178156
2012-01-26,69.42,69.54,68.48,68.78,215736
2012-01-27,68.52,69.03,68.41,68.91,139860
2012-01-30,68.25,69.17,68.13,69.06,100654
2012-01-31,69.37,69.53,68.69,69.19,104733
2012-02-01,69.7,70.29,69.55,69.93,208998
2012-02-02,70.21,70.4222,69.93,70.11,168112
2012-02-03,70.75,71.23,70.6,71.07,119791
2012-02-06,70.85,71.14,70.658,71.14,91708
2012-02-07,70.99,71.5139,70.798,71.36,155904
2012-02-08,71.47,71.98,71.33,71.98,155816
2012-02-09,72.19,72.72,71.98,72.64,132257
2012-02-10,72.07,72.207,71.7829,72.0,234896
