,open,high,low,close,volume
2010-03-26,48.26,48.5,47.4,47.84,310878
2010-03-29,48.13,48.42,48.02,48.15,412365
2010-03-30,48.28,48.63,47.84,48.39,210265
2010-03-31,48.27,48.49,47.87,47.98,141556
2010-04-01,48.5,49.06,47.61,47.91,341718
2010-04-05,48.08,49.4681,48.08,49.39,461504
2010-04-06,49.19,49.23,48.7,49.05,338491
2010-04-07,48.94,49.63,48.71,49.38,135629
2010-04-08,49.11,49.11,48.29,48.63,186234
2010-04-09,48.77,49.29,48.59,49.29,96684
2010-04-12,49.33,49.94,49.21,49.69,72665
2010-04-13,49.58,50.17,49.54,50.09,123230
2010-04-14,51.06,52.23,50.99,52.22,69719
2010-04-15,52.12,52.6598,51.95,52.52,159532
2010-04-16,52.16,52.16,50.91,51.59,280814
2010-04-19,51.32,51.53,49.9,50.97,279922
2010-04-20,51.47,51.9686,51.33,51.8,366658
2010-04-21,52.14,52.3686,50.48,51.2,111818
2010-04-22,50.46,51.56,49.5,51.48,198070
2010-04-23,51.57,51.57,50.64,51.49,52342
2010-04-26,51.61,52.17,51.54,51.88,95556
2010-04-27,51.51,51.64,50.01,50.11,220959
2010-04-28,50.63,50.95,49.79,50.5,144749
2010-04-29,50.84,51.15,50.38,51.15,98081
2010-04-30,51.05,51.05,48.93,48.93,223024
2010-05-03,49.24,50.2,49.17,49.86,373239
2010-05-04,49.13,49.18,47.43,48.07,610814
2010-05-05,47.33,48.45,46.57,47.59,543731
2010-05-06,23.645,25.5,17.565,22.97,1442000
2010-05-07,45.82,46.3824,43.67,45.39,670611
2010-05-10,46.39,47.84,46.39,47.71,395402
2010-05-11,46.88,48.14,46.67,47.29,597632
2010-05-12,47.69,48.74,47.65,48.69,131880
2010-05-13,48.4,48.96,47.37,47.585,321434
2010-05-14,46.95,46.99,45.29,46.23,271268
2010-05-17,46.23,46.85,45.24,46.84,723760
2010-05-18,47.28,47.31,45.05,45.35,988549
2010-05-19,45.12,46.07,44.48,45.54,944464
2010-05-20,44.46,45.13,43.57,44.18,639358
2010-05-21,43.39,45.69,43.12,44.87,483067
2010-05-24,44.7,45.41,44.3,44.3,404601
2010-05-25,43.03,44.42,42.36,44.37,503513
2010-05-26,44.8,45.7,44.34,44.44,348617
2010-05-27,45.44,46.46,45.35,46.42,127725
2010-05-28,46.4,46.4,45.07,45.56,272069
2010-06-01,45.15,46.04,44.54,44.54,417482
2010-06-02,44.75,45.96,44.58,45.96,109138
2010-06-03,46.15,46.65,45.73,46.47,264868
2010-06-04,45.47,46.24,44.37,44.57,123176
2010-06-07,44.69,44.93,42.73,42.87,349794
2010-06-08,42.95,43.1,41.71,42.78,238870
2010-06-09,42.92,44.05,42.01,42.12,358789
2010-06-10,43.02,43.58,42.8,43.51,189862
2010-06-11,42.95,44.24,42.95,44.21,121251
2010-06-14,44.69,45.2,44.24,44.25,99866
2010-06-15,44.68,46.61,44.68,46.5,114853
2010-06-16,45.94,47.0,45.79,46.7,189376
2010-06-17,47.03,47.03,46.0,46.75,72210
2010-06-18,46.75,46.96,46.36,46.53,53464
2010-06-21,47.1729,47.216,45.72,46.02,82169
2010-06-22,46.2,46.79,45.01,45.12,120300
2010-06-23,45.07,45.74,44.51,45.32,109471
2010-06-24,45.06,45.06,44.03,44.1,25053
2010-06-25,44.3,44.43,43.49,44.25,25523
2010-06-28,44.28,44.91,43.96,44.55,55305
2010-06-29,43.61,43.6899,42.36,42.67,48575
2010-06-30,42.54,43.1,41.75,41.93,134856
2010-07-01,41.83,42.27,40.69,41.91,135682
2010-07-02,41.93,42.15,41.0,41.58,54660
2010-07-06,42.45,42.62,41.18,41.6,98214
2010-07-07,42.05,43.8,41.95,43.74,70974
2010-07-08,44.01,44.18,43.08,43.75,99302
2010-07-09,43.65,44.24,43.5354,44.24,32995
2010-07-12,44.34,44.92,44.15,44.53,48150
2010-07-13,45.21,45.68,44.82,45.49,102623
2010-07-14,45.84,46.32,45.23,45.52,41998
2010-07-15,45.33,45.55,44.57,45.46,47236
2010-07-16,45.13,45.13,44.07,44.12,43103
2010-07-19,44.46,45.28,44.27,45.27,51997
2010-07-20,44.3,45.31,43.601,45.22,230826
2010-07-21,45.6,45.6,44.18,44.25,47725
2010-07-22,44.94,45.78,44.69,45.65,51861
2010-07-23,45.04,45.87,44.94,45.83,91960
2010-07-26,45.83,46.61,45.42,46.56,116152
2010-07-27,46.86,47.0,46.2,46.33,96716
2010-07-28,46.0,46.33,45.13,45.34,91939
2010-07-29,45.49,45.49,43.52,43.99,82743
2010-07-30,43.52,43.936,42.88,43.64,165207
2010-08-02,44.38,44.588,43.7,44.33,215185
2010-08-03,44.2,44.25,43.67,43.84,20881
2010-08-04,44.17,44.39,43.55,44.32,129000
2010-08-05,44.18,44.71,44.18,44.4,31407
2010-08-06,44.09,44.93,44.04,44.51,49117
2010-08-09,44.92,45.0,44.32,44.85,22563
2010-08-10,44.11,44.11,43.47,43.84,82673
2010-08-11,42.94,42.94,41.838,42.17,150487
2010-08-12,41.06,41.86,40.68,41.51,165873
2010-08-13,41.39,41.97,41.28,41.28,62881
2010-08-16,40.91,41.67,40.79,41.43,149809
2010-08-17,41.81,42.39,41.57,41.93,35815
2010-08-18,42.09,42.61,41.84,42.45,101090
2010-08-19,42.14,42.49,41.61,41.87,102218
2010-08-20,41.72,42.35,41.67,42.08,90111
2010-08-23,42.33,42.41,41.54,41.58,45572
2010-08-24,41.04,41.2736,40.41,41.0,116946
2010-08-25,40.62,41.39,40.33,41.26,84437
2010-08-26,41.29,41.55,40.57,40.73,31469
2010-08-27,40.95,41.77,39.89,41.74,89692
2010-08-30,41.4,41.53,40.58,40.65,64425
2010-08-31,40.37,40.87,39.72,39.95,49619
2010-09-01,40.8,41.46,40.57,41.04,46341
2010-09-02,41.25,42.01,41.154,41.93,51194
2010-09-03,42.42,42.93,42.08,42.84,67634
2010-09-07,42.62,42.63,41.83,41.92,36177
2010-09-08,41.87,42.07,41.29,41.95,121461
2010-09-09,42.36,42.39,41.76,41.8,30517
2010-09-10,41.66,41.72,40.57,41.08,19503
2010-09-13,41.45,42.5,41.45,42.41,36516
2010-09-14,42.43,43.48,41.97,43.24,138644
2010-09-15,42.81,43.2,42.53,43.12,20314
2010-09-16,42.96,43.56,42.9101,43.49,52494
2010-09-17,43.51,43.69,43.2,43.35,30883
2010-09-20,43.5,43.73,43.13,43.65,124859
2010-09-21,43.49,44.1999,43.49,43.83,135402
2010-09-22,43.6,43.62,42.73,43.03,171133
2010-09-23,42.7,44.0,42.59,43.27,71838
2010-09-24,43.85,45.15,43.85,45.07,55853
2010-09-27,45.11,45.33,44.709,44.97,148601
2010-09-28,45.1,45.73,44.59,45.72,55813
2010-09-29,45.47,46.12,45.47,45.83,49165
2010-09-30,46.1,46.37,45.05,45.39,54606
2010-10-01,45.81,45.81,44.84,45.15,34657
2010-10-04,44.86,45.07,44.13,44.64,77464
2010-10-05,45.23,45.5,45.09,45.41,48982
2010-10-06,45.32,45.37,44.28,44.5,36215
2010-10-07,44.69,44.8,44.18,44.69,22998
2010-10-08,44.57,45.35,44.45,45.18,21785
2010-10-11,45.3,45.96,45.3,45.59,189110
2010-10-12,45.6,46.1,45.18,45.93,170355
2010-10-13,46.23,46.23,45.57,45.81,48158
2010-10-14,45.74,46.06,45.53,45.61,39594
2010-10-15,45.99,46.18,45.62,46.11,91152
2010-10-18,46.01,46.01,45.6,45.91,126131
2010-10-19,45.12,45.84,44.84,45.17,28715
2010-10-20,45.18,45.48,44.78,45.24,83228
2010-10-21,45.28,45.29,44.52,44.94,177141
2010-10-22,45.52,46.09,45.34,46.05,71354
2010-10-25,46.35,46.88,46.28,46.62,106990
2010-10-26,46.35,46.84,46.11,46.66,107326
2010-10-27,46.43,47.95,46.43,47.91,152616
2010-10-28,48.08,48.24,47.39,48.15,35109
2010-10-29,48.04,48.72,48.04,48.56,25942
2010-11-01,48.88,48.88,48.18,48.43,67094
2010-11-02,48.86,49.11,48.676,48.83,12345
2010-11-03,49.14,49.24,48.46,49.24,38872
2010-11-04,49.72,50.71,49.72,50.71,14718
2010-11-05,50.97,51.404,50.81,51.38,27068
2010-11-08,51.18,51.64,50.99,51.38,73477
2010-11-09,51.55,51.55,50.72,50.87,73930
2010-11-10,50.61,50.82,50.17,50.82,96835
2010-11-11,49.76,50.46,48.97,50.32,43754
2010-11-12,50.09,50.91,49.67,50.17,21873
2010-11-15,50.22,50.56,49.85,49.85,9890
2010-11-16,49.58,49.814,48.86,49.1,207660
2010-11-17,48.86,49.54,48.86,49.15,18533
2010-11-18,49.89,50.25,49.77,50.11,59167
2010-11-19,50.325,51.0472,50.26,50.95,50968
2010-11-22,50.68,51.39,50.68,51.39,25869
2010-11-23,50.67,51.13,50.67,51.05,245404
2010-11-24,51.3,52.5,51.3,52.47,31527
2010-11-26,52.13,52.28,51.93,52.04,22419
2010-11-29,51.75,52.006,51.324,51.82,46627
2010-11-30,51.37,51.51,51.14,51.24,33901
2010-12-01,52.12,53.0,52.12,52.95,62734
2010-12-02,53.0,54.21,53.0,54.14,106652
2010-12-03,54.0,54.86,53.9792,54.74,147455
2010-12-06,54.88,55.06,54.3901,54.87,51917
2010-12-07,55.63,55.9,54.9,54.95,252651
2010-12-08,55.07,55.49,54.75,55.47,31930
2010-12-09,55.85,55.85,55.38,55.49,50774
2010-12-10,55.59,55.6881,55.27,55.54,47599
2010-12-13,55.9,55.9,54.83,54.83,43656
2010-12-14,54.89,54.89,54.23,54.31,927418
2010-12-15,54.28,54.519,53.793,53.86,17055
2010-12-16,53.86,53.86,53.86,53.86,49500
2010-12-17,54.37,54.5399,54.11,54.38,17881
2010-12-20,54.67,54.67,54.01,54.21,26230
2010-12-21,54.53,54.67,54.29,54.53,133317
2010-12-22,54.37,54.55,53.95,54.55,19058
2010-12-23,54.5,54.55,54.33,54.36,40218
2010-12-27,54.36,54.616,53.74,54.57,37805
2010-12-28,54.57,54.57,54.09,54.33,5564
2010-12-29,54.17,54.62,54.17,54.46,16893
2010-12-30,54.45,54.77,54.41,54.68,11256
2010-12-31,54.64,54.64,54.41,54.6001,20975
2011-01-03,55.0,55.95,54.98,55.38,35712
2011-01-04,55.8,55.94,55.1,55.937,57381
2011-01-05,55.78,56.588,55.61,56.57,23250
2011-01-06,56.886,57.5585,56.78,57.45,47022
2011-01-07,57.56,58.02,56.76,57.75,53007
2011-01-10,57.77,58.615,57.44,58.5,206925
2011-01-11,58.76,58.8,58.144,58.57,156772
2011-01-12,58.92,59.73,58.59,59.7,116285
2011-01-13,59.83,60.13,59.42,59.9,121706
2011-01-14,59.93,60.848,59.76,60.83,67350
2011-01-18,60.77,61.01,60.5301,60.85,122389
2011-01-19,60.48,60.52,59.21,59.33,87594
2011-01-20,58.96,58.96,57.7,58.54,176147
2011-01-21,59.26,59.42,58.0901,58.21,46818
2011-01-24,58.31,59.67,58.285,59.67,121037
2011-01-25,59.57,59.57,58.73,59.07,87243
2011-01-26,59.1,59.12,58.41,59.01,49628
2011-01-27,59.6,60.35,59.4,60.17,99372
2011-01-28,60.49,60.49,58.19,58.64,68599
2011-01-31,58.75,59.349,58.48,59.2,40708
2011-02-01,59.87,60.7501,59.75,60.66,173254
2011-02-02,60.43,61.33,60.38,60.97,64446
2011-02-03,61.05,61.05,60.31,60.82,74108
2011-02-04,61.0,61.799,60.89,61.75,61493
2011-02-07,62.09,62.41,61.61,61.8,337480
2011-02-08,61.88,61.88,61.09,61.5,189293
2011-02-09,61.46,61.99,61.23,61.46,153585
2011-02-10,60.69,61.67,60.38,61.59,128982
2011-02-11,61.5,62.56,61.141,62.33,101409
2011-02-14,62.64,63.57,62.58,63.09,122912
2011-02-15,63.1,63.17,62.0908,62.51,71834
2011-02-16,62.87,63.15,62.59,63.02,57745
2011-02-17,62.86,63.94,62.69,63.74,179017
2011-02-18,64.06,64.06,63.16,63.37,41961
2011-02-22,62.37,62.53,60.78,60.85,110788
2011-02-23,60.66,60.73,58.56,59.6,169010
2011-02-24,59.5,60.716,59.27,60.44,124598
2011-02-25,61.18,61.9699,61.03,61.83,119492
2011-02-28,62.32,62.3302,60.2,60.91,53590
2011-03-01,60.96,61.23,59.5,59.61,142820
2011-03-02,59.6,61.15,59.6,60.13,109062
2011-03-03,60.9,61.44,60.7,61.31,76900
2011-03-04,61.39,61.39,60.31,60.57,92781
2011-03-07,60.74,60.76,58.29,59.1,136470
2011-03-08,59.0,59.49,58.36,58.97,94847
2011-03-09,58.52,58.52,57.01,57.11,362266
2011-03-10,56.2,56.58,55.65,55.97,399584
2011-03-11,55.47,56.76,55.42,56.61,56738
2011-03-14,56.34,57.1,56.08,56.46,85578
2011-03-15,54.68,56.33,54.23,55.92,113449
2011-03-16,55.74,56.8,54.67,55.0,271874
2011-03-17,55.75,56.01,55.19,55.24,85463
2011-03-18,55.8,55.87,55.11,55.25,99296
2011-03-21,55.88,56.784,55.88,56.57,152977
2011-03-22,56.46,56.64,56.03,56.13,92708
2011-03-23,55.88,56.87,55.4251,56.73,51856
2011-03-24,57.03,58.44,57.03,58.06,115192
2011-03-25,58.15,58.9,58.13,58.14,34611
2011-03-28,58.27,58.8013,58.15,58.2,35866
2011-03-29,57.99,58.7468,57.55,58.72,16984
2011-03-30,59.23,59.23,58.468,58.81,24947
2011-03-31,58.74,58.94,58.27,58.57,151634
2011-04-01,58.84,58.95,57.58,57.79,86746
2011-04-04,57.7,57.9,56.65,56.98,96947
2011-04-05,57.83,59.042,57.83,58.47,78802
2011-04-06,58.95,59.16,58.42,58.92,16679
2011-04-07,58.83,59.22,58.46,58.94,20367
2011-04-08,59.2132,59.3,58.28,58.53,18022
2011-04-11,58.6,58.6,57.66,57.81,25186
2011-04-12,57.03,57.14,56.17,56.61,43088
2011-04-13,57.0,57.25,56.56,57.03,54437
2011-04-14,56.56,56.97,56.3,56.97,14279
2011-04-15,56.88,57.25,56.32,57.24,17216
2011-04-18,56.1001,56.51,55.81,56.3,71633
2011-04-19,56.0,56.57,55.89,56.57,41917
2011-04-20,57.89,58.87,57.49,58.87,47166
2011-04-21,59.24,59.5,58.9499,59.46,11462
2011-04-25,59.11,59.63,59.11,59.48,15506
2011-04-26,59.5,60.725,59.499,60.6,51770
2011-04-27,60.53,60.66,60.0,60.63,31327
2011-04-28,60.4,60.87,60.35,60.64,80314
2011-04-29,61.34,61.986,61.3,61.76,59134
2011-05-02,61.9,61.9,61.1,61.1,16059
2011-05-03,60.72,60.75,59.45,59.83,20851
2011-05-04,59.76,60.19,59.04,59.62,26853
2011-05-05,59.26,60.5,59.238,59.84,25550
2011-05-06,60.51,61.1356,60.27,60.49,102884
2011-05-09,60.5,60.69,59.98,60.6763,17532
2011-05-10,60.79,61.15,60.6,61.12,33721
2011-05-11,61.11,61.21,60.16,60.5,13201
2011-05-12,60.23,61.38,59.97,61.31,20608
2011-05-13,61.4,61.4,60.32,60.33,20455
2011-05-16,60.22,60.59,59.07,59.08,19953
2011-05-17,58.74,58.74,57.81,58.35,126608
2011-05-18,58.4,59.9584,58.4,59.75,10575
2011-05-19,59.93,59.93,58.97,59.55,411299
2011-05-20,59.35,59.48,58.844,59.22,7723
2011-05-23,58.22,58.27,57.91,57.97,23850
2011-05-24,58.2,58.2,57.2,57.24,170111
2011-05-25,57.03,57.93,57.0,57.73,144857
2011-05-26,57.8554,58.588,57.8452,58.44,9523
2011-05-27,58.75,59.149,58.75,58.97,10849
2011-05-31,59.55,59.85,59.23,59.85,37487
2011-06-01,59.59,59.59,57.87,57.89,11548
2011-06-02,58.05,58.43,57.63,57.85,26748
2011-06-03,57.11,57.59,56.44,56.53,104960
2011-06-06,56.39,56.66,55.96,56.02,40986
2011-06-07,56.18,56.97,56.18,56.41,73783
2011-06-08,56.27,56.27,55.09,55.25,33933
2011-06-09,55.26,55.76,55.15,55.39,43977
2011-06-10,55.07,55.07,54.0,54.49,33164
2011-06-13,54.69,54.7,53.44,53.71,338725
2011-06-14,54.13,55.042,54.13,54.74,82259
2011-06-15,54.24,54.43,53.32,53.5,387675
2011-06-16,53.4,53.4748,52.15,52.6,33541
2011-06-17,52.89,53.01,51.9,52.08,110443
2011-06-20,51.94,52.27,51.91,52.04,19641
2011-06-21,52.44,53.62,52.23,53.54,30545
2011-06-22,53.41,53.81,53.34,53.34,11386
2011-06-23,52.8,54.36,52.394,54.36,21131
2011-06-24,54.15,54.3,53.44,53.51,63374
2011-06-27,53.45,54.086,53.38,53.89,41466
2011-06-28,54.01,54.87,54.01,54.87,29526
2011-06-29,55.11,55.2029,54.44,54.84,13481
2011-06-30,55.0,56.2,55.0,56.0,32636
2011-07-01,56.06,57.1648,55.81,57.06,13983
2011-07-05,57.02,57.05,56.46,56.72,14229
2011-07-06,56.64,56.71,56.0,56.48,64469
2011-07-07,57.06,57.9275,56.94,57.7,66810
2011-07-08,57.07,57.07,56.4308,56.91,21078
2011-07-11,56.17,56.732,55.5208,55.66,95254
2011-07-12,55.21,55.21,53.43,53.55,133319
2011-07-13,53.77,54.53,53.53,53.67,137267
2011-07-14,53.71,54.4595,52.85,53.05,80785
2011-07-15,53.31,53.33,52.6,53.26,11311
2011-07-18,52.91,53.046,51.74,52.18,148571
2011-07-19,53.1,54.04,53.1,53.92,19775
2011-07-20,54.27,54.43,53.4,53.76,15461
2011-07-21,53.81,53.971,53.12,53.92,19769
2011-07-22,54.01,55.754,54.01,55.6,12957
2011-07-25,54.77,54.908,54.2604,54.35,13751
2011-07-26,54.46,55.42,54.46,54.64,8994
2011-07-27,54.35,54.35,52.47,52.61,75338
2011-07-28,52.51,53.26,52.01,52.3,205089
2011-07-29,51.76,52.29,51.27,51.79,61619
2011-08-01,52.37,52.8,50.72,51.34,71534
2011-08-02,51.0,51.45,49.84,49.89,20413
2011-08-03,49.89,50.68,49.13,50.61,83881
2011-08-04,49.39,49.87,47.13,47.14,303958
2011-08-05,47.6,47.6,44.412,45.65,29120
2011-08-08,43.95,44.89,42.67,42.76,159508
2011-08-09,43.49,44.56,41.705,44.56,71361
2011-08-10,43.45,45.23,43.09,43.62,46934
2011-08-11,43.99,46.72,43.99,46.1,29509
2011-08-12,46.57,46.914,45.66,46.0,24597
2011-08-15,46.32,47.31,46.32,47.31,38777
2011-08-16,46.7,46.84,45.71,46.085,8150
2011-08-17,46.09,46.76,45.412,45.78,8308
2011-08-18,44.56,44.56,42.5,42.79,35790
2011-08-19,42.5,43.6,41.95,42.04,79994
2011-08-22,43.36,43.36,42.06,42.2,17795
2011-08-23,43.03,44.81,43.03,44.8,21544
2011-08-24,44.66,44.8,43.85,44.6,48657
2011-08-25,44.86,44.86,43.59,43.64,21923
2011-08-26,42.97,44.612,42.64,44.5,52079
2011-08-29,45.5701,46.39,45.41,46.34,34667
2011-08-30,46.12,46.7,45.75,46.44,32866
2011-08-31,46.57,46.96,45.65,45.95,43962
2011-09-01,46.31,46.32,45.02,45.02,15426
2011-09-02,44.15,44.29,43.39,43.61,8924
2011-09-06,42.18,43.47,42.18,43.39,10031
2011-09-07,43.97,45.23,43.97,45.17,79826
2011-09-08,45.38,46.0993,44.52,44.86,109044
2011-09-09,44.37,45.278,43.8,44.08,494238
2011-09-12,44.89,45.74,43.78,45.73,26360
2011-09-13,46.28,46.96,45.74,46.73,124997
2011-09-14,47.45,48.79,46.9,48.18,322197
2011-09-15,48.64,49.08,48.15,49.02,173926
2011-09-16,49.0,49.26,48.62,48.7,14172
2011-09-19,48.21,48.4,47.47,47.89,32971
2011-09-20,48.1,48.24,47.03,47.1,23421
2011-09-21,47.31,47.82,46.34,46.39,173131
2011-09-22,45.21,45.26,43.86,44.58,29050
2011-09-23,44.22,45.482,44.22,45.37,37804
2011-09-26,45.17,45.7,44.23,45.62,396179
2011-09-27,46.324,47.326,46.1,46.34,22033
2011-09-28,46.5,46.5,44.41,44.41,41521
2011-09-29,45.3,45.3,42.96,43.91,17820
2011-09-30,43.2,43.5444,42.39,42.39,15170
2011-10-03,42.04,42.45,40.24,40.24,37109
2011-10-04,40.43,42.8,40.09,42.8,19566
2011-10-05,42.8,44.32,42.29,44.12,33673
2011-10-06,43.61,44.88,43.61,44.85,65097
2011-10-07,45.32,45.42,44.34,44.69,15460
2011-10-10,45.6,46.11,45.29,45.93,60322
2011-10-11,45.74,46.1941,45.61,45.76,9113
2011-10-12,46.18,46.93,46.18,46.4,33704
2011-10-13,46.27,48.3196,46.27,48.1,27961
2011-10-14,48.69,48.85,47.671,48.48,15296
2011-10-17,48.18,48.18,46.72,46.87,18324
2011-10-18,47.05,48.29,46.77,48.15,18798
2011-10-19,47.97,47.97,46.36,46.47,23576
2011-10-20,46.15,46.15,44.99,45.96,10042
2011-10-21,46.86,47.39,46.79,46.97,8942
2011-10-24,47.03,49.1,47.03,49.06,135589
2011-10-25,48.98,48.98,47.72,47.74,35648
2011-10-26,48.45,49.14,47.49,48.72,26474
2011-10-27,50.07,51.251,49.8,50.8,29693
2011-10-28,50.3,50.875,50.3,50.69,22925
2011-10-31,50.12,50.12,49.24,49.27,61763
2011-11-01,47.8,47.97,47.0,47.37,16911
2011-11-02,48.0,48.25,47.4,47.62,6332
2011-11-03,47.74,49.44,47.4,49.38,8564
2011-11-04,48.77,50.15,48.77,50.07,22328
2011-11-07,49.73,49.9,48.768,49.38,6937
2011-11-08,49.8,49.89,49.0,49.77,11803
2011-11-09,48.55,48.58,47.11,47.17,9652
2011-11-10,47.85,47.85,46.67,47.35,28712
2011-11-11,47.93,49.2,47.93,48.94,10776
2011-11-14,48.94,49.01,48.01,48.29,4869
2011-11-15,47.97,49.26,47.9607,48.97,4830
2011-11-16,48.77,49.8193,47.64,47.65,38748
2011-11-17,47.24,47.24,45.51,46.01,18200
2011-11-18,46.4,46.4,45.71,45.73,15962
2011-11-21,45.02,45.02,44.01,44.48,31377
2011-11-22,44.34,44.56,43.86,43.86,6986
2011-11-23,43.28,43.28,42.35,42.35,64206
2011-11-25,42.12,42.5455,41.86,41.86,4154
2011-11-28,42.79,43.53,42.79,43.24,32718
2011-11-29,43.27,43.53,42.841,42.95,9699
2011-11-30,44.15,45.65,44.15,45.65,5950
2011-12-01,45.55,45.99,45.301,45.88,3490
2011-12-02,46.57,46.713,45.86,45.86,7382
2011-12-05,46.5,46.9392,46.16,46.32,10638
2011-12-06,46.34,46.4719,45.88,46.27,11657
2011-12-07,46.0,46.41,45.63,46.25,3868
2011-12-08,45.97,46.3,44.8,44.8,11327
2011-12-09,44.65,45.55,44.25,45.39,318126
2011-12-12,44.73,44.73,43.66,44.17,232012
2011-12-13,44.72,44.72,42.72,42.98,30256
2011-12-14,42.88,42.88,41.98,42.01,22745
2011-12-15,42.59,42.79,42.06,42.32,625136
2011-12-16,42.26,42.9332,42.09,42.4,204165
2011-12-19,42.61,42.61,41.25,41.29,120036
2011-12-20,42.06,43.53,42.06,43.44,18195
2011-12-21,43.37,43.37,42.17,43.0,754550
2011-12-22,43.3,44.93,43.3,44.75,604343
2011-12-23,45.05,45.1091,44.6972,44.89,5201
2011-12-27,44.77,45.11,44.55,44.78,51912
2011-12-28,44.68,44.68,43.94,44.02,25010
2011-12-29,44.07,44.5,43.96,44.46,62053
2011-12-30,44.6,44.65,44.32,44.32,22413
2012-01-03,45.19,45.81,44.92,45.08,67745
2012-01-04,44.88,44.93,44.3999,44.69,19832
2012-01-05,44.45,45.7,44.45,45.57,55011
2012-01-06,45.5,45.61,45.02,45.34,35134
2012-01-09,45.59,46.48,45.59,46.24,29718
2012-01-10,46.9,46.9,46.386,46.73,22921
2012-01-11,46.45,47.1046,46.41,47.05,56732
2012-01-12,47.12,47.48,46.75,47.46,11717
2012-01-13,47.07,47.07,46.27,46.32,19275
2012-01-17,46.77,47.11,46.5,46.54,117139
2012-01-18,47.61,49.44,47.61,49.3,176664
2012-01-19,49.46,50.12,49.46,49.91,137718
2012-01-20,49.73,50.52,49.73,50.43,70606
2012-01-23,50.52,50.79,50.1,50.38,178549
2012-01-24,50.18,50.9271,50.15,50.92,127090
2012-01-25,51.36,51.36,50.42,51.079,47414
2012-01-26,51.58,51.86,50.588,50.8,18131
2012-01-27,50.5,50.97,50.18,50.91,23512
2012-01-30,50.2,50.66,49.841,50.39,12042
2012-01-31,50.65,50.87,49.76,49.97,11042
2012-02-01,50.83,51.2228,50.11,51.09,25603
2012-02-02,51.32,51.86,51.1,51.68,19251
2012-02-03,52.52,53.17,52.3754,53.03,29807
2012-02-06,52.76,52.76,52.12,52.3,14674
2012-02-07,52.05,52.63,51.8108,52.46,17069
2012-02-08,52.72,53.51,52.612,53.11,24637
2012-02-09,53.51,53.51,52.7801,53.38,11877
2012-02-10,52.81,52.81,51.9972,52.21,10361
2012-02-13,53.07,53.07,51.62,52.28,5661
2012-02-14,51.87,52.11,51.58,52.07,72872
