,open,high,low,close,volume
2010-07-13,29.46,30.014,28.24,28.75,95266
2010-07-14,27.66,29.34,26.99,28.88,211694
2010-07-15,28.9699,30.7101,28.9078,29.08,171167
2010-07-16,29.8799,31.9392,29.56,31.882,85472
2010-07-19,31.42,31.61,29.4,29.57,85734
2010-07-20,32.0,32.7109,29.41,29.43,156820
2010-07-21,28.84,31.4,28.84,31.19,80805
2010-07-22,29.98,30.34,27.644,28.18,99881
2010-07-23,28.86,29.31,27.5601,27.76,58122
2010-07-26,27.42,28.4599,26.58,26.64,53583
2010-07-27,26.45,27.57,26.24,27.29,32912
2010-07-28,27.26,29.0801,26.99,28.7,69892
2010-07-29,28.69,31.5,28.33,30.36,98129
2010-07-30,31.4,32.96,30.78,31.3,117418
2010-08-02,29.72,30.9399,29.33,29.74,55873
2010-08-03,29.75,31.3292,29.71,30.61,57377
2010-08-04,30.34,31.3201,29.6,29.71,43350
2010-08-05,30.0,30.652,29.43,30.23,38054
2010-08-06,31.22,31.99,29.6716,30.406,87160
2010-08-09,29.64,30.7195,29.46,29.83,38107
2010-08-10,31.23,32.9496,31.23,32.1,123850
2010-08-11,34.18,36.817,34.18,36.0801,126223
2010-08-12,38.48,39.7499,36.91,37.44,159618
2010-08-13,37.12,38.5499,36.21,38.52,75064
2010-08-16,38.91,39.82,37.009,38.01,60434
2010-08-17,36.89,37.461,35.3772,36.59,61102
2010-08-18,36.47,37.02,34.7903,35.33,34053
2010-08-19,35.89,37.6,35.201,37.12,66492
2010-08-20,36.83,37.45,35.72,36.7,55307
2010-08-23,36.18,38.089,35.6299,38.01,69656
2010-08-24,39.59,40.67,38.67,39.87,99436
2010-08-25,41.29,41.95,38.22,38.7,101088
2010-08-26,38.06,41.34,37.85,40.96,114190
2010-08-27,40.27,43.0,37.98,38.435,200682
2010-08-30,38.47,41.5,38.46,41.5,103065
2010-08-31,42.39,44.3613,40.71,43.85,105556
2010-09-01,41.71,41.87,38.3588,39.89,134168
2010-09-02,39.06,39.89,37.29,37.36,88349
2010-09-03,35.69,37.41,34.67,35.37,132177
2010-09-07,35.72,37.69,35.51,37.46,91152
2010-09-08,36.99,39.06,36.93,38.01,337374
2010-09-09,36.57,38.19,36.47,37.89,70239
2010-09-10,37.92,40.95,37.72,39.42,243241
2010-09-13,38.2,38.2,35.25,35.54,259206
2010-09-14,35.78,36.701,32.91,33.67,265688
2010-09-15,34.37,35.2,33.76,34.03,136399
2010-09-16,34.39,34.76,33.01,33.17,124540
2010-09-17,32.76,33.66,32.52,33.12,66336
2010-09-20,33.17,34.1,32.51,32.68,307427
2010-09-21,32.49,33.28,32.1101,32.83,194085
2010-09-22,33.68,35.0,33.08,34.21,245131
2010-09-23,35.52,35.9,31.79,33.57,232998
2010-09-24,32.13,32.13,29.4201,29.5,347531
2010-09-27,29.34,30.44,29.26,30.05,190097
2010-09-28,29.99,30.92,28.44,28.57,265171
2010-09-29,29.21,29.21,27.3925,28.08,191580
2010-09-30,27.55,29.42,26.98,28.594,230130
2010-10-01,28.27,29.54,27.72,28.9,174311
2010-10-04,29.05,31.03,29.03,30.1264,233894
2010-10-05,29.44,29.45,27.9399,28.34,158412
2010-10-06,28.29,30.12,28.15,29.44,214941
2010-10-07,28.99,30.03,28.74,29.06,68128
2010-10-08,29.59,30.22,28.02,28.28,203969
2010-10-11,28.0,28.11,26.855,27.58,114968
2010-10-12,27.95,28.42,26.69,27.02,114052
2010-10-13,26.77,27.67,26.47,26.89,157996
2010-10-14,26.8,27.54,26.33,27.11,173394
2010-10-15,26.58,27.72,26.31,26.62,196858
2010-10-18,26.61,27.74,26.61,27.11,159222
2010-10-19,28.35,29.0001,26.82,28.22,200654
2010-10-20,28.2,28.79,27.3409,27.77,88052
2010-10-21,27.52,28.9,27.47,28.14,159176
2010-10-22,28.07,28.07,26.3101,26.53,152438
2010-10-25,26.07,26.07,25.16,25.61,134103
2010-10-26,26.0,26.75,25.6,25.93,115155
2010-10-27,25.84,25.86,23.5,23.5336,297471
2010-10-28,23.6,24.35,23.34,23.5,263395
2010-10-29,23.71,23.71,22.85,23.04,159187
2010-11-01,22.83,23.78,22.56,23.28,180272
2010-11-02,22.62,23.15,22.46,22.8399,113945
2010-11-03,22.58,23.11,22.07,22.09,150841
2010-11-04,21.47,21.47,19.97,20.03,352827
2010-11-05,19.99,20.08,19.331,19.66,143953
2010-11-08,19.72,19.89,19.24,19.66,79412
2010-11-09,19.51,20.51,19.51,20.27,111956
2010-11-10,20.34,21.06,20.25,20.28,153142
2010-11-11,21.82,22.4795,20.81,20.98,265770
2010-11-12,21.27,21.65,20.03,21.02,218990
2010-11-15,20.47,21.5,20.44,21.48,153893
2010-11-16,22.05,22.75,21.4,22.42,207523
2010-11-17,22.5,22.72,21.6801,22.4618,171325
2010-11-18,21.8,21.8,20.92,21.2,139511
2010-11-19,21.35,21.35,20.01,20.14,142035
2010-11-22,20.14,20.2705,19.38,19.41,116022
2010-11-23,20.17,20.17,19.537,19.87,101307
2010-11-24,19.51,19.51,18.21,18.34,140394
2010-11-26,18.75,18.79,18.4,18.65,64842
2010-11-29,18.92,19.46,18.67,18.7801,119284
2010-11-30,19.5,19.6425,19.2,19.44,66755
2010-12-01,18.51,18.51,17.52,17.59,153167
2010-12-02,17.54,17.54,16.55,16.55,120357
2010-12-03,16.94,16.97,16.25,16.37,133321
2010-12-06,16.3,16.78,16.3,16.42,54632
2010-12-07,15.93,16.47,15.69,16.38,113864
2010-12-08,16.47,16.5899,15.98,16.0,103887
2010-12-09,15.75,16.03,15.625,15.9,172111
2010-12-10,15.81,16.05,15.67,15.83,125076
2010-12-13,15.83,15.83,15.83,15.83,142000
2010-12-14,15.45,15.96,15.311,15.83,146561
2010-12-15,16.04,16.388,15.65,16.32,209642
2010-12-16,16.29,16.39,15.86,16.03,60853
2010-12-17,16.02,16.02,15.591,15.7,75498
2010-12-20,15.71,16.01,15.58,15.85,69661
2010-12-21,15.7,15.7,15.35,15.53,75779
2010-12-22,15.62,15.97,15.47,15.5,76907
2010-12-23,15.74,15.74,15.481,15.6599,37636
2010-12-27,15.96,16.19,15.4801,15.57,89651
2010-12-28,15.61,15.94,15.5,15.75,56338
2010-12-29,15.7,15.9,15.62,15.6994,26202
2010-12-30,15.68,15.79,15.4901,15.57,64299
2010-12-31,15.69,15.8,15.53,15.63,80177
2011-01-03,15.36,15.43,14.74,15.3,123257
2011-01-04,15.15,15.68,14.92,15.22,80397
2011-01-05,15.48,15.56,14.95,15.04,79899
2011-01-06,14.91,14.91,14.18,14.2,226626
2011-01-07,14.19,14.7701,13.9272,14.11,120618
2011-01-10,14.25,14.34,13.602,13.67,170743
2011-01-11,13.44,13.79,13.43,13.53,92891
2011-01-12,13.4471,13.4499,12.76,12.76,266963
2011-01-13,12.79,12.97,12.58,12.69,129714
2011-01-14,12.62,12.63,11.72,11.739,314245
2011-01-18,11.84,12.04,11.71,11.85,189214
2011-01-19,12.15,12.75,12.07,12.65,490873
2011-01-20,12.95,13.58,12.88,13.09,428899
2011-01-21,12.75,13.39,12.69,13.39,211548
2011-01-24,13.2,13.212,12.34,12.34,213283
2011-01-25,12.55,12.9135,12.4,12.66,299150
2011-01-26,12.48,12.69,12.21,12.31,242616
2011-01-27,12.09,12.09,11.534,11.6,349087
2011-01-28,11.5,12.7999,11.42,12.56,566767
2011-01-31,12.54,12.89,12.2,12.4135,175264
2011-02-01,12.04,12.04,11.3,11.48,326933
2011-02-02,11.58,11.69,11.12,11.31,324462
2011-02-03,11.28,11.59,11.21,11.27,205307
2011-02-04,11.2,11.22,10.57,10.59,286740
2011-02-07,10.48,10.82,10.33,10.7,320502
2011-02-08,10.72,10.98,10.65,10.74,335609
2011-02-09,10.88,11.05,10.73,10.94,285250
2011-02-10,11.29,11.3829,10.8,10.84,328945
2011-02-11,10.88,11.0706,10.45,10.58,203404
2011-02-14,10.48,10.54,10.0999,10.34,269034
2011-02-15,10.36,10.75,10.36,10.64,155432
2011-02-16,10.4401,10.51,10.2,10.3,179677
2011-02-17,10.42,10.42,9.78,9.85,366468
2011-02-18,9.79,10.05,9.77,9.93,272234
2011-02-22,10.4,11.17,10.38,11.09,608276
2011-02-23,11.13,12.16,11.01,11.71,549137
2011-02-24,57.76,59.04,55.28,55.64,416000
2011-02-25,54.0,54.0,51.29,51.29,158343
2011-02-28,50.34,54.55,50.34,53.01,212545
2011-03-01,52.55,56.1999,51.99,56.08,226292
2011-03-02,56.24,56.24,51.63,53.72,323878
2011-03-03,51.8,51.87,50.12,50.62,104353
2011-03-04,50.91,53.15,50.91,52.16,135666
2011-03-07,50.99,58.09,50.99,56.51,242929
2011-03-08,56.14,57.87,54.5,56.1663,236854
2011-03-09,57.01,61.5799,57.01,61.22,298101
2011-03-10,64.5,66.17,63.1901,65.78,306737
2011-03-11,66.8,67.22,63.3864,64.04,157964
2011-03-14,64.7,65.399,61.82,64.28,153838
2011-03-15,70.18,72.4,65.26,66.52,249649
2011-03-16,67.79,72.46,64.26,70.91,267225
2011-03-17,67.81,69.088,65.635,68.2,203913
2011-03-18,64.81,68.37,64.74,67.79,216064
2011-03-21,64.8,65.67,62.58,63.95,214055
2011-03-22,64.06,65.029,63.38,64.8,99110
2011-03-23,65.14,66.79,62.68,63.01,148978
2011-03-24,60.55,61.61,57.89,58.4,205038
2011-03-25,58.04,58.85,56.89,58.7,183087
2011-03-28,57.81,58.74,56.97,58.44,141130
2011-03-29,58.7,60.2299,56.85,56.85,149129
2011-03-30,55.26,57.99,55.19,56.77,216466
2011-03-31,56.72,58.78,56.4,58.1,166360
2011-04-01,56.66,60.7475,56.66,60.1,162279
2011-04-04,59.72,62.75,59.43,61.67,202627
2011-04-05,58.62,58.8488,56.11,57.32,307729
2011-04-06,55.87,56.55,54.7,54.76,260844
2011-04-07,54.8,57.26,54.77,55.66,306024
2011-04-08,54.43,57.67,54.09,56.93,191694
2011-04-11,56.85,58.89,56.66,58.37,182292
2011-04-12,59.99,62.94,59.95,62.03,188719
2011-04-13,60.76,62.7,60.09,61.54,283365
2011-04-14,63.0,64.0188,61.27,61.3,166644
2011-04-15,61.76,62.75,59.57,60.14,204065
2011-04-18,62.89,64.74,62.34,63.355,272485
2011-04-19,63.7,64.18,62.37,62.58,133364
2011-04-20,56.94,57.3788,54.5,54.57,199091
2011-04-21,53.59,55.35,53.38,54.67,85733
2011-04-25,54.22,55.08,53.6301,54.5,75676
2011-04-26,54.03,54.3,51.66,51.97,156513
2011-04-27,52.5,53.6904,51.6,51.9799,172483
2011-04-28,52.38,53.8644,51.84,52.83,132716
2011-04-29,53.0,53.0,51.879,52.14,92870
2011-05-02,51.47,54.0,51.47,53.68,137365
2011-05-03,54.36,56.68,53.94,55.72,146066
2011-05-04,54.93,57.582,54.21,55.55,183220
2011-05-05,56.39,56.63,53.53,55.25,147565
2011-05-06,53.28,54.59,52.1,54.03,117746
2011-05-09,54.29,55.58,53.94,54.43,114634
2011-05-10,54.3,54.6,53.171,53.72,66207
2011-05-11,53.5,55.8899,52.85,54.92,113592
2011-05-12,55.69,55.849,52.1508,52.67,95063
2011-05-13,53.01,54.75,52.45,54.69,92605
2011-05-16,55.172,57.15,53.45,56.98,85954
2011-05-17,57.59,60.59,57.59,59.0,201065
2011-05-18,58.36,58.49,55.1,55.76,107160
2011-05-19,56.5,58.58,56.4101,57.06,110727
2011-05-20,56.86,58.5,56.67,57.54,84815
2011-05-23,59.75,61.1992,59.75,61.17,201366
2011-05-24,60.44,62.61,60.01,62.53,131482
2011-05-25,63.22,63.6,60.15,60.82,99781
2011-05-26,61.02,61.65,58.74,59.1,58990
2011-05-27,57.8,57.8,56.37,56.96,115729
2011-05-31,55.12,56.05,54.44,54.47,157364
2011-06-01,54.77,59.37,54.74,59.3,118501
2011-06-02,58.97,60.1,57.6,59.32,106660
2011-06-03,60.94,62.62,59.88,62.46,135174
2011-06-06,62.79,64.0,61.8501,63.89,88221
2011-06-07,62.72,62.93,60.98,62.93,119213
2011-06-08,63.78,67.3599,63.78,66.74,187697
2011-06-09,66.43,67.5975,65.29,66.48,143829
2011-06-10,67.38,71.08,66.85,69.77,151895
2011-06-13,69.59,72.34,68.4501,71.7,101130
2011-06-14,69.16,69.54,66.409,67.66,84987
2011-06-15,70.14,71.75,68.3206,71.555,125399
2011-06-16,71.4,75.84,71.06,74.14,173277
2011-06-17,71.34,77.96,71.34,77.38,197695
2011-06-20,77.16,78.0691,75.97,76.98,114820
2011-06-21,75.9,76.84,70.69,71.23,167236
2011-06-22,71.6,72.77,70.197,72.23,143919
2011-06-23,75.17,76.16,68.7856,68.93,205910
2011-06-24,69.84,74.36,69.66,74.045,121049
2011-06-27,74.49,75.88,71.42,72.51,116273
2011-06-28,71.63,72.24,69.59,69.65,81719
2011-06-29,68.69,70.97,68.19,69.41,146444
2011-06-30,68.75,68.782,63.68,64.28,168733
2011-07-01,64.23,64.76,59.82,60.16,203990
2011-07-05,60.18,62.48,59.73,61.76,137694
2011-07-06,62.44,64.68,62.38,63.17,176954
2011-07-07,61.15,61.95,58.25,59.34,166736
2011-07-08,61.73,63.7188,61.4,61.87,175018
2011-07-11,63.83,65.72,61.53,65.17,175750
2011-07-12,67.23,71.65,67.23,70.79,260724
2011-07-13,68.99,72.23,68.04,71.31,174460
2011-07-14,70.87,75.08,68.59,74.6,314113
2011-07-15,73.03,76.05,73.03,73.27,248854
2011-07-18,74.07,78.0996,73.52,76.29,231190
2011-07-19,74.64,74.64,68.45,68.94,221832
2011-07-20,67.73,70.96,66.8208,70.0,71409
2011-07-21,70.34,73.09,67.45,67.995,282124
2011-07-22,66.67,67.07,62.51,63.22,242665
2011-07-25,65.28,66.92,64.35,65.47,191587
2011-07-26,64.23,64.23,61.61,63.93,194926
2011-07-27,66.19,71.47,66.1,70.94,303317
2011-07-28,71.07,73.5,67.6708,71.28,177035
2011-07-29,74.4,76.0,71.21,73.22,202591
2011-08-01,70.21,76.27,68.98,73.25,249749
2011-08-02,75.45,80.07,73.6199,79.864,350056
2011-08-03,79.44,84.48,76.62,77.03,300950
2011-08-04,79.67,90.5116,79.46,90.5116,384574
2011-08-05,86.69,103.44,83.07,95.67,597793
2011-08-08,106.99,112.7,99.91,111.07,215936
2011-08-09,103.59,115.5,95.52,95.52,197870
2011-08-10,100.28,106.67,92.57,101.95,168767
2011-08-11,100.87,100.87,82.24,86.14,133253
2011-08-12,82.69,88.0,81.74,87.03,100038
2011-08-15,85.4,86.34,81.75,81.91,65898
2011-08-16,84.39,89.555,83.12,86.63,100622
2011-08-17,87.53,90.66,82.83,88.258,54153
2011-08-18,95.98,105.36,95.98,103.73,148988
2011-08-19,106.62,110.26,96.81,109.6,109450
2011-08-22,101.5,108.5499,99.73,106.9125,81250
2011-08-23,105.0,105.72,90.11,90.25,89840
2011-08-24,90.15,95.61,88.0,90.11,80276
2011-08-25,91.0,97.86,88.73,97.31,166777
2011-08-26,98.85,101.804,87.89,89.4,120653
2011-08-29,85.4,85.51,79.28,79.52,67995
2011-08-30,81.98,82.756,78.0,79.48,57192
2011-08-31,77.84,82.7384,76.0,81.1199,108846
2011-09-01,80.98,85.32,78.62,85.13,109365
2011-09-02,90.48,92.5,88.52,90.962,113952
2011-09-06,98.62,99.62,92.645,92.83,144716
2011-09-07,87.63,87.63,80.5,80.59,93653
2011-09-08,82.03,83.27,75.83,81.99,67533
2011-09-09,83.62,86.0,78.01,84.5,160278
2011-09-12,81.28,85.95,76.85,76.85,130218
2011-09-13,76.0,77.22,71.53,72.22,99308
2011-09-14,70.62,71.8,64.3,66.67,233506
2011-09-15,64.26,66.2,63.19,63.78,244421
2011-09-16,64.03,65.65,61.42,63.37,286740
2011-09-19,67.15,68.59,64.31,65.48,371278
2011-09-20,65.18,68.04,63.95,67.78,262391
2011-09-21,66.8,72.0,65.48,72.0,225991
2011-09-22,77.23,82.77,76.971,79.2,385040
2011-09-23,83.08,83.08,73.46,74.4,191085
2011-09-26,72.68,80.0,72.61,74.74,225079
2011-09-27,70.04,72.06,65.91,70.63,147172
2011-09-28,70.98,77.01,69.751,77.01,226689
2011-09-29,73.6,84.31,73.07,79.92,293417
2011-09-30,82.71,87.93,81.47,87.78,249467
2011-10-03,89.73,97.84,86.89,97.61,264522
2011-10-04,101.01,103.73,85.02,85.18,258825
2011-10-05,84.91,88.746,76.5201,77.36,151351
2011-10-06,77.88,80.21,74.39,74.59,115978
2011-10-07,73.8,75.64,70.8,73.4201,254550
2011-10-10,70.24,70.34,66.2108,67.39,118498
2011-10-11,69.03,69.06,66.82,67.9955,110174
2011-10-12,65.51,66.0,63.7,65.7,164567
2011-10-13,67.14,67.27,61.37,61.83,146239
2011-10-14,59.8,62.99,59.57,59.8,200723
2011-10-17,60.86,65.265,60.86,64.79,162478
2011-10-18,64.15,66.82,59.86,60.34,186075
2011-10-19,60.65,64.8,60.65,64.31,189925
2011-10-20,65.44,71.21,64.97,67.59,229712
2011-10-21,64.55,64.75,60.5872,63.085,164366
2011-10-24,62.19,62.42,56.5,56.55,177746
2011-10-25,58.35,60.09,56.745,59.89,88424
2011-10-26,58.11,62.78,56.94,58.95,146811
2011-10-27,53.62,55.01,50.18,51.69,168127
2011-10-28,52.49,52.49,50.92,50.982,64164
2011-10-31,53.04,54.74,52.47,54.74,147738
2011-11-01,60.1,61.01,58.0702,59.98,290771
2011-11-02,58.29,60.5435,57.52,59.16,98225
2011-11-03,57.52,60.74,53.4176,53.74,85824
2011-11-04,55.01,55.1,51.46,51.85,96398
2011-11-07,52.99,54.9,51.85,52.058,107984
2011-11-08,51.5,53.76,50.53,51.15,129864
2011-11-09,54.95,58.42,54.95,58.22,190925
2011-11-10,55.29,59.34,55.29,56.6,80273
2011-11-11,55.26,55.26,50.105,50.76,149308
2011-11-14,51.38,53.4856,50.065,52.64,98582
2011-11-15,53.47,53.48,49.47,50.41,174727
2011-11-16,51.75,51.75,48.91,51.24,249806
2011-11-17,51.78,58.7,51.29,56.86,391504
2011-11-18,55.73,59.35,55.73,58.51,134610
2011-11-21,61.07,64.32,60.7,61.81,197917
2011-11-22,62.6,65.27,60.59,64.07,113683
2011-11-23,66.6,70.24,66.1185,70.24,149290
2011-11-25,71.3,72.82,68.15,72.78,91912
2011-11-28,65.16,67.84,64.1,65.87,84502
2011-11-29,65.05,67.5908,64.03,66.95,93418
2011-11-30,60.86,61.11,55.22,55.48,154960
2011-12-01,56.0,56.67,54.14,54.55,88858
2011-12-02,52.56,54.83,51.97,54.7,119478
2011-12-05,51.97,54.14,51.49,53.29,107403
2011-12-06,52.99,54.7915,52.63,53.43,130100
2011-12-07,54.45,55.48,51.24,51.72,146561
2011-12-08,52.51,56.33,51.35,56.01,134557
2011-12-09,57.8,58.76,53.37,53.96,161518
2011-12-12,57.26,60.13,57.26,58.39,168963
2011-12-13,57.35,63.35,56.419,62.5468,186550
2011-12-14,62.95,66.4,61.41,65.43,189845
2011-12-15,61.69,66.6864,61.3,65.68,198413
2011-12-16,63.75,64.86,61.43,64.1,117175
2011-12-19,63.43,69.8199,63.43,69.34,168709
2011-12-20,65.56,65.56,59.65,60.31,148584
2011-12-21,59.97,64.559,59.9566,62.25,148457
2011-12-22,61.52,61.52,55.2,55.82,178912
2011-12-23,54.86,56.9,54.86,55.13,88127
2011-12-27,55.66,55.973,53.881,55.21,101353
2011-12-28,55.28,57.85,55.08,57.65,163360
2011-12-29,56.65,57.927,55.8458,56.2,91482
2011-12-30,56.3,56.94,55.4,56.94,65501
2012-01-03,53.44,55.11,51.85,54.72,146196
2012-01-04,55.03,56.7899,54.32,54.58,112244
2012-01-05,54.76,55.32,52.13,52.36,111671
2012-01-06,52.7,53.532,51.65,51.89,138502
2012-01-09,50.9,51.24,48.6,48.82,159509
2012-01-10,47.15,48.099,46.58,47.39,112134
2012-01-11,48.31,48.43,46.52,46.84,117346
2012-01-12,46.4,47.34,45.13,45.47,107106
2012-01-13,46.5,48.48,46.3,48.04,146032
2012-01-17,46.6,47.82,46.11,47.58,70199
2012-01-18,45.84,45.9,40.15,40.6,468553
2012-01-19,39.22,39.58,38.0,38.2,284304
2012-01-20,38.42,38.68,37.3306,37.61,119496
2012-01-23,37.35,38.7,37.0,37.82,187893
2012-01-24,38.45,38.6,37.07,37.522,95904
2012-01-25,37.12,38.63,36.6785,36.99,267688
2012-01-26,36.59,38.75,36.0,38.18,186874
2012-01-27,38.36,38.72,37.35,37.65,93929
2012-01-30,38.68,40.1,38.6001,38.87,157300
2012-01-31,37.93,39.61,37.75,38.89,156336
2012-02-01,37.23,37.64,35.3,36.141,223395
2012-02-02,35.65,36.14,34.83,35.49,135430
2012-02-03,34.25,34.71,33.48,33.82,161067
2012-02-06,34.23,35.53,34.23,34.98,135882
2012-02-07,35.26,36.09,34.59,34.98,83229
2012-02-08,34.75,34.75,32.91,33.62,207016
2012-02-09,33.1299,34.121,33.0808,33.34,100953
2012-02-10,34.47,35.72,34.16,35.29,239782
2012-02-13,34.23,36.3793,34.1885,34.99,89639
2012-02-14,35.5,35.52,34.5,34.51,117494
2012-02-15,33.8,34.1295,32.795,34.02,183123
2012-02-16,34.02,34.102,31.34,31.58,260967
2012-02-17,30.8,32.45,30.69,32.24,153653
2012-02-21,32.1,33.9107,32.02,33.52,185054
2012-02-22,33.8,34.4,33.1,33.98,107287
2012-02-23,34.09,35.33,33.64,33.84,111784
2012-02-24,33.45,34.21,33.08,34.03,53418
2012-02-27,34.8099,35.344,33.1801,33.92,99960
2012-02-28,33.88,33.88,31.9,32.4,227113
2012-02-29,32.33,33.9599,32.2,33.81,160626
2012-03-01,33.43,34.16,32.7608,33.71,107801
2012-03-02,33.93,34.84,33.091,34.79,108361
2012-03-05,35.0,37.6855,35.0,37.399,334886
2012-03-06,38.9,39.7059,38.12,38.38,245480
2012-03-07,37.86,38.06,36.1665,36.67,207442
2012-03-08,35.38,36.17,34.75,35.09,190796
2012-03-09,35.11,35.12,33.79,33.94,163815
2012-03-12,33.89,35.1994,33.69,34.84,117004
2012-03-13,34.03,34.03,32.52,32.52,192738
2012-03-14,32.14,33.03,31.281,32.76,268876
2012-03-15,32.03,32.4635,30.8229,30.98,251515
2012-03-16,30.99,31.25,30.6,30.84,142513
2012-03-19,30.78,31.1129,29.78,30.16,168744
2012-03-20,30.81,31.47,30.5,30.73,140702
2012-03-21,30.4,30.99,29.98,30.41,77685
2012-03-22,30.99,31.6399,30.69,30.91,199985
2012-03-23,31.14,31.84,30.63,30.69,282412
2012-03-26,30.19,30.48,29.4,29.43,156694
2012-03-27,29.32,29.4,28.76,29.4,82203
2012-03-28,29.44,30.99,29.26,30.49,128343
2012-03-29,31.21,31.6185,30.26,30.38,102539
2012-03-30,29.59,30.7434,29.51,29.95,77617
2012-04-02,30.23,31.3599,29.76,30.02,112879
2012-04-03,30.12,31.7754,30.12,31.44,162940
2012-04-04,32.7,34.38,32.6,33.55,278153
2012-04-05,33.92,33.97,32.961,33.33,116019
2012-04-09,34.805,35.28,34.35,34.68,184256
2012-04-10,34.84,36.75,33.97,36.45,272011
2012-04-11,35.32,35.32,33.96,34.75,160024
2012-04-12,34.43,34.5245,32.34,32.82,157706
2012-04-13,33.13,34.5232,32.81,34.5232,186755
2012-04-16,33.76,35.42,33.4701,34.529,155134
