,open,high,low,close,volume
2016-03-24,50.67,51.29,50.67,51.25,2393
2016-03-28,51.25,51.25,51.25,51.25,15
2016-03-29,52.15,52.36,51.38,52.36,2149
2016-03-30,52.7399,52.78,52.73,52.7799,1744
2016-03-31,53.05,53.05,52.72,52.83,1894
2016-04-01,52.79,52.79,52.79,52.79,578
2016-04-04,52.786,53.18,52.786,52.9,3712
2016-04-05,52.49,52.55,52.43,52.46,562
2016-04-06,52.686,53.41,52.686,53.41,1994
2016-04-07,52.99,52.99,52.54,52.66,1300
2016-04-08,53.09,53.09,52.48,52.62,1068
2016-04-11,52.81,52.81,52.36,52.36,1886
2016-04-12,52.2,52.48,52.16,52.38,2024
2016-04-13,53.5699,53.75,53.5699,53.69,510
2016-04-14,53.44,53.67,53.44,53.67,2463
2016-04-15,53.67,53.67,53.67,53.67,0
2016-04-18,53.81,53.99,53.81,53.99,340
2016-04-19,53.82,53.82,53.5,53.56,1161
2016-04-20,54.17,54.39,54.1699,54.25,2420
2016-04-21,54.25,54.25,54.25,54.25,89
2016-04-22,54.11,54.11,54.11,54.11,290
2016-04-25,54.15,54.16,54.0,54.0,1422
2016-04-26,54.44,54.44,54.05,54.26,3202
2016-04-27,55.31,55.31,53.94,54.02,694
2016-04-28,54.02,54.02,54.02,54.02,10
2016-04-29,54.02,54.02,54.02,54.02,0
2016-05-02,53.406,53.8685,53.406,53.8685,878
2016-05-03,52.9295,52.9995,52.9295,52.9995,508
2016-05-04,52.68,52.68,52.68,52.68,400
2016-05-05,52.71,52.71,52.66,52.66,210
2016-05-06,51.69,51.97,51.3199,51.97,1414
2016-05-09,51.95,51.95,51.95,51.95,644
2016-05-10,52.76,52.76,51.94,52.105,3000
2016-05-11,52.6,52.64,52.49,52.55,853
2016-05-12,52.55,52.55,52.55,52.55,20
2016-05-13,51.8799,51.9001,51.8799,51.9001,311
2016-05-16,52.35,52.36,52.35,52.36,1400
2016-05-17,52.452,52.53,52.452,52.53,591
2016-05-18,52.5,52.5,52.25,52.25,300
2016-05-19,51.63,51.695,51.5943,51.63,4823
2016-05-20,51.63,51.63,51.63,51.63,20
2016-05-23,52.885,52.885,52.82,52.87,1520
2016-05-24,53.11,53.87,53.11,53.84,1740
2016-05-25,53.78,53.78,53.78,53.78,101
2016-05-26,53.4922,53.73,53.4922,53.73,668
2016-05-27,54.311,54.311,54.311,54.311,150
2016-05-31,55.12,55.12,55.1096,55.1096,1040
2016-06-01,55.19,55.86,55.19,55.8569,3420
2016-06-02,56.2015,56.2015,56.2015,56.2015,189
2016-06-03,56.2015,56.2015,56.2015,56.2015,160
2016-06-06,56.55,56.56,56.55,56.56,900
2016-06-07,56.812,56.82,56.812,56.82,416
2016-06-08,56.94,57.0,56.8,57.0,887
2016-06-09,56.62,56.62,56.62,56.62,510
2016-06-10,55.445,55.46,55.4232,55.46,502
2016-06-13,55.46,55.46,55.46,55.46,221
2016-06-14,55.37,55.37,55.13,55.13,711
2016-06-15,56.03,56.07,55.995,56.04,1149
2016-06-16,56.04,56.04,56.04,56.04,6
2016-06-17,55.14,55.14,55.14,55.14,500
2016-06-20,56.14,56.14,56.14,56.14,402
2016-06-21,56.08,56.1499,55.99,56.085,2952
2016-06-22,56.77,56.77,56.77,56.77,117
2016-06-23,56.77,56.77,56.77,56.77,0
2016-06-24,56.77,56.77,56.77,56.77,0
2016-06-27,53.5,53.5,52.0,52.0,1635
2016-06-28,52.8934,52.8934,52.7799,52.7799,280
2016-06-29,54.09,54.09,54.09,54.09,100
2016-06-30,54.7,54.71,54.6799,54.7085,500
2016-07-01,55.18,55.18,54.89,55.03,665
2016-07-05,55.03,55.03,55.03,55.03,10
2016-07-06,55.03,55.03,55.03,55.03,2
2016-07-07,55.03,55.03,55.03,55.03,0
2016-07-08,56.5399,56.75,56.5399,56.75,503
2016-07-11,56.5,57.41,56.5,57.41,886
2016-07-12,57.925,57.925,57.925,57.925,342
2016-07-13,58.21,58.21,58.15,58.15,601
2016-07-14,57.86,58.0156,57.82,57.939,1648
2016-07-15,57.65,57.65,57.6499,57.6499,200
2016-07-18,58.02,58.035,58.02,58.035,832
2016-07-19,57.91,57.928,57.91,57.928,343
2016-07-20,57.865,58.58,57.865,58.51,1432
2016-07-21,58.39,58.39,58.221,58.2351,692
2016-07-22,58.2351,58.2351,58.2351,58.2351,0
2016-07-25,58.64,58.67,58.621,58.6699,769
2016-07-26,58.6699,58.6699,58.6699,58.6699,93
2016-07-27,59.3393,59.51,59.33,59.51,865
2016-07-28,59.51,59.51,59.51,59.51,0
2016-07-29,59.8,60.31,59.72,60.31,1347
2016-08-01,60.7547,60.7547,60.7547,60.7547,467
2016-08-02,60.01,60.01,59.67,59.76,1803
2016-08-03,59.4326,59.4326,59.4326,59.4326,100
2016-08-04,59.4326,59.4326,59.4326,59.4326,30
2016-08-05,59.4326,59.4326,59.4326,59.4326,10
2016-08-08,61.0,61.0,60.0,60.13,2433
2016-08-09,60.19,60.45,60.19,60.446,501
2016-08-10,60.446,60.446,60.446,60.446,2
2016-08-11,60.6799,60.6799,60.64,60.64,250
2016-08-12,60.97,61.0,60.97,61.0,1000
2016-08-15,61.38,61.6399,61.38,61.53,1823
2016-08-16,61.09,61.09,61.01,61.01,586
2016-08-17,61.01,61.01,61.01,61.01,0
2016-08-18,60.89,60.89,60.82,60.82,379
2016-08-19,61.24,61.24,61.11,61.11,442
2016-08-22,62.26,62.26,61.1699,61.1699,405
2016-08-23,62.11,62.2,62.11,62.2,466
2016-08-24,62.1,62.1,62.05,62.05,440
2016-08-25,62.44,62.44,61.43,61.65,3600
2016-08-26,61.4299,61.43,61.4299,61.43,239
2016-08-29,62.23,62.23,62.195,62.195,235
2016-08-30,62.25,62.25,62.25,62.25,598
2016-08-31,62.25,62.25,62.25,62.25,100084
2016-09-01,62.25,62.25,62.25,62.25,16
2016-09-02,62.88,62.94,62.78,62.8199,971
2016-09-06,64.01,64.85,63.3784,63.52,7920
2016-09-07,63.58,63.58,63.23,63.32,1020
2016-09-08,64.36,64.36,62.9585,62.99,695
2016-09-09,62.37,62.37,61.49,61.5856,20884
2016-09-12,60.83,61.9704,60.51,61.89,15646
2016-09-13,61.51,61.55,60.53,60.75,7797
2016-09-14,61.21,61.21,60.97,61.0,500
2016-09-15,61.2901,62.4,61.29,61.77,2107
2016-09-16,61.6999,61.77,61.57,61.7,1212
2016-09-19,62.3599,62.3599,61.54,61.92,11133
2016-09-20,61.83,61.96,61.42,61.42,1900
2016-09-21,61.73,62.06,61.66,62.06,700
2016-09-22,62.986,63.0,62.986,63.0,255
2016-09-23,63.23,63.23,62.91,62.91,312
2016-09-26,62.08,62.37,62.08,62.21,1248
2016-09-27,62.59,62.84,62.59,62.84,2161
2016-09-28,63.35,63.35,62.86,62.89,836
2016-09-29,63.09,63.09,62.55,62.6,1876
2016-09-30,62.805,62.805,62.805,62.805,100
2016-10-03,62.805,62.805,62.805,62.805,57
2016-10-04,62.805,62.805,62.805,62.805,87
2016-10-05,63.684,63.684,63.684,63.684,100
2016-10-06,62.82,62.82,62.82,62.82,147
2016-10-07,63.34,63.34,62.19,62.295,401
2016-10-10,63.15,63.15,62.8935,62.9197,1630
2016-10-11,62.48,62.48,61.2996,61.3993,2454
2016-10-12,61.3993,61.3993,61.3993,61.3993,0
2016-10-13,60.0,60.2299,59.89,60.2299,772
2016-10-14,60.81,60.91,60.3611,60.3611,350
2016-10-17,60.46,60.48,60.32,60.35,661
2016-10-18,60.785,61.02,60.76,60.8,1988
2016-10-19,60.7,60.9,60.61,60.87,3183
2016-10-20,60.54,60.75,60.36,60.7,1105
2016-10-21,60.7,60.7,60.7,60.7,50
2016-10-24,61.24,61.74,61.24,61.55,2912
2016-10-25,61.65,62.1799,61.0948,61.0948,5012
2016-10-26,60.91,60.99,60.5,60.57,3507
2016-10-27,60.57,60.57,60.57,60.57,8
2016-10-28,59.8025,60.418,59.8025,59.8089,1325
2016-10-31,59.6986,59.83,59.375,59.5207,10983
2016-11-01,59.5207,59.5207,59.5207,59.5207,0
2016-11-02,58.22,58.22,58.22,58.22,335
2016-11-03,58.22,58.22,58.22,58.22,0
2016-11-04,58.1299,58.6299,58.05,58.05,1397
2016-11-07,58.05,58.05,58.05,58.05,0
2016-11-08,58.05,58.05,58.05,58.05,0
2016-11-09,57.25,59.6001,57.25,59.6001,2011
2016-11-10,59.6001,59.6001,59.6001,59.6001,56
2016-11-11,60.22,60.22,60.14,60.14,200
2016-11-14,59.7076,59.7076,59.589,59.589,1048
2016-11-15,59.589,59.589,59.589,59.589,82
2016-11-16,61.18,61.18,60.47,60.6344,1010
2016-11-17,60.98,61.33,60.91,61.24,1700
2016-11-18,61.24,61.24,61.24,61.24,40
2016-11-21,61.8,61.8,61.55,61.6396,1383
2016-11-22,61.92,62.09,61.92,62.05,509
2016-11-23,62.36,62.47,62.36,62.3999,800
2016-11-25,62.3999,62.3999,62.3999,62.3999,0
2016-11-28,62.3999,62.3999,62.3999,62.3999,30
2016-11-29,62.26,62.36,62.26,62.34,664
2016-11-30,62.34,62.34,62.34,62.34,0
2016-12-01,59.35,59.35,59.3,59.3,220
2016-12-02,59.45,59.45,59.17,59.33,505
2016-12-05,59.74,60.54,59.74,60.4011,3220
2016-12-06,61.3,61.3,60.2,60.65,3794
2016-12-07,60.65,60.65,60.65,60.65,108
2016-12-08,61.66,62.29,61.66,62.09,2292
2016-12-09,62.09,62.09,62.09,62.09,30
2016-12-12,61.16,61.16,60.71,60.96,985
2016-12-13,61.45,61.45,61.4,61.4,323
2016-12-14,60.99,61.09,60.65,60.65,608
2016-12-15,60.87,61.03,60.8403,61.0105,1766
2016-12-16,59.22,59.22,59.22,59.22,167
2016-12-19,59.22,59.22,59.22,59.22,0
2016-12-20,59.96,60.0099,59.68,59.79,2584
2016-12-21,60.85,60.85,59.75,59.75,890
2016-12-22,59.54,59.54,58.69,58.72,3114
2016-12-23,58.891,58.891,58.88,58.88,1619
2016-12-27,58.95,58.95,58.95,58.95,140
2016-12-28,59.42,59.44,59.22,59.22,25973
2016-12-29,58.8,58.8,58.49,58.7,2202
2016-12-30,58.71,58.71,58.34,58.42,11470
2017-01-03,58.42,58.42,58.42,58.42,0
2017-01-04,59.3067,59.72,59.3067,59.72,2696
2017-01-05,60.13,60.21,59.67,60.16,2106
2017-01-06,59.8,60.32,59.8,60.19,1119
2017-01-09,60.24,60.5,60.24,60.48,581
2017-01-10,60.6,60.95,60.55,60.94,1052
2017-01-11,60.94,60.94,60.94,60.94,16
2017-01-12,60.19,60.19,60.19,60.19,558
2017-01-13,60.19,60.19,60.19,60.19,20
2017-01-17,60.19,60.19,60.19,60.19,0
2017-01-18,60.6676,60.6676,60.6676,60.6676,155
2017-01-19,60.5485,60.5485,60.5485,60.5485,118
2017-01-20,60.78,60.78,60.58,60.64,4752
2017-01-23,60.5,60.5,60.18,60.18,1033
2017-01-24,60.43,61.4,60.43,61.39,11338
2017-01-25,61.82,61.95,61.65,61.83,4175
2017-01-26,61.78,61.78,61.4,61.4,2529
2017-01-27,61.16,61.16,61.16,61.16,341
2017-01-30,60.28,60.71,60.28,60.71,1575
2017-01-31,60.7,61.06,60.7,61.06,2840
2017-02-01,61.5,61.5,60.8,60.95,5740
2017-02-02,60.83,61.3,60.83,61.2549,6041
2017-02-03,61.45,61.76,61.37,61.76,2415
2017-02-06,61.65,61.8083,61.55,61.7,1560
2017-02-07,61.97,62.03,61.71,61.89,2600
2017-02-08,61.91,61.92,61.36,61.92,13476
2017-02-09,62.16,62.89,62.16,62.8773,8639
2017-02-10,63.23,63.23,62.69,63.08,8857
2017-02-13,63.25,63.25,63.0601,63.1125,1969
2017-02-14,62.92,63.17,62.87,63.14,3269
2017-02-15,63.6099,63.61,63.6099,63.61,409
2017-02-16,63.8,63.8,63.39,63.39,651
2017-02-17,63.28,63.41,63.27,63.41,2058
2017-02-21,63.73,63.85,63.7,63.8,934
2017-02-22,63.92,63.92,63.76,63.83,2724
2017-02-23,63.94,63.94,63.21,63.25,4640
2017-02-24,62.56,63.2,62.55,63.2,7767
2017-02-27,63.12,63.5065,63.06,63.36,1923
2017-02-28,63.21,63.21,62.6,62.6,6205
2017-03-01,63.1,63.55,63.07,63.55,3796
2017-03-02,63.09,63.09,63.09,63.09,100
2017-03-03,63.0,63.11,62.81,62.81,4800
2017-03-06,62.53,62.69,62.44,62.69,6601
2017-03-07,62.71,62.76,62.61,62.76,1590
2017-03-08,62.99,63.16,62.97,62.97,6060
2017-03-09,63.1,63.1,62.64,62.87,8854
2017-03-10,63.26,63.28,62.97,63.23,4276
2017-03-13,63.44,63.81,63.43,63.79,2541
2017-03-14,63.65,63.65,63.13,63.5,7021
2017-03-15,63.5595,64.02,63.53,64.02,2348
2017-03-16,63.89,64.46,63.89,64.32,10933
2017-03-17,64.58,64.58,64.2,64.3,7600
2017-03-20,64.22,64.44,64.14,64.2,1581
2017-03-21,64.29,64.29,62.58,62.58,8252
2017-03-22,62.3,62.77,62.14,62.56,18835
2017-03-23,62.61,62.83,62.53,62.83,6558
2017-03-24,63.37,63.37,62.74,62.74,3355
2017-03-27,62.22,63.2,62.14,63.12,5862
2017-03-28,63.5,63.52,63.19,63.33,5198
2017-03-29,63.39,63.93,63.34,63.93,4954
2017-03-30,64.14,64.19,63.86,63.91,5765
2017-03-31,63.66,63.93,63.66,63.93,2555
2017-04-03,63.9,63.9,63.45,63.48,751
2017-04-04,63.27,63.56,63.26,63.26,4962
2017-04-05,63.42,63.8,63.0,63.0,4620
2017-04-06,63.14,63.25,62.89,63.25,4600
2017-04-07,63.0501,63.4347,63.0501,63.33,3122
2017-04-10,63.57,63.81,63.57,63.73,1508
2017-04-11,63.84,63.89,63.27,63.5844,4797
2017-04-12,63.61,63.7,63.19,63.19,5250
2017-04-13,63.11,63.29,62.64,62.64,8669
2017-04-17,62.9,63.12,62.89,63.0,4619
2017-04-18,62.98,63.16,62.95,63.16,4090
2017-04-19,63.78,64.09,63.67,63.75,4800
2017-04-20,64.26,64.59,64.06,64.43,8125
2017-04-21,64.38,64.51,64.33,64.49,7880
2017-04-24,65.41,65.41,65.0,65.18,6351
2017-04-25,65.66,66.17,65.64,66.17,4630
2017-04-26,66.38,66.45,66.07,66.34,4633
2017-04-27,66.3,66.89,66.3,66.89,7114
2017-04-28,67.48,67.49,66.36,66.53,10670
2017-05-01,66.59,67.09,66.57,67.03,3630
2017-05-02,67.25,67.36,67.06,67.27,3543
2017-05-03,67.24,67.24,66.67,66.97,6613
2017-05-04,67.12,67.37,67.09,67.33,5016
2017-05-05,67.77,68.06,67.46,68.06,6060
2017-05-08,68.7,68.82,68.12,68.25,10539
2017-05-09,68.39,69.04,68.39,68.58,29973
2017-05-10,68.38,69.66,68.36,69.0922,23085
2017-05-11,68.99,68.99,68.6542,68.6542,1980
2017-05-12,68.6542,68.6542,68.6542,68.6542,159
2017-05-15,68.92,69.61,68.92,69.34,4698
2017-05-16,69.67,70.1583,69.67,70.1583,949
2017-05-17,69.5,69.5,67.82,67.82,4517
2017-05-18,68.3194,68.3194,68.3194,68.3194,252
2017-05-19,68.71,69.2874,68.71,69.2874,2624
2017-05-22,69.33,70.0424,69.32,70.0424,1419
2017-05-23,70.2,70.22,69.61,69.61,1598
2017-05-24,69.6601,69.7892,69.64,69.7892,1711
2017-05-25,70.07,70.1999,70.06,70.1746,738
2017-05-26,70.14,70.35,70.0699,70.2894,3811
2017-05-30,70.17,70.17,69.9357,69.9357,1364
2017-05-31,70.04,70.04,69.3,69.6208,787
2017-06-01,69.67,70.46,69.67,70.46,827
2017-06-02,71.01,71.01,70.66,70.66,1155
2017-06-05,71.09,71.22,70.96,70.992,5240
2017-06-06,70.93,71.536,70.93,71.26,1539
2017-06-07,71.26,71.37,70.94,70.94,888
2017-06-08,71.34,71.35,71.21,71.35,929
2017-06-09,71.78,72.01,68.7,69.4791,9944
2017-06-12,68.92,69.64,68.3,69.43,2214
2017-06-13,69.91,70.13,69.3,69.75,4287
2017-06-14,69.81,69.9,69.07,69.07,2541
2017-06-15,68.58,68.9,68.41,68.9,1061
2017-06-16,69.0,69.51,68.96,68.96,2713
2017-06-19,69.71,69.979,69.71,69.7701,1324
2017-06-20,70.24,70.3,69.86,69.9,2185
2017-06-21,69.83,69.89,69.83,69.85,608
2017-06-22,70.18,70.6605,70.17,70.6605,1239
2017-06-23,70.6,70.68,70.6,70.68,762
2017-06-26,71.85,71.85,70.95,70.95,1628
2017-06-27,70.56,70.64,70.22,70.22,1578
2017-06-28,69.9284,70.53,69.58,70.53,2472
2017-06-29,70.19,70.19,69.3,69.3,721
2017-06-30,69.73,69.73,69.73,69.73,301
2017-07-03,69.91,69.91,69.91,69.91,502
2017-07-05,69.79,69.79,69.42,69.7,1170
2017-07-06,69.38,69.5182,69.38,69.5182,357
2017-07-07,69.75,69.75,69.75,69.75,214
2017-07-10,70.0858,70.2,70.0858,70.2,656
2017-07-11,70.55,70.55,70.55,70.55,1175
2017-07-12,71.42,71.65,71.42,71.6,1130
2017-07-13,71.83,71.83,71.64,71.64,495
2017-07-14,72.09,72.4144,72.09,72.35,554
2017-07-17,72.32,72.39,72.092,72.24,1309
2017-07-18,72.49,72.6522,72.38,72.6,1088
2017-07-19,73.07,73.25,73.03,73.17,5856
2017-07-20,73.07,73.18,72.921,73.18,901
2017-07-21,72.78,72.91,72.78,72.91,552
2017-07-24,73.08,73.1186,73.08,73.1186,446
2017-07-25,73.75,73.78,73.25,73.78,2807
2017-07-26,73.72,73.77,73.576,73.655,1479
2017-07-27,73.85,73.94,72.01,72.69,3477
2017-07-28,72.8,73.21,72.8,73.018,1755
2017-07-31,73.05,73.05,71.4972,72.75,2416
2017-08-01,72.75,72.75,72.75,72.75,50
2017-08-02,73.14,73.14,73.08,73.08,987
2017-08-03,72.2,72.83,72.18,72.61,1253
2017-08-04,73.24,73.24,72.94,72.94,1442
2017-08-07,73.21,74.06,73.21,74.05,1480
2017-08-08,73.96,74.088,73.82,73.82,1445
2017-08-09,73.43,73.67,73.05,73.56,2440
2017-08-10,72.97,72.97,71.7,71.7,1637
2017-08-11,71.5,72.3107,71.5,72.27,8482
2017-08-14,73.75,73.76,73.5956,73.5956,1684
2017-08-15,73.6,73.6,73.34,73.385,2250
2017-08-16,73.58,73.9999,73.53,73.77,20715
2017-08-17,73.67,73.74,73.26,73.27,1710
2017-08-18,72.78,72.8501,72.14,72.6913,4048
2017-08-21,72.79,72.86,72.764,72.764,1128
2017-08-22,73.33,73.4099,73.11,73.254,2075
2017-08-23,72.9,73.6,72.66,73.6,2445
2017-08-24,73.88,73.88,73.59,73.77,1506
2017-08-25,73.89,73.91,73.89,73.91,650
2017-08-28,73.37,73.37,72.83,72.83,1399
2017-08-29,72.32,73.29,72.32,73.29,1302
2017-08-30,73.31,73.979,73.31,73.979,1751
2017-08-31,74.37,75.03,74.37,74.97,1686
2017-09-01,75.02,75.02,74.7099,74.7099,925
2017-09-05,74.89,75.09,74.025,74.61,2877
2017-09-06,74.96,74.96,74.408,74.408,2262
2017-09-07,74.81,75.0951,74.81,75.0951,1128
2017-09-08,75.36,75.36,75.18,75.18,914
2017-09-11,75.62,76.36,75.62,76.36,2091
2017-09-12,76.95,76.95,76.95,76.95,264
2017-09-13,77.279,77.279,77.052,77.052,5717
2017-09-14,76.61,76.99,76.47,76.99,2268
2017-09-15,77.11,77.25,76.97,77.25,2596
2017-09-18,77.5,77.77,77.5,77.5,1951
2017-09-19,77.7,77.7,77.47,77.47,1075
2017-09-20,77.1021,77.25,76.79,76.79,1190
2017-09-21,77.06,77.07,76.99,77.07,1330
2017-09-22,77.03,77.03,76.99,76.99,796
2017-09-25,77.15,77.15,75.41,75.41,2165
2017-09-26,75.99,76.42,75.7178,76.06,3723
2017-09-27,76.75,77.33,76.75,77.33,1185
2017-09-28,77.05,77.13,76.68,77.0547,1978
2017-09-29,77.36,77.54,77.36,77.4468,1065
2017-10-02,77.69,77.88,77.69,77.88,719
2017-10-03,78.7,79.0299,78.7,79.0299,2094
2017-10-04,78.99,78.99,78.5,78.818,3659
2017-10-05,78.91,78.91,78.59,78.7,2255
2017-10-06,78.59,79.085,78.59,79.085,1649
2017-10-09,79.2374,79.7,79.2374,79.32,1401
2017-10-10,79.43,79.48,78.75,78.95,2176
2017-10-11,78.85,79.3,78.85,79.21,1095
2017-10-12,79.22,79.37,79.14,79.29,2965
2017-10-13,79.58,79.96,79.58,79.76,2079
2017-10-16,79.99,79.99,79.8,79.92,2660
2017-10-17,79.99,79.99,79.7,79.7,1742
2017-10-18,80.08,80.18,80.08,80.18,1458
2017-10-19,79.77,79.77,79.09,79.3595,3290
2017-10-20,79.85,79.97,79.81,79.881,2124
2017-10-23,79.92,79.99,79.45,79.45,3662
2017-10-24,79.67,79.73,79.61,79.7,2285
2017-10-25,79.69,79.79,78.65,78.65,2800
2017-10-26,78.52,78.83,78.52,78.83,747
2017-10-27,78.75,78.93,78.75,78.93,954
2017-10-30,78.82,79.2,78.61,78.92,2371
2017-10-31,79.16,79.75,79.11,79.75,3099
2017-11-01,80.07,80.07,78.9055,79.31,2681
2017-11-02,79.06,79.135,79.06,79.135,600
2017-11-03,79.08,79.7466,79.08,79.6581,1974
2017-11-06,79.85,80.25,79.85,80.25,1327
2017-11-07,80.09,80.09,79.29,79.29,1755
2017-11-08,79.48,80.09,79.46,80.09,1641
2017-11-09,79.84,79.84,78.69,79.1432,2874
2017-11-10,79.3014,79.3014,79.16,79.16,885
2017-11-13,79.15,79.72,78.95,79.67,1818
2017-11-14,79.4,79.4,79.17,79.3459,1677
2017-11-15,78.9,79.479,78.5,79.26,2479
2017-11-16,80.03,80.55,80.0,80.55,1824
2017-11-17,80.44,80.49,80.44,80.49,922
2017-11-20,81.17,81.6288,81.17,81.519,1211
2017-11-21,82.29,82.65,82.23,82.58,2940
2017-11-22,82.6,82.6,82.5,82.6,1625
2017-11-24,82.66,82.82,82.66,82.7655,1228
2017-11-27,82.6,82.83,82.2978,82.2978,2518
2017-11-28,82.15,82.15,81.65,81.9901,1637
2017-11-29,81.72,81.72,79.826,79.87,2211
2017-11-30,80.25,80.25,79.9353,80.15,3204
2017-12-01,79.85,79.9,78.35,79.45,4531
2017-12-04,79.89,79.89,78.16,78.4,3234
2017-12-05,78.57,78.99,78.3733,78.3733,2626
2017-12-06,77.82,78.49,77.82,77.8635,1995
2017-12-07,78.23,79.11,78.23,79.11,752
2017-12-08,79.79,79.82,79.13,79.1933,3245
2017-12-11,79.5,79.63,79.48,79.5713,1519
2017-12-12,79.44,79.47,79.19,79.35,3990
2017-12-13,79.45,79.7,79.45,79.7,1303
2017-12-14,79.54,79.77,79.4,79.4,1222
2017-12-15,77.91,78.67,77.76,78.58,3598
2017-12-18,79.31,79.5399,79.21,79.42,3228
2017-12-19,79.01,79.57,79.0,79.0,3555
2017-12-20,79.08,79.08,78.65,78.97,1775
2017-12-21,79.11,79.21,78.76,78.76,2778
2017-12-22,78.74,78.74,78.33,78.33,770
2017-12-26,77.71,78.08,77.71,78.08,1981
2017-12-27,78.08,78.08,78.08,78.08,104
2017-12-28,78.59,78.59,78.16,78.22,2068
2017-12-29,78.33,78.33,78.08,78.0989,3720
2018-01-02,78.46,79.278,78.46,79.2517,2297
2018-01-03,80.2242,80.3577,80.2242,80.28,659
2018-01-04,80.69,81.1587,80.69,81.1587,1947
2018-01-05,81.3,81.4661,81.2,81.46,3648
2018-01-08,81.71,81.91,81.04,81.91,2684
2018-01-09,82.07,82.07,81.61,81.61,1334
2018-01-10,81.02,81.26,80.79,81.22,2202
2018-01-11,81.42,82.1,81.42,82.1,1056
2018-01-12,82.38,82.75,82.29,82.66,2240
2018-01-16,83.22,83.27,81.2653,81.2653,2287
2018-01-17,82.16,82.56,81.84,82.51,3086
2018-01-18,82.86,82.95,82.76,82.93,1735
2018-01-19,83.13,83.43,82.96,83.43,1674
2018-01-22,83.26,83.26,83.01,83.23,1790
2018-01-23,83.6361,83.77,83.59,83.77,1249
2018-01-24,84.33,84.5048,83.19,83.59,3284
2018-01-25,83.95,83.95,83.61,83.81,1403
2018-01-26,84.32,85.37,84.32,85.37,4379
2018-01-29,85.06,85.38,84.8,84.8,3042
2018-01-30,83.82,84.28,83.54,83.99,3140
2018-01-31,84.77,84.77,83.92,84.28,5120
2018-02-01,83.68,84.49,83.68,84.3,2309
2018-02-02,83.66,83.66,82.6,82.61,4750
2018-02-05,81.93,82.99,80.21,81.13,5554
2018-02-06,78.83,81.0,78.24,80.8,5911
2018-02-07,80.74,81.7648,80.58,81.3229,2175
2018-02-08,81.04,81.04,79.0,79.0,5429
2018-02-09,79.05,79.62,76.6787,79.54,5122
2018-02-12,79.94,80.97,79.34,80.81,5329
2018-02-13,80.62,81.6,80.62,81.6,885
2018-02-14,81.49,84.265,81.49,84.265,1103
2018-02-15,85.228,85.9095,84.47,85.9095,2936
2018-02-16,86.12,86.23,85.9,86.11,2811
2018-02-20,85.66,86.96,85.62,86.43,4848
2018-02-21,86.83,87.38,86.27,86.27,4647
2018-02-22,86.14,86.24,84.48,85.37,5515
2018-02-23,86.05,86.8,85.87,86.8,1720
2018-02-26,87.6,87.6,87.21,87.54,4516
2018-02-27,87.41,87.655,86.62,86.622,7676
