,open,high,low,close,volume
2010-03-12,53.17,53.31,52.48,52.9,78599
2010-03-15,52.55,52.63,51.72,52.55,98501
2010-03-16,52.92,53.49,52.4501,53.4,60602
2010-03-17,53.43,54.5,53.43,53.8,125694
2010-03-18,53.84,54.13,53.58,53.95,77373
2010-03-19,54.12,54.1381,52.582,53.04,141913
2010-03-22,52.62,54.27,52.201,53.87,119766
2010-03-23,54.04,55.1101,53.8299,55.01,125592
2010-03-24,54.78,54.82,54.3,54.46,116441
2010-03-25,55.46,56.08,54.501,54.5226,109725
2010-03-26,54.9,55.12,53.77,54.37,91875
2010-03-29,54.79,55.0158,54.16,54.44,66656
2010-03-30,54.51,55.0932,54.14,54.82,63982
2010-03-31,54.29,54.96,54.0,54.28,42521
2010-04-01,54.84,55.42,53.33,54.25,54807
2010-04-05,54.32,55.6599,54.32,55.49,62349
2010-04-06,55.23,55.98,54.84,55.63,112714
2010-04-07,55.48,56.09,54.91,55.5,74347
2010-04-08,55.01,55.676,54.44,55.45,43072
2010-04-09,55.67,56.48,55.38,56.39,63974
2010-04-12,56.52,57.1298,56.39,56.81,112370
2010-04-13,56.55,57.33,56.28,57.18,39112
2010-04-14,58.45,59.34,58.331,59.16,150056
2010-04-15,59.27,59.96,59.0,59.81,180212
2010-04-16,59.06,59.62,57.5207,58.2148,154293
2010-04-19,57.8,58.53,56.75,58.23,98513
2010-04-20,58.75,59.06,57.969,58.85,58619
2010-04-21,59.54,59.85,58.695,59.34,53719
2010-04-22,58.0,59.83,57.29,59.686,85688
2010-04-23,59.79,60.22,59.2095,60.16,79622
2010-04-26,60.11,60.53,59.889,59.98,66806
2010-04-27,59.6,59.9684,57.27,57.66,111101
2010-04-28,58.35,58.44,56.6,57.73,105709
2010-04-29,58.11,59.01,57.97,58.84,68296
2010-04-30,58.86,58.86,56.16,56.4,128414
2010-05-03,56.84,58.29,56.765,57.81,78902
2010-05-04,56.4,56.4,53.6201,54.39,215882
2010-05-05,53.21,54.55,52.75,53.84,215503
2010-05-06,53.25,59.97,42.3,50.34,438600
2010-05-07,49.71,50.47,45.305,47.9,390363
2010-05-10,52.28,53.03,51.75,52.67,409380
2010-05-11,51.77,54.04,51.361,52.3,234825
2010-05-12,52.97,54.9199,52.83,54.78,172520
2010-05-13,54.38,55.5,53.0,53.36,275745
2010-05-14,52.28,52.45,50.03,51.53,218549
2010-05-17,51.7,51.97,49.52,51.62,153400
2010-05-18,52.58,52.67,49.72,50.26,204498
2010-05-19,50.02,50.67,48.25,49.47,292388
2010-05-20,47.33,47.79,45.56,45.96,460702
2010-05-21,44.22,47.33,43.27,46.57,300076
2010-05-24,46.58,47.6,46.1,46.11,201139
2010-05-25,43.85,46.11,43.01,46.04,243299
2010-05-26,46.96,48.01,44.86,45.13,230458
2010-05-27,47.25,48.53,47.11,48.53,198362
2010-05-28,48.49,48.53,46.91,47.61,118481
2010-06-01,47.13,48.75,46.558,46.558,120150
2010-06-02,47.08,48.84,46.61,48.84,58642
2010-06-03,49.16,50.21,48.7101,49.98,122700
2010-06-04,47.9,49.13,46.21,46.74,214130
2010-06-07,46.98,47.25,44.6,44.79,215578
2010-06-08,44.97,45.06,43.4,44.65,188033
2010-06-09,45.42,46.21,43.68,43.91,196212
2010-06-10,45.24,46.24,44.86,46.14,199831
2010-06-11,45.5,47.447,45.26,47.3,109711
2010-06-14,48.31,48.702,47.05,47.12,109962
2010-06-15,47.58,50.026,47.58,49.85,185874
2010-06-16,49.31,50.6,49.23,50.18,118317
2010-06-17,50.57,50.8,49.52,50.5582,109757
2010-06-18,50.61,51.2,50.31,50.65,70967
2010-06-21,51.91,51.97,49.15,49.64,141429
2010-06-22,49.93,50.8,48.67,48.75,155316
2010-06-23,48.8,49.24,47.6905,48.39,83531
2010-06-24,47.78,48.16,46.26,46.54,109743
2010-06-25,47.0,47.16,45.62,46.42,122550
2010-06-28,46.21,47.02,45.7,46.43,100143
2010-06-29,44.88,44.99,42.23,42.95,268643
2010-06-30,42.67,43.31,41.25,41.5,174181
2010-07-01,41.39,42.12,39.76,41.13,194241
2010-07-02,41.19,41.59,40.22,40.91,123485
2010-07-06,42.38,42.95,40.88,41.63,151356
2010-07-07,41.77,44.74,41.77,44.6,138399
2010-07-08,45.62,45.62,44.1,45.07,145078
2010-07-09,45.195,45.647,45.01,45.62,55971
2010-07-12,45.6,46.7,45.59,46.25,76197
2010-07-13,47.37,48.07,46.49,47.76,151245
2010-07-14,48.31,49.26,48.0,48.5401,201130
2010-07-15,48.38,48.8799,47.1599,48.6,135832
2010-07-16,47.92,48.13,45.78,45.88,167733
2010-07-19,46.46,47.07,45.73,46.88,134006
2010-07-20,44.91,47.51,44.55,47.48,111511
2010-07-21,48.28,48.28,45.86,46.01,120654
2010-07-22,47.34,48.92,47.32,48.64,101659
2010-07-23,48.21,49.25,47.88,49.206,141525
2010-07-26,49.29,49.89,48.78,49.848,92699
2010-07-27,50.55,50.55,49.5,49.98,122658
2010-07-28,49.63,50.15,48.59,48.92,76984
2010-07-29,49.45,49.47,47.16,48.06,84685
2010-07-30,47.37,48.16,46.61,47.67,117093
2010-08-02,48.6,50.0,48.43,49.62,80804
2010-08-03,49.64,49.64,48.72,49.2,52691
2010-08-04,49.54,50.04,48.8884,49.91,61750
2010-08-05,49.24,49.66,48.92,49.46,41246
2010-08-06,48.42,49.21,47.87,49.13,77194
2010-08-09,49.32,49.75,48.87,49.55,55756
2010-08-10,48.51,48.77,47.4,48.16,75701
2010-08-11,46.53,46.63,45.23,45.64,91338
2010-08-12,43.5,44.35,43.08,43.9,124727
2010-08-13,43.78,44.18,43.48,43.486,45981
2010-08-16,43.0,44.26,42.7248,43.7456,57461
2010-08-17,44.62,45.56,44.29,44.76,56846
2010-08-18,44.62,45.65,44.45,45.22,60616
2010-08-19,44.82,45.18,43.65,44.15,58957
2010-08-20,44.0,44.45,43.63,44.16,72240
2010-08-23,44.75,44.76,43.27,43.29,57598
2010-08-24,42.16,42.62,41.57,41.85,102130
2010-08-25,41.26,42.6484,41.15,42.37,92714
2010-08-26,42.6,42.8399,41.29,41.34,89749
2010-08-27,42.01,42.54,40.49,42.42,95970
2010-08-30,42.19,42.6699,41.36,41.38,31451
2010-08-31,40.97,41.58,40.38,40.79,62970
2010-09-01,42.0,43.41,41.94,43.01,91478
2010-09-02,43.08,43.84,42.91,43.76,38861
2010-09-03,44.77,45.42,44.5,45.36,83225
2010-09-07,44.86,45.4205,44.51,44.55,65302
2010-09-08,44.58,45.22,44.51,45.03,36095
2010-09-09,45.99,46.0,45.0801,45.19,42932
2010-09-10,45.42,45.42,44.54,45.1,38605
2010-09-13,45.97,47.37,45.97,47.22,60555
2010-09-14,46.94,48.4591,46.79,47.65,80958
2010-09-15,47.38,48.32,47.22,48.08,40405
2010-09-16,48.0,48.85,47.88,48.8,47450
2010-09-17,49.42,49.59,48.73,49.2,102841
2010-09-20,49.62,50.8,49.32,50.63,465863
2010-09-21,50.64,51.3499,50.15,50.4,156418
2010-09-22,49.98,50.39,49.08,49.84,145197
2010-09-23,49.0,50.89,48.95,49.72,119315
2010-09-24,50.89,52.07,50.89,52.02,124109
2010-09-27,52.1,52.67,51.66,51.88,128467
2010-09-28,52.09,52.28,50.34,52.05,117411
2010-09-29,51.9,52.4,51.6,52.068,89089
2010-09-30,52.53,53.02,50.85,51.49,156415
2010-10-01,52.21,52.39,51.05,51.42,96032
2010-10-04,51.01,51.2372,49.5519,50.21,144282
2010-10-05,51.32,52.69,51.23,52.48,99604
2010-10-06,52.35,52.6992,50.83,51.66,105054
2010-10-07,52.08,52.28,51.11,51.91,65210
2010-10-08,52.0,52.92,51.294,52.69,97052
2010-10-11,52.99,53.35,52.5,52.79,148496
2010-10-12,52.69,53.9,51.9,53.6781,105827
2010-10-13,54.25,55.11,54.05,54.61,184933
2010-10-14,55.01,55.01,53.9501,54.61,95528
2010-10-15,56.13,56.78,55.27,56.77,160603
2010-10-18,56.79,57.34,56.33,57.34,121979
2010-10-19,55.01,56.157,54.35,55.15,213473
2010-10-20,55.3,56.7,55.21,55.97,96599
2010-10-21,56.46,56.75,54.83,55.95,69385
2010-10-22,56.01,56.8799,55.99,56.79,79275
2010-10-25,57.15,57.9399,57.09,57.19,107527
2010-10-26,56.51,57.45,56.0,57.31,89827
2010-10-27,56.78,58.07,56.63,57.93,71047
2010-10-28,58.5,58.5,57.27,58.1599,139251
2010-10-29,58.43,58.99,58.26,58.3,72023
2010-11-01,58.72,59.62,57.95,58.52,91249
2010-11-02,59.42,59.86,59.23,59.55,111557
2010-11-03,59.72,60.34,58.82,60.21,100463
2010-11-04,61.69,62.28,61.35,62.02,124464
2010-11-05,62.25,62.29,61.61,62.09,133797
2010-11-08,62.0,62.67,61.78,62.32,99627
2010-11-09,62.66,63.31,61.39,61.82,94543
2010-11-10,61.94,62.26,60.89,62.11,140236
2010-11-11,59.35,60.08,58.444,59.9736,240945
2010-11-12,59.37,60.05,57.5607,58.32,167385
2010-11-15,58.76,59.0,57.71,57.71,86324
2010-11-16,57.01,57.41,55.31,55.83,204572
2010-11-17,55.93,56.62,55.25,55.74,164665
2010-11-18,56.98,58.23,56.96,57.73,121453
2010-11-19,57.81,58.36,57.5,58.08,67546
2010-11-22,57.78,58.99,57.46,58.97,103801
2010-11-23,58.15,58.24,56.75,57.46,136696
2010-11-24,58.12,59.56,58.12,59.38,96272
2010-11-26,58.58,59.22,58.24,58.91,26674
2010-11-29,58.26,58.53,57.0,58.32,71494
2010-11-30,57.08,57.353,56.46,56.67,95618
2010-12-01,58.24,59.7046,58.24,59.26,82380
2010-12-02,59.4,60.87,59.38,60.67,86348
2010-12-03,60.19,61.29,60.03,61.16,39655
2010-12-06,61.01,61.49,60.92,61.27,59533
2010-12-07,62.56,62.58,61.23,61.27,67591
2010-12-08,61.59,62.29,61.121,62.29,31187
2010-12-09,62.85,62.926,61.99,62.24,41020
2010-12-10,62.67,63.016,62.25,62.98,34137
2010-12-13,63.41,63.48,62.36,62.44,60796
2010-12-14,62.35,63.0,62.0,62.3216,44737
2010-12-15,62.07,62.7805,61.5,61.82,43830
2010-12-16,61.85,62.65,61.64,62.63,26447
2010-12-17,62.8,63.36,62.78,62.99,40761
2010-12-20,62.99,63.36,62.01,62.8619,472746
2010-12-21,63.2,63.9,63.17,63.84,81367
2010-12-22,63.55,63.856,63.5001,63.68,44281
2010-12-23,63.28,63.68,63.25,63.52,38994
2010-12-27,62.97,63.9,62.5,63.7,69814
2010-12-28,63.83,64.02,63.4,63.64,39278
2010-12-29,63.77,64.14,63.6701,63.73,26794
2010-12-30,63.62,63.88,63.448,63.6,32032
2010-12-31,63.35,63.53,62.71,63.37,42539
2011-01-03,63.96,65.41,63.96,64.67,79747
2011-01-04,65.15,65.32,64.0701,65.06,198741
2011-01-05,64.61,65.92,64.55,65.87,48749
2011-01-06,65.84,67.0499,65.84,66.98,41503
2011-01-07,66.98,67.18,65.287,66.69,63237
2011-01-10,66.0,67.2856,65.865,67.04,82201
2011-01-11,67.6,67.74,66.91,67.31,50042
2011-01-12,68.02,68.5001,67.5801,68.47,43093
2011-01-13,68.45,68.789,67.92,68.33,30091
2011-01-14,68.46,69.77,68.32,69.745,69112
2011-01-18,68.59,70.28,68.59,70.12,144785
2011-01-19,70.43,70.4699,68.45,68.98,116998
2011-01-20,68.11,68.11,66.28,67.54,229770
2011-01-21,68.36,68.49,66.62,66.64,78724
2011-01-24,66.68,68.49,66.5,68.49,49358
2011-01-25,67.96,68.93,67.74,68.84,32509
2011-01-26,69.23,70.14,68.8,69.7,50718
2011-01-27,70.23,71.15,69.95,70.555,74888
2011-01-28,71.03,71.03,66.79,67.44,144701
2011-01-31,67.5,68.22,65.83,68.16,92774
2011-02-01,69.09,71.0,69.09,70.64,65970
2011-02-02,70.47,71.3793,70.23,71.0,54423
2011-02-03,70.62,71.39,69.81,71.09,35095
2011-02-04,71.37,72.34,70.91,72.25,85236
2011-02-07,72.76,73.89,72.66,73.17,65341
2011-02-08,73.14,73.81,72.8035,73.81,35754
2011-02-09,73.58,73.8752,73.0,73.49,23105
2011-02-10,71.86,73.0,71.5,72.57,57754
2011-02-11,72.41,73.34,72.26,73.16,21425
2011-02-14,73.25,73.901,73.25,73.52,22023
2011-02-15,73.2,73.4,72.5,72.84,23648
2011-02-16,73.3,74.08,73.12,73.83,51926
2011-02-17,73.26,74.42,73.25,74.14,16289
2011-02-18,74.3,74.5099,73.5805,74.08,17370
2011-02-22,71.92,72.6399,69.75,70.07,198723
2011-02-23,69.21,69.48,66.8801,68.05,230931
2011-02-24,68.02,69.1699,67.2225,68.54,55126
2011-02-25,69.61,70.7899,69.61,70.69,90741
2011-02-28,71.29,71.67,70.0,70.87,68104
2011-03-01,71.31,71.51,68.2,68.31,75095
2011-03-02,68.11,70.17,68.11,69.0,61015
2011-03-03,70.44,71.6792,70.42,71.43,53833
2011-03-04,71.65,71.65,69.641,70.56,64622
2011-03-07,71.04,71.04,67.2,68.4,107284
2011-03-08,68.49,69.8585,67.611,69.21,45648
2011-03-09,68.76,68.9248,67.72,68.21,28053
2011-03-10,66.54,66.58,65.23,65.46,82876
2011-03-11,64.9,66.71,64.73,66.21,86656
2011-03-14,65.28,66.5,64.85,65.64,70873
2011-03-15,61.68,64.29,61.15,63.79,180506
2011-03-16,63.0,63.3799,59.4808,60.46,217716
2011-03-17,62.0,62.64,61.295,61.38,68789
2011-03-18,62.89,63.09,61.3,61.43,73560
2011-03-21,63.51,64.65,63.14,63.88,152554
2011-03-22,64.01,64.19,63.414,63.66,53211
2011-03-23,63.19,64.6397,62.62,64.3,70923
2011-03-24,65.16,66.5999,64.712,66.47,152516
2011-03-25,67.31,67.6799,66.675,66.83,111157
2011-03-28,67.31,67.46,66.102,66.143,60926
2011-03-29,66.03,67.0,65.32,67.0,34276
2011-03-30,67.64,67.66,66.86,67.27,26338
2011-03-31,67.18,67.4648,66.72,67.11,26945
2011-04-01,67.92,67.92,66.2944,66.7,37893
2011-04-04,66.87,66.9299,65.43,65.92,42952
2011-04-05,65.86,66.81,65.79,65.95,37238
2011-04-06,66.88,67.168,66.02,66.74,48835
2011-04-07,66.71,67.4899,65.97,66.69,72138
2011-04-08,67.13,67.16,65.46,65.98,33803
2011-04-11,66.07,66.34,65.07,65.57,53917
2011-04-12,64.82,65.0,63.83,64.4,75506
2011-04-13,65.35,65.8376,64.62,65.35,138284
2011-04-14,64.4,65.11,63.85,65.11,36809
2011-04-15,64.57,64.9099,64.01,64.58,16870
2011-04-18,63.35,63.56,61.75,63.49,73661
2011-04-19,63.55,64.0,63.08,63.93,24452
2011-04-20,66.28,67.321,65.9,67.13,81551
2011-04-21,68.6,68.63,67.771,68.41,55486
2011-04-25,68.56,68.82,68.279,68.74,29715
2011-04-26,69.0,70.11,68.77,69.74,40191
2011-04-27,70.02,70.44,69.28,70.36,38740
2011-04-28,70.06,70.55,69.75,70.43,174409
2011-04-29,70.43,70.82,70.08,70.78,54314
2011-05-02,71.01,71.07,69.58,69.85,37791
2011-05-03,69.69,69.7,68.28,69.26,39477
2011-05-04,69.26,69.53,67.7901,69.03,38703
2011-05-05,68.36,69.98,67.97,68.44,41419
2011-05-06,69.75,70.63,68.68,69.08,91022
2011-05-09,68.87,69.852,68.69,69.3,36283
2011-05-10,69.76,70.74,69.41,70.49,53381
2011-05-11,70.46,70.87,68.48,69.47,63646
2011-05-12,68.79,70.56,68.12,70.3,57489
2011-05-13,69.73,70.06,68.5,68.58,48093
2011-05-16,67.9,68.4301,65.98,66.36,97594
2011-05-17,65.27,65.96,64.4101,65.93,74543
2011-05-18,65.93,67.5,65.86,67.19,31651
2011-05-19,67.68,67.68,66.54,67.35,36903
2011-05-20,67.29,67.59,66.5044,66.6,26419
2011-05-23,64.99,65.0,64.04,64.54,117149
2011-05-24,64.97,65.0,63.9,63.93,98958
2011-05-25,63.79,65.19,63.75,64.61,69821
2011-05-26,64.34,65.69,64.33,65.41,44606
2011-05-27,65.64,66.249,65.6,66.08,36234
2011-05-31,67.4,68.14,66.6312,68.14,63189
2011-06-01,67.88,68.29,65.0,65.07,60700
2011-06-02,65.24,65.79,64.6896,65.15,45905
2011-06-03,63.7,64.5201,63.17,63.35,52893
2011-06-06,63.05,63.66,62.25,62.39,47001
2011-06-07,62.71,63.0,61.92,62.0,38143
2011-06-08,61.4,61.574,60.421,60.86,68298
2011-06-09,60.89,61.45,60.645,60.93,57086
2011-06-10,60.5,60.63,59.0,59.11,78206
2011-06-13,59.33,59.62,58.56,58.88,53683
2011-06-14,59.88,60.97,59.83,60.55,82642
2011-06-15,59.36,59.786,58.051,58.29,64096
2011-06-16,58.24,58.81,56.88,57.85,85024
2011-06-17,58.94,59.1136,57.2,57.51,63237
2011-06-20,57.08,58.16,57.08,57.88,27783
2011-06-21,58.38,60.48,58.0,60.27,92836
2011-06-22,59.85,60.42,59.368,59.42,51663
2011-06-23,58.2,60.73,57.89,60.73,80445
2011-06-24,60.21,60.21,58.3,58.57,44656
2011-06-27,58.6,60.74,58.38,60.13,39030
2011-06-28,60.44,61.7,60.44,61.69,28144
2011-06-29,61.86,62.2884,61.3088,61.99,26843
2011-06-30,62.4,63.97,62.4,63.85,51692
2011-07-01,64.17,66.11,63.614,65.88,91271
2011-07-05,65.92,66.3,65.5,66.23,55093
2011-07-06,66.16,67.02,65.65,66.83,29558
2011-07-07,67.81,69.066,67.7296,68.71,70511
2011-07-08,67.27,68.02,66.548,68.02,77036
2011-07-11,66.41,67.36,65.15,65.5,68706
2011-07-12,65.3,65.316,64.01,64.21,62742
2011-07-13,64.94,65.98,64.214,64.5192,39220
2011-07-14,64.83,65.6277,62.8,63.18,61736
2011-07-15,64.65,65.12,63.964,65.02,42682
2011-07-18,64.57,65.06,63.47,64.642,40190
2011-07-19,66.17,68.307,66.01,68.13,68277
2011-07-20,69.27,69.27,67.35,67.58,77332
2011-07-21,67.32,68.5,66.351,68.04,56302
2011-07-22,67.98,70.1592,67.98,69.88,41883
2011-07-25,68.54,70.39,68.36,69.62,58566
2011-07-26,69.52,70.71,69.5,70.038,44575
2011-07-27,68.61,68.61,65.42,65.8092,126835
2011-07-28,65.71,67.46,65.13,65.95,107955
2011-07-29,64.51,66.48,63.93,65.1,100984
2011-08-01,66.64,66.94,63.02,64.59,110094
2011-08-02,63.8,64.7612,61.6815,61.7,62052
2011-08-03,61.84,63.2688,60.041,63.15,77359
2011-08-04,61.27,61.69,57.28,57.28,135673
2011-08-05,58.37,58.78,52.831,56.27,216791
2011-08-08,52.55,54.56,49.84,49.84,154403
2011-08-09,51.05,54.0,48.192,54.0,133538
2011-08-10,51.87,53.36,49.78,49.91,89196
2011-08-11,51.27,55.56,51.27,54.26,88005
2011-08-12,55.36,55.92,53.96,55.19,90097
2011-08-15,56.03,57.21,55.71,57.2,90997
2011-08-16,56.14,56.94,54.5,55.84,88450
2011-08-17,55.93,56.74,53.86,54.95,54953
2011-08-18,51.82,51.82,48.18,49.24,110895
2011-08-19,47.61,49.49,46.29,46.2904,86988
2011-08-22,48.27,48.74,46.53,46.76,83865
2011-08-23,47.41,50.5599,47.331,50.54,59212
2011-08-24,50.51,51.5,49.49,51.28,57246
2011-08-25,51.17,51.73,49.5,49.65,53354
2011-08-26,49.42,52.38,48.65,52.0,55135
2011-08-29,53.24,55.25,53.24,55.21,96017
2011-08-30,54.6329,56.02,53.93,55.47,76094
2011-08-31,56.14,56.85,54.6,55.27,62308
2011-09-01,55.85,56.51,53.98,54.036,43559
2011-09-02,52.08,52.49,50.93,51.54,66685
2011-09-06,48.84,51.12,48.57,50.93,59031
2011-09-07,52.72,53.82,52.48,53.71,28909
2011-09-08,53.24,55.142,53.0016,53.33,37107
2011-09-09,52.45,53.1052,50.47,51.02,46940
2011-09-12,50.45,52.37,49.81,52.31,67584
2011-09-13,52.96,54.1029,52.41,53.88,46178
2011-09-14,54.57,56.9148,53.59,55.75,72436
2011-09-15,56.95,57.67,55.9552,57.46,72304
2011-09-16,57.94,58.66,57.5201,58.42,57500
2011-09-19,57.02,58.9,56.02,58.41,52357
2011-09-20,59.06,59.98,57.64,57.72,60859
2011-09-21,58.32,59.41,56.28,56.2829,44139
2011-09-22,53.09,54.32,51.17,52.77,103047
2011-09-23,51.8,54.27,51.8,53.865,84595
2011-09-26,54.53,55.34,52.34,55.28,72861
2011-09-27,57.2,58.52,56.01,56.63,80755
2011-09-28,56.96,57.7,54.76,54.77,42835
2011-09-29,56.47,56.74,52.55,54.45,64727
2011-09-30,53.04,53.61,51.3952,51.3952,44328
2011-10-03,50.84,51.9435,48.79,48.88,101986
2011-10-04,47.69,51.24,47.0,51.1,101203
2011-10-05,50.82,53.9,50.1,53.59,75963
2011-10-06,53.51,55.53,52.86,55.442,65944
2011-10-07,55.67,56.18,54.466,54.81,240099
2011-10-10,56.43,58.63,56.43,58.63,49123
2011-10-11,58.33,59.6,57.98,59.1925,55476
2011-10-12,60.27,61.04,59.81,59.81,53545
2011-10-13,59.44,61.429,59.44,61.19,45388
2011-10-14,63.06,63.85,62.43,63.85,90576
2011-10-17,63.07,63.39,60.79,61.45,84466
2011-10-18,60.86,63.09,59.9,62.7,72221
2011-10-19,61.69,61.86,59.81,59.99,55407
2011-10-20,60.0,60.0,57.7,59.28,51271
2011-10-21,60.55,61.51,59.9582,60.76,37458
2011-10-24,61.27,63.71,61.09,63.36,41748
2011-10-25,62.81,63.05,61.18,61.47,48533
2011-10-26,62.67,62.78,59.48,61.95,56129
2011-10-27,65.0,66.47,64.231,65.03,86665
2011-10-28,64.71,66.19,64.71,66.01,53067
2011-10-31,64.74,65.07,63.75,63.75,39115
2011-11-01,60.6,61.3492,59.1129,60.112,285911
2011-11-02,61.41,61.899,60.33,61.41,67188
2011-11-03,62.5,64.54,61.17,64.45,49956
2011-11-04,63.6892,64.3,62.7448,63.96,50658
2011-11-07,63.62,64.75,62.3,64.62,41463
2011-11-08,65.5,66.38,64.3052,66.13,64917
2011-11-09,63.25,63.529,60.87,61.26,64715
2011-11-10,62.82,62.82,60.332,61.47,82865
2011-11-11,62.57,64.4,62.57,63.88,48446
2011-11-14,63.86,64.44,63.01,63.31,40073
2011-11-15,63.38,65.6548,63.07,65.09,63852
2011-11-16,64.25,65.6,63.18,63.34,30001
2011-11-17,63.0,63.0,59.49,60.31,68525
2011-11-18,60.65,60.65,59.3,59.34,41221
2011-11-21,57.7,57.93,56.0,56.925,75534
2011-11-22,56.59,57.3439,55.7,56.71,43208
2011-11-23,55.8,55.99,53.91,53.95,55686
2011-11-25,53.44,54.78,53.141,53.145,27077
2011-11-28,55.91,56.96,55.91,56.885,62346
2011-11-29,56.72,57.47,55.78,56.08,48957
2011-11-30,59.02,60.5294,58.85,60.42,67890
2011-12-01,60.43,61.53,60.11,61.13,60236
2011-12-02,62.42,62.58,60.97,60.99,97685
2011-12-05,62.76,63.63,62.1,62.7,51705
2011-12-06,62.73,63.25,62.11,62.56,35745
2011-12-07,62.28,63.07,60.9607,62.605,24887
2011-12-08,61.99,62.45,60.39,60.58,35514
2011-12-09,60.68,62.8,60.68,62.55,55333
2011-12-12,61.15,61.15,59.71,60.65,54918
2011-12-13,61.57,62.04,59.01,59.4,41747
2011-12-14,58.82,58.99,56.76,57.33,71897
2011-12-15,58.42,58.508,56.8,56.87,37610
2011-12-16,57.54,58.73,56.99,57.16,41863
2011-12-19,57.54,57.8,55.54,55.74,50468
2011-12-20,57.66,59.37,57.66,59.3,43647
2011-12-21,58.13,58.21,55.248,56.76,40309
2011-12-22,57.25,58.19,57.19,58.09,33859
2011-12-23,58.32,59.24,58.2,59.22,31448
2011-12-27,58.99,59.94,58.99,59.48,35492
2011-12-28,59.63,59.63,57.9,58.15,41821
2011-12-29,58.26,59.21,58.22,59.11,37319
2011-12-30,59.03,59.31,58.7,58.71,32883
2012-01-03,60.73,61.624,60.42,60.581,47651
2012-01-04,60.35,61.2,59.71,61.0,49450
2012-01-05,60.68,61.91,60.5708,61.8205,51370
2012-01-06,61.78,62.31,61.31,62.03,47503
2012-01-09,62.3,62.45,61.64,61.87,40869
2012-01-10,63.07,63.237,62.224,62.37,42276
2012-01-11,62.148,62.95,61.91,62.76,25775
2012-01-12,63.07,63.3,62.08,63.18,20131
2012-01-13,62.36,62.53,61.53,62.31,46445
2012-01-17,63.18,63.87,62.685,62.99,32416
2012-01-18,63.46,65.2,63.46,65.15,32444
2012-01-19,65.98,66.58,65.84,66.24,46268
2012-01-20,66.0,66.89,65.95,66.68,23043
2012-01-23,66.59,67.878,66.22,67.18,42065
2012-01-24,66.7,67.72,66.7,67.29,24954
2012-01-25,68.77,68.98,67.541,68.75,60877
2012-01-26,69.21,69.5,67.35,67.83,38565
2012-01-27,67.38,68.38,67.38,68.1829,19092
2012-01-30,66.95,68.75,66.82,68.53,46396
2012-01-31,69.33,69.4938,67.83,68.75,72966
2012-02-01,69.83,70.94,69.44,70.35,44386
2012-02-02,70.7,71.25,70.27,70.58,37173
2012-02-03,71.56,72.87,71.54,72.64,42617
2012-02-06,72.15,72.61,71.6629,72.6,25424
2012-02-07,72.5,73.4499,72.05,73.12,40452
2012-02-08,73.24,74.4,73.08,74.37,38584
2012-02-09,74.91,75.94,74.41,75.7,52902
2012-02-10,74.59,74.84,73.97,74.4,56916
