,open,high,low,close,volume
2010-08-10,55.78,55.82,55.01,55.49,29517
2010-08-11,54.54,54.54,53.746,54.0,9436
2010-08-12,52.9,53.1699,52.11,52.81,15206
2010-08-13,53.15,53.15,52.76,52.78,15318
2010-08-16,52.41,53.12,52.41,52.79,8300
2010-08-17,53.18,53.786,53.18,53.582,9373
2010-08-18,53.4,54.02,53.27,53.8511,2350
2010-08-19,53.71,53.71,53.09,53.348,31785
2010-08-20,53.29,53.72,53.29,53.65,16525
2010-08-23,54.08,54.11,53.27,53.331,4988
2010-08-24,52.69,52.932,52.29,52.4917,15074
2010-08-25,52.02,52.85,51.93,52.66,39148
2010-08-26,52.71,52.72,52.07,52.316,20509
2010-08-27,52.53,52.87,51.68,52.83,16042
2010-08-30,52.58,52.75,52.07,52.07,6795
2010-08-31,51.79,51.976,51.394,51.59,8098
2010-09-01,52.39,53.4744,52.39,53.31,10649
2010-09-02,53.38,54.05,53.38,54.05,6893
2010-09-03,54.67,55.0,54.46,54.86,16376
2010-09-07,54.7,54.7,54.448,54.54,2501
2010-09-08,54.61,55.05,54.61,54.97,19791
2010-09-09,55.62,55.71,55.202,55.3,8878
2010-09-10,55.26,55.3088,54.746,55.0916,10022
2010-09-13,55.95,56.28,55.83,56.25,3752
2010-09-14,56.16,56.75,56.16,56.41,5145
2010-09-15,56.2,56.73,56.09,56.6717,7756
2010-09-16,56.6,56.84,56.492,56.84,12298
2010-09-17,57.19,57.19,56.69,56.9,32984
2010-09-20,57.0128,57.77,56.97,57.77,8995
2010-09-21,57.6,58.028,57.456,57.579,60797
2010-09-22,57.31,57.47,56.84,57.11,18656
2010-09-23,56.694,57.488,56.694,56.97,7718
2010-09-24,57.68,58.409,57.68,58.394,9972
2010-09-27,58.35,58.44,58.0,58.1501,13042
2010-09-28,58.24,58.46,57.55,58.46,24260
2010-09-29,58.15,58.49,58.095,58.322,19875
2010-09-30,58.62,58.7,57.845,58.17,6648
2010-10-01,58.4215,58.4215,57.93,58.0801,13264
2010-10-04,57.87,58.03,57.36,57.58,2932
2010-10-05,58.29,59.18,58.29,59.1199,13335
2010-10-06,58.85,58.85,57.75,58.027,2746
2010-10-07,58.43,58.52,57.89,58.52,15636
2010-10-08,58.52,58.99,57.96,58.99,7302
2010-10-11,59.12,59.12,58.71,58.71,3459
2010-10-12,58.19,59.3938,58.19,59.3938,20661
2010-10-13,59.8707,60.1504,59.8707,59.9348,5245
2010-10-14,60.241,60.3452,59.8224,59.8224,6061
2010-10-15,60.4,60.77,60.04,60.77,6479
2010-10-18,60.8,60.833,60.508,60.809,5513
2010-10-19,59.86,60.42,59.4,59.784,29804
2010-10-20,60.4586,60.746,60.12,60.73,6518
2010-10-21,61.09,61.19,60.2801,60.7299,14875
2010-10-22,60.9,61.4754,60.8,61.46,2216
2010-10-25,61.92,62.0124,61.67,61.77,45062
2010-10-26,61.41,61.91,61.22,61.83,5660
2010-10-27,61.59,62.2292,61.55,62.2292,6227
2010-10-28,62.38,62.38,61.97,62.3107,8553
2010-10-29,62.34,62.63,62.34,62.496,47787
2010-11-01,62.65,62.81,61.984,62.28,24464
2010-11-02,62.74,62.963,62.59,62.75,23034
2010-11-03,62.7495,63.13,62.36,63.05,22686
2010-11-04,63.81,64.12,63.81,63.91,16302
2010-11-05,64.03,64.03,63.69,63.794,7812
2010-11-08,63.75,64.154,63.75,64.0001,6900
2010-11-09,64.21,64.506,63.64,63.644,5042
2010-11-10,63.96,64.2086,63.47,64.2,17997
2010-11-11,62.85,63.24,62.46,63.24,19697
2010-11-12,62.98,63.35,62.25,62.5852,7758
2010-11-15,62.8,62.8372,62.558,62.6717,2505
2010-11-16,61.89,61.99,61.06,61.284,5812
2010-11-17,61.33,61.952,60.615,61.39,13287
2010-11-18,62.29,62.928,62.24,62.8,14486
2010-11-19,62.82,63.296,62.82,63.246,5110
2010-11-22,63.2,63.7,62.85,63.7,1415
2010-11-23,62.95,62.95,62.44,62.61,6659
2010-11-24,63.04,63.906,63.04,63.84,8640
2010-11-26,63.735,63.735,63.588,63.588,642
2010-11-29,63.12,63.37,62.53,63.23,18301
2010-11-30,62.49,62.81,62.49,62.81,4150
2010-12-01,63.56,64.24,63.56,63.98,5005
2010-12-02,64.01,64.66,64.01,64.66,18010
2010-12-03,64.32,64.92,64.32,64.92,5831
2010-12-06,64.94,64.94,64.6,64.81,8266
2010-12-07,65.69,65.69,65.14,65.2,9822
2010-12-08,65.37,65.64,65.02,65.64,7392
2010-12-09,65.64,65.64,65.33,65.48,1450
2010-12-10,65.65,65.85,65.45,65.7999,9348
2010-12-13,65.94,65.97,65.66,65.66,5987
2010-12-14,65.47,65.53,64.994,65.24,9053
2010-12-15,65.03,65.19,64.611,64.73,2268
2010-12-16,64.73,64.73,64.73,64.73,0
2010-12-17,65.69,65.75,65.58,65.58,11197
2010-12-20,65.73,65.73,65.2996,65.6,5431
2010-12-21,65.87,66.33,65.87,66.25,8321
2010-12-22,66.25,66.25,66.0595,66.19,4029
2010-12-23,66.0512,66.0512,65.908,66.029,9142
2010-12-27,65.69,66.2805,65.59,66.06,42994
2010-12-28,66.19,66.19,66.032,66.149,3805
2010-12-29,66.27,66.405,66.26,66.376,19169
2010-12-30,66.27,66.27,66.046,66.12,3247
2010-12-31,65.8499,66.08,65.8499,66.08,1265
2011-01-03,66.59,67.4,66.59,66.94,2531
2011-01-04,66.9,66.9,66.5028,66.7325,2954
2011-01-05,66.6,67.386,66.6,67.386,5028
2011-01-06,67.51,67.99,67.51,67.93,5267
2011-01-07,68.08,68.08,67.33,67.715,8289
2011-01-10,67.38,67.85,67.1,67.839,19205
2011-01-11,68.02,68.15,67.83,67.995,3875
2011-01-12,68.18,69.03,68.18,69.03,25749
2011-01-13,69.01,69.15,68.7301,68.95,26041
2011-01-14,69.06,69.65,68.92,69.65,7600
2011-01-18,69.53,69.74,69.5,69.7275,9708
2011-01-19,69.77,69.77,68.7,68.836,6712
2011-01-20,68.6,68.6,67.75,68.349,6469
2011-01-21,68.6,68.6,68.1128,68.1128,6038
2011-01-24,68.18,69.05,68.07,68.9299,16492
2011-01-25,68.75,68.8,68.316,68.8,10151
2011-01-26,69.01,69.55,69.01,69.36,5702
2011-01-27,69.64,70.0,69.53,69.996,6817
2011-01-28,69.91,69.91,68.011,68.38,7424
2011-01-31,68.42,68.52,68.08,68.52,10887
2011-02-01,69.16,70.0899,69.09,69.954,11513
2011-02-02,69.73,70.5355,69.73,70.285,4662
2011-02-03,70.24,70.62,70.1923,70.4966,1948
2011-02-04,70.47,71.07,70.47,71.01,4251
2011-02-07,71.16,71.38,71.062,71.15,4503
2011-02-08,70.94,71.14,70.91,71.095,3158
2011-02-09,70.95,71.16,70.69,70.91,12054
2011-02-10,70.21,71.052,70.01,70.91,7761
2011-02-11,70.6,71.06,70.34,70.9436,15065
2011-02-14,71.12,71.2999,70.938,70.9799,3647
2011-02-15,70.78,70.83,70.5664,70.67,7389
2011-02-16,71.13,71.714,71.13,71.58,10363
2011-02-17,71.22,72.03,71.22,71.943,4509
2011-02-18,71.93,72.1801,71.93,71.94,8491
2011-02-22,71.11,71.16,69.8534,69.8534,9389
2011-02-23,69.69,69.69,68.1,68.69,17042
2011-02-24,68.72,69.16,68.36,69.048,26828
2011-02-25,69.62,70.1299,69.62,69.94,7703
2011-02-28,70.31,70.3999,69.66,70.0199,5661
2011-03-01,69.9196,69.9196,68.76,68.76,4751
2011-03-02,68.56,69.6099,68.56,68.95,21399
2011-03-03,70.14,70.3375,70.131,70.2,5853
2011-03-04,70.46,70.46,69.4,69.8152,28983
2011-03-07,69.7966,69.7966,68.209,68.75,5124
2011-03-08,68.71,69.443,68.52,69.1101,10118
2011-03-09,68.76,68.76,68.3,68.5772,11623
2011-03-10,67.71,67.71,66.93,67.0101,16313
2011-03-11,66.55,67.54,66.55,67.37,8426
2011-03-14,66.63,67.04,66.32,66.69,6488
2011-03-15,64.62,65.94,64.18,65.77,15570
2011-03-16,65.36,65.385,63.93,64.096,311752
2011-03-17,65.38,65.38,64.5514,64.74,24133
2011-03-18,65.48,65.6,64.956,65.03,5568
2011-03-21,65.84,66.312,65.82,66.02,36537
2011-03-22,65.73,65.863,65.5653,65.67,12107
2011-03-23,65.37,66.3199,65.212,66.14,11768
2011-03-24,66.7,67.6699,66.538,67.54,18996
2011-03-25,67.6,67.98,67.37,67.3756,11371
2011-03-28,67.64,67.64,67.01,67.043,12028
2011-03-29,66.81,67.604,66.81,67.604,3925
2011-03-30,68.0,68.0,67.758,67.89,15250
2011-03-31,67.75,67.815,67.592,67.69,18830
2011-04-01,68.02,68.04,67.5796,67.75,8168
2011-04-04,67.6,67.6,67.054,67.1799,4587
2011-04-05,67.31,67.791,67.29,67.29,5813
2011-04-06,67.64,67.88,67.31,67.8,8342
2011-04-07,67.7,68.13,67.58,67.88,7196
2011-04-08,68.27,68.34,67.58,67.6095,12481
2011-04-11,67.97,67.97,67.392,67.6,7720
2011-04-12,67.2,67.2,66.513,66.8301,12394
2011-04-13,67.43,67.59,67.1401,67.45,12857
2011-04-14,66.88,67.5,66.88,67.47,3349
2011-04-15,67.19,67.42,66.96,67.2799,11309
2011-04-18,66.58,66.75,65.91,66.6404,15544
2011-04-19,66.88,66.88,66.301,66.6318,3048
2011-04-20,68.1,68.6,67.86,68.6,4896
2011-04-21,69.02,69.0599,68.766,69.02,6231
2011-04-25,69.2,69.284,69.068,69.2507,2638
2011-04-26,69.22,69.9,69.22,69.75,14424
2011-04-27,69.7201,70.46,69.63,70.424,3766
2011-04-28,70.11,70.2099,69.81,70.1866,6266
2011-04-29,69.82,69.9564,69.71,69.7466,32580
2011-05-02,70.22,70.28,69.71,69.73,5328
2011-05-03,69.32,69.3901,68.95,69.3792,4123
2011-05-04,69.37,69.46,68.56,69.1984,3116
2011-05-05,68.71,69.206,68.49,68.5728,7169
2011-05-06,69.408,69.82,68.902,69.118,13262
2011-05-09,68.98,69.5244,68.97,69.3901,2165
2011-05-10,69.53,70.2264,69.53,70.204,6981
2011-05-11,69.48,69.525,69.21,69.525,1750
2011-05-12,69.4,70.09,69.07,70.03,10016
2011-05-13,69.74,69.74,68.98,69.049,5597
2011-05-16,68.8,68.8725,67.755,67.84,6673
2011-05-17,67.55,67.66,67.0,67.348,2182
2011-05-18,68.06,68.6301,67.99,68.58,18711
2011-05-19,68.44,68.6001,68.428,68.527,8609
2011-05-20,68.62,68.67,68.4766,68.5,2497
2011-05-23,66.97,67.334,66.97,67.25,2460
2011-05-24,67.3,67.406,66.93,67.121,3859
2011-05-25,66.83,67.43,66.83,67.275,8801
2011-05-26,67.28,67.86,67.28,67.86,4389
2011-05-27,67.9,68.0405,67.84,67.946,6314
2011-05-31,68.5,68.5,68.0,68.29,8521
2011-06-01,68.42,68.44,66.8306,66.8306,2148
2011-06-02,66.9524,67.2634,66.8034,67.12,5238
2011-06-03,66.38,66.76,65.9999,66.1534,4175
2011-06-06,65.823,65.9428,65.35,65.4728,1976
2011-06-07,65.58,65.9,65.38,65.7085,21382
2011-06-08,65.24,65.24,64.5,64.6,6910
2011-06-09,64.68,65.057,64.68,64.8385,3037
2011-06-10,64.5,64.55,63.74,63.8,21437
2011-06-13,63.97,64.043,63.51,63.615,7446
2011-06-14,64.11,64.73,64.11,64.7,2187
2011-06-15,63.95,63.95,62.94,63.03,6434
2011-06-16,63.04,63.19,62.18,62.61,20634
2011-06-17,62.74,62.74,61.77,62.008,5346
2011-06-20,61.64,62.09,61.48,62.0,4062
2011-06-21,62.71,63.42,62.71,63.376,5083
2011-06-22,63.25,63.4458,63.1421,63.1421,2645
2011-06-23,62.21,63.32,62.0,63.31,47247
2011-06-24,63.36,63.36,62.27,62.3195,1872
2011-06-27,62.5,63.3175,62.5,63.28,4710
2011-06-28,63.51,63.7556,63.51,63.7556,4117
2011-06-29,63.91,64.42,63.75,64.13,2562
2011-06-30,64.53,65.4496,64.53,65.4496,3649
2011-07-01,65.2695,66.37,65.2695,66.3685,9093
2011-07-05,66.32,66.39,66.088,66.39,5865
2011-07-06,65.97,66.54,65.97,66.45,3156
2011-07-07,66.98,67.7834,66.98,67.76,2591
2011-07-08,66.85,67.0,66.39,66.97,16972
2011-07-11,65.84,65.84,65.391,65.395,2696
2011-07-12,65.28,65.28,64.7,64.7,9421
2011-07-13,65.31,65.57,64.632,64.632,2781
2011-07-14,65.01,65.01,63.89,64.0,4473
2011-07-15,64.1556,64.56,64.1556,64.5307,1694
2011-07-18,64.24,64.42,63.38,63.89,12557
2011-07-19,64.54,65.72,64.54,65.69,13657
2011-07-20,65.99,65.99,65.13,65.2307,4850
2011-07-21,64.98,65.2601,64.56,65.06,6782
2011-07-22,65.56,66.0141,65.42,65.89,67540
2011-07-25,65.1,65.75,65.03,65.5012,6305
2011-07-26,65.52,66.2,65.502,65.923,5250
2011-07-27,65.32,65.32,63.791,63.81,12278
2011-07-28,63.77,64.341,63.57,63.69,9211
2011-07-29,63.24,63.83,62.87,63.25,13338
2011-08-01,64.06,64.06,62.17,62.911,11520
2011-08-02,62.4,62.829,61.28,61.28,18887
2011-08-03,61.36,62.01,60.39,62.01,44231
2011-08-04,61.01,61.01,58.66,58.84,32491
2011-08-05,58.27,59.09,57.0,58.377,28455
2011-08-08,56.25,57.24,54.821,55.087,29498
2011-08-09,55.49,56.66,54.56,56.648,7617
2011-08-10,55.0,56.36,55.0,55.28,5518
2011-08-11,55.3,57.91,55.26,57.31,9909
2011-08-12,57.92,57.92,57.29,57.8615,8533
2011-08-15,58.33,58.86,58.15,58.86,25950
2011-08-16,58.37,58.694,57.84,58.18,4008
2011-08-17,58.45,58.45,57.07,57.57,13115
2011-08-18,55.72,55.72,53.57,54.11,6491
2011-08-19,53.49,54.55,53.017,53.19,18548
2011-08-22,54.62,54.62,53.35,53.76,11028
2011-08-23,53.95,55.886,53.82,55.886,25547
2011-08-24,55.67,56.23,55.02,56.186,18753
2011-08-25,56.21,56.39,55.09,55.31,25290
2011-08-26,54.9,56.39,54.56,56.366,6966
2011-08-29,56.96,58.19,56.96,58.19,5136
2011-08-30,58.05,58.687,57.59,58.64,1642
2011-08-31,59.13,59.26,58.32,58.63,10481
2011-09-01,58.88,59.07,58.05,58.05,3351
2011-09-02,57.03,57.03,56.32,56.54,4699
2011-09-06,54.71,56.03,54.71,56.03,4216
2011-09-07,56.97,57.8624,56.97,57.717,5005
2011-09-08,58.21,58.21,57.416,57.55,1743
2011-09-09,56.56,56.56,55.86,56.13,6131
2011-09-12,56.1785,56.246,55.34,56.246,3714
2011-09-13,56.83,57.454,56.57,57.454,3428
2011-09-14,57.7,58.69,57.33,58.52,5257
2011-09-15,59.26,59.7,58.861,59.6,5500
2011-09-16,59.59,60.0,59.36,59.862,10538
2011-09-19,59.05,59.321,58.44,59.259,7487
2011-09-20,59.12,59.85,58.71,58.73,8083
2011-09-21,59.01,59.43,58.36,58.37,5081
2011-09-22,56.26,56.44,55.0724,56.0,47921
2011-09-23,55.3,56.584,55.3,56.47,18723
2011-09-26,55.8501,57.06,55.8501,57.06,4298
2011-09-27,58.43,59.21,58.15,58.23,6579
2011-09-28,58.4,58.98,57.4488,57.4488,28224
2011-09-29,58.48,58.48,56.241,57.03,11005
2011-09-30,56.31,56.6055,55.55,55.56,8824
2011-10-03,55.01,55.95,53.96,53.96,103790
2011-10-04,53.62,55.43,53.3,55.43,24061
2011-10-05,55.63,57.2365,55.41,57.074,3562
2011-10-06,57.32,58.66,56.99,58.66,15084
2011-10-07,58.8601,59.17,58.171,58.42,6548
2011-10-10,59.95,60.33,59.79,60.33,3441
2011-10-11,60.11,60.88,60.06,60.59,8738
2011-10-12,61.16,61.756,61.08,61.3185,14423
2011-10-13,61.196,61.69,61.196,61.69,2180
2011-10-14,62.42,62.8389,62.09,62.698,4255
2011-10-17,62.54,62.54,61.29,61.29,7295
2011-10-18,61.35,62.51,61.35,62.51,7759
2011-10-19,62.21,62.44,61.14,61.24,20422
2011-10-20,61.24,61.24,60.11,61.03,2801
2011-10-21,62.25,62.6,61.804,62.2302,44002
2011-10-24,63.18,63.73,63.18,63.401,14106
2011-10-25,63.09,63.31,62.772,62.772,12516
2011-10-26,63.01,63.01,61.2999,62.34,16334
2011-10-27,64.22,64.9701,63.6633,64.9444,48152
2011-10-28,64.67,65.009,64.6177,64.81,3696
2011-10-31,64.09,64.2,63.5,63.5,3460
2011-11-01,61.49,62.046,61.28,62.03,13879
2011-11-02,62.52,62.6135,61.8,62.33,6033
2011-11-03,62.72,63.96,62.14,63.96,7526
2011-11-04,63.25,63.7788,63.03,63.6,4034
2011-11-07,63.51,64.03,62.99,64.03,7188
2011-11-08,64.5,64.68,63.601,64.6,7505
2011-11-09,62.653,62.92,61.9172,61.95,6009
2011-11-10,62.58,62.58,62.07,62.07,2705
2011-11-11,63.48,63.8445,63.48,63.59,1900
2011-11-14,63.5,63.5,63.0,63.1,1410
2011-11-15,63.2356,63.7668,62.8424,63.7668,11620
2011-11-16,63.16,63.7092,63.16,63.16,2816
2011-11-17,62.43,62.43,60.33,60.47,7713
2011-11-18,60.95,60.95,60.2444,60.2444,1457
2011-11-21,59.22,59.22,58.26,58.89,34171
2011-11-22,58.79,59.04,58.57,58.716,2812
2011-11-23,57.8398,57.8398,57.28,57.28,4205
2011-11-25,56.91,57.52,56.826,56.826,10815
2011-11-28,58.54,58.95,58.448,58.55,29205
2011-11-29,58.82,59.15,58.53,58.5301,14613
2011-11-30,60.21,60.768,60.2099,60.768,4313
2011-12-01,61.1,61.4,61.02,61.4,2023
2011-12-02,61.65,61.78,61.1,61.108,2432
2011-12-05,62.142,62.142,61.69,61.749,965
2011-12-06,61.73,61.916,61.461,61.652,12289
2011-12-07,60.83,61.7,60.83,61.7,4376
2011-12-08,61.01,61.21,60.15,60.15,18864
2011-12-09,61.0,61.33,61.0,61.33,1435
2011-12-12,60.34,60.34,59.67,59.781,5146
2011-12-13,60.53,60.57,59.061,59.1,4643
2011-12-14,59.08,59.28,58.07,58.43,30889
2011-12-15,58.85,59.18,58.11,58.16,46989
2011-12-16,58.3,58.83,57.94,58.02,16101
2011-12-19,58.16,58.33,56.94,57.08,11344
2011-12-20,58.14,59.15,58.14,59.15,19105
2011-12-21,58.49,58.49,56.68,57.46,6234
2011-12-22,58.08,58.523,58.08,58.48,2804
2011-12-23,58.5129,58.8899,58.47,58.86,1949
2011-12-27,59.03,59.091,59.01,59.0768,2103
2011-12-28,58.26,58.38,58.02,58.2015,11384
2011-12-29,58.386,58.78,58.386,58.736,2860
2011-12-30,58.79,58.911,58.64,58.663,10057
2012-01-03,59.77,60.1,59.45,59.53,3698
2012-01-04,59.13,59.22,58.86,59.1601,2349
2012-01-05,59.16,59.691,59.146,59.69,2550
2012-01-06,59.63,59.8622,59.63,59.83,1386
2012-01-09,59.7501,60.23,59.7501,60.1412,1881
2012-01-10,60.78,60.99,60.6672,60.692,3135
2012-01-11,60.7,61.06,60.6287,61.02,12238
2012-01-12,60.95,61.4399,60.701,61.291,10234
2012-01-13,60.48,60.75,60.4628,60.68,3620
2012-01-17,61.322,61.322,61.01,61.1024,1510
2012-01-18,61.4,62.639,61.4,62.639,5755
2012-01-19,63.11,63.78,63.11,63.77,9018
2012-01-20,63.7,63.826,63.574,63.66,3971
2012-01-23,63.76,64.014,63.55,63.72,3717
2012-01-24,63.51,64.238,63.51,64.17,23780
2012-01-25,64.06,64.15,63.45,64.03,19590
2012-01-26,64.37,64.68,63.75,63.761,3215
2012-01-27,63.55,63.9805,63.55,63.97,4616
2012-01-30,63.5,63.79,63.171,63.69,5950
2012-01-31,63.86,63.97,63.616,63.9,4517
2012-02-01,64.56,65.49,64.56,65.441,7994
2012-02-02,65.33,65.65,65.33,65.41,5887
2012-02-03,66.09,66.97,66.09,66.79,24027
