,open,high,low,close,volume
2010-04-20,49.82,50.447,49.79,50.41,40288
2010-04-21,50.52,50.61,50.22,50.57,28379
2010-04-22,50.12,50.9,49.8,50.85,156203
2010-04-23,50.83,50.96,50.5002,50.96,85916
2010-04-26,51.01,51.18,50.91,51.01,25837
2010-04-27,50.87,51.049,49.97,50.09,45254
2010-04-28,50.19,50.19,49.72,49.977,62432
2010-04-29,50.12,50.34,49.84,50.31,20802
2010-04-30,50.07,50.07,49.2318,49.26,51183
2010-05-03,49.34,49.91,49.34,49.77,84832
2010-05-04,49.24,49.24,48.18,48.49,58965
2010-05-05,48.27,48.5101,48.01,48.12,69504
2010-05-06,35.24,35.24,35.24,35.24,164000
2010-05-07,46.55,46.8928,44.88,45.45,201671
2010-05-10,46.45,47.62,46.45,47.6,87637
2010-05-11,47.45,48.25,47.16,47.63,89625
2010-05-12,47.69,49.15,47.69,49.05,44763
2010-05-13,48.98,49.78,48.98,49.1,23635
2010-05-14,48.61,48.61,47.44,47.83,30858
2010-05-17,48.02,48.28,47.08,47.92,73676
2010-05-18,48.24,48.46,47.21,47.47,48683
2010-05-19,47.38,47.47,46.46,46.82,60136
2010-05-20,46.0,46.06,45.0,45.0,93453
2010-05-21,44.26,45.83,44.06,45.59,164920
2010-05-24,45.23,45.8422,45.14,45.29,104550
2010-05-25,44.43,45.07,43.75,45.07,144475
2010-05-26,45.11,45.99,44.68,44.9,127215
2010-05-27,45.51,46.37,45.51,46.37,72408
2010-05-28,46.07,46.29,45.69,45.93,91792
2010-06-01,45.55,46.3,45.3,45.3,97973
2010-06-02,45.35,46.29,45.01,46.29,57962
2010-06-03,46.36,47.3165,46.22,47.2,43748
2010-06-04,46.28,46.65,45.18,45.27,30001
2010-06-07,45.33,45.61,44.31,44.34,49600
2010-06-08,44.31,44.44,43.68,44.34,51781
2010-06-09,44.48,45.19,44.16,44.31,87347
2010-06-10,44.84,45.61,44.76,45.61,47857
2010-06-11,45.2,46.3,45.2,46.24,41840
2010-06-14,46.6,46.7518,46.1,46.11,25822
2010-06-15,46.25,47.42,46.25,47.36,29948
2010-06-16,47.21,47.48,46.95,47.28,32476
2010-06-17,47.32,47.5581,47.13,47.5,37901
2010-06-18,47.61,47.76,47.37,47.57,32472
2010-06-21,47.97,48.1096,47.12,47.23,34117
2010-06-22,47.32,47.519,46.45,46.45,39814
2010-06-23,46.31,46.47,45.87,46.0048,28442
2010-06-24,45.9,45.92,45.221,45.27,95978
2010-06-25,45.58,45.96,45.2,45.57,39293
2010-06-28,45.51,45.751,45.15,45.27,94350
2010-06-29,44.65,44.6666,43.2,43.49,73824
2010-06-30,43.33,43.82,42.93,43.03,94897
2010-07-01,43.0,43.19,42.21,43.09,141473
2010-07-02,43.1,43.37,42.889,43.07,63005
2010-07-06,43.7,44.11,43.01,43.31,428682
2010-07-07,43.34,44.7,43.34,44.64,395715
2010-07-08,44.96,44.992,44.36,44.78,325871
2010-07-09,44.69,45.08,44.676,45.08,97056
2010-07-12,45.0,45.44,44.89,45.26,239333
2010-07-13,45.68,46.42,45.67,46.28,33741
2010-07-14,46.37,46.6688,46.166,46.504,47415
2010-07-15,46.5,46.57,45.88,46.5,117666
2010-07-16,46.28,46.35,45.161,45.21,57752
2010-07-19,45.39,45.81,45.2516,45.7,40885
2010-07-20,44.88,46.26,44.7,46.25,362315
2010-07-21,46.34,46.347,45.46,45.53,35047
2010-07-22,45.91,47.023,45.91,46.97,36403
2010-07-23,46.998,47.78,46.81,47.78,47720
2010-07-26,47.77,48.266,47.75,48.26,25992
2010-07-27,48.43,48.43,47.84,48.06,348842
2010-07-28,47.95,47.9801,47.1701,47.34,19779
2010-07-29,47.35,47.54,46.59,47.03,26266
2010-07-30,46.6,47.42,46.4,47.25,63949
2010-08-02,47.79,48.277,47.65,48.18,34884
2010-08-03,48.11,48.13,47.65,47.7399,66082
2010-08-04,48.0452,48.637,47.914,48.58,19163
2010-08-05,48.28,48.2896,47.833,48.03,19884
2010-08-06,47.74,48.0,47.17,48.0,12466
2010-08-09,48.06,48.294,48.024,48.17,4166
2010-08-10,47.76,47.76,47.126,47.46,16771
2010-08-11,46.5,46.5,45.93,46.06,62846
2010-08-12,45.3,45.62,45.18,45.51,38377
2010-08-13,45.36,45.79,45.36,45.42,58438
2010-08-16,45.19,45.662,44.99,45.4,42454
2010-08-17,45.76,46.58,45.75,46.27,62320
2010-08-18,46.21,46.63,45.8,46.43,55006
2010-08-19,47.15,47.396,46.54,46.86,112520
2010-08-20,47.06,48.1881,47.06,48.16,174299
2010-08-23,48.27,48.53,47.68,47.73,24914
2010-08-24,47.36,47.66,46.87,47.36,414930
2010-08-25,47.06,47.56,46.8635,47.47,54335
2010-08-26,47.55,47.8,47.146,47.18,211387
2010-08-27,47.55,48.11,46.78,48.04,85176
2010-08-30,47.89,48.01,47.31,47.33,322450
2010-08-31,47.19,47.5,46.85,47.23,46974
2010-09-01,47.79,48.73,47.79,48.7,47663
2010-09-02,48.64,49.23,48.52,49.21,39900
2010-09-03,49.95,49.95,49.41,49.75,58218
2010-09-07,49.77,50.01,49.58,49.63,37444
2010-09-08,49.793,50.224,49.793,50.09,29791
2010-09-09,50.73,50.81,50.43,50.55,23999
2010-09-10,50.57,50.81,50.3901,50.69,89842
2010-09-13,51.06,51.8,51.06,51.684,68655
2010-09-14,51.66,52.0896,51.46,51.8,35054
2010-09-15,51.57,51.9899,51.43,51.92,36968
2010-09-16,51.82,52.0,51.6292,51.86,105530
2010-09-17,52.3,52.48,52.02,52.43,98724
2010-09-20,52.68,53.43,52.57,53.36,82863
2010-09-21,53.5,53.5,52.85,52.98,209220
2010-09-22,52.11,52.1999,51.4,51.58,144835
2010-09-23,51.26,52.01,51.26,51.46,312207
2010-09-24,52.2,52.5,52.1,52.5,85151
2010-09-27,52.57,52.679,52.1952,52.34,196542
2010-09-28,52.52,52.62,51.726,52.52,455540
2010-09-29,52.57,52.57,52.148,52.26,70416
2010-09-30,52.55,52.726,51.721,51.86,44913
2010-10-01,52.35,52.42,51.86,52.09,41964
2010-10-04,51.93,52.0905,51.1219,51.4,26024
2010-10-05,52.08,52.58,51.9836,52.51,11440
2010-10-06,52.47,52.47,50.63,51.03,237832
2010-10-07,51.41,51.81,50.99,51.79,111836
2010-10-08,51.8,51.91,51.2477,51.76,89407
2010-10-11,51.74,51.82,51.43,51.43,100718
2010-10-12,51.42,52.249,51.03,52.14,107958
2010-10-13,52.4,53.2399,52.39,52.93,35961
2010-10-14,53.03,53.03,52.474,52.79,38143
2010-10-15,53.18,53.18,52.48,53.11,44218
2010-10-18,53.01,53.01,52.6218,52.94,47982
2010-10-19,52.22,52.5,51.69,52.05,559622
2010-10-20,52.25,52.642,52.0201,52.39,18342
2010-10-21,52.67,53.124,51.9701,52.53,36629
2010-10-22,52.91,53.54,52.79,53.51,24038
2010-10-25,53.72,54.0999,53.64,53.85,26753
2010-10-26,53.76,54.24,53.42,54.11,62521
2010-10-27,53.92,54.48,53.77,54.42,27147
2010-10-28,54.74,54.87,54.09,54.69,61876
2010-10-29,54.71,55.149,54.71,54.9,84259
2010-11-01,55.2,55.47,54.5,54.82,136178
2010-11-02,55.22,55.59,55.1524,55.53,41279
2010-11-03,55.59,55.59,54.81,55.26,155227
2010-11-04,56.0,56.18,55.68,55.92,260806
2010-11-05,56.16,56.25,55.6864,55.8301,77132
2010-11-08,55.87,56.167,55.56,56.0101,18613
2010-11-09,56.16,56.326,55.75,55.81,14640
2010-11-10,55.83,56.26,55.58,56.19,11935
2010-11-11,55.54,56.0784,55.03,55.98,63506
2010-11-12,55.61,55.76,54.8,55.13,43939
2010-11-15,55.27,55.412,54.966,54.966,59253
2010-11-16,54.54,54.57,53.75,53.98,18755
2010-11-17,53.98,54.52,53.9728,54.29,29341
2010-11-18,54.65,55.528,54.65,55.08,56878
2010-11-19,54.97,55.48,54.97,55.29,47088
2010-11-22,55.01,55.8983,54.911,55.87,40151
2010-11-23,55.33,55.41,54.4719,54.945,43701
2010-11-24,55.39,56.274,55.39,56.07,21688
2010-11-26,55.75,56.06,55.41,55.97,22765
2010-11-29,55.61,55.67,54.88,55.48,51033
2010-11-30,54.89,55.29,54.72,55.09,53725
2010-12-01,55.78,56.68,55.78,56.49,46443
2010-12-02,56.68,57.13,56.5354,57.13,29807
2010-12-03,56.99,57.67,56.966,57.62,29754
2010-12-06,57.48,57.66,57.22,57.56,30753
2010-12-07,58.32,58.32,57.65,57.67,99133
2010-12-08,57.9,58.25,57.75,58.22,21293
2010-12-09,58.55,58.55,58.0,58.1,27967
2010-12-10,58.18,58.74,58.08,58.71,46943
2010-12-13,58.85,58.85,58.2082,58.21,23430
2010-12-14,58.28,58.438,58.0095,58.11,20597
2010-12-15,58.08,58.53,57.64,57.8605,26051
2010-12-16,57.93,58.57,57.86,58.54,40273
2010-12-17,58.93,58.9559,58.68,58.73,50073
2010-12-20,58.69,58.91,58.2301,58.62,48768
2010-12-21,58.96,59.23,58.837,59.19,80907
2010-12-22,59.23,59.23,58.81,58.93,241943
2010-12-23,58.95,58.95,58.661,58.7701,45361
2010-12-27,58.75,59.0,58.15,58.914,9847
2010-12-28,58.97,59.12,58.5,58.72,43584
2010-12-29,58.87,58.98,58.75,58.86,85294
2010-12-30,58.96,58.96,58.653,58.68,55539
2010-12-31,58.72,58.72,58.2,58.42,27174
2011-01-03,58.74,59.5699,58.74,59.15,52945
2011-01-04,59.35,59.35,58.37,58.93,93291
2011-01-05,58.75,59.64,58.75,59.62,45404
2011-01-06,59.87,59.95,59.5005,59.89,690572
2011-01-07,59.97,59.97,58.779,59.42,73505
2011-01-10,59.15,59.8,58.78,59.69,135837
2011-01-11,59.96,60.008,59.5281,59.57,53764
2011-01-12,59.91,60.02,59.72,59.88,167538
2011-01-13,59.9,60.0,59.6,59.9,268957
2011-01-14,59.96,60.44,59.86,60.41,37260
2011-01-18,60.39,60.88,60.39,60.84,121418
2011-01-19,60.86,60.8856,60.1401,60.37,78303
2011-01-20,60.01,60.01,58.81,59.43,346492
2011-01-21,59.53,59.85,59.09,59.11,97438
2011-01-24,59.12,59.41,58.71,59.22,167862
2011-01-25,58.94,58.94,58.3,58.65,581979
2011-01-26,58.8,59.44,58.76,59.3,48650
2011-01-27,59.5,59.81,59.29,59.5,133937
2011-01-28,59.68,59.99,58.0,58.42,66841
2011-01-31,58.59,58.92,58.2769,58.84,138841
2011-02-01,59.05,60.22,59.05,60.0,105740
2011-02-02,59.85,60.83,59.85,60.63,84161
2011-02-03,60.51,60.7,59.907,60.59,42282
2011-02-04,60.62,61.03,60.353,60.98,89015
2011-02-07,61.12,61.5,60.92,61.3,133556
2011-02-08,61.49,61.49,61.0,61.43,96720
2011-02-09,61.42,61.42,60.71,60.86,68830
2011-02-10,60.6,61.61,60.4,61.53,36373
2011-02-11,61.5,61.9525,61.376,61.91,27814
2011-02-14,61.93,62.29,61.928,62.22,55459
2011-02-15,62.1,62.29,61.736,61.8526,28637
2011-02-16,61.75,62.44,61.75,62.24,48722
2011-02-17,62.12,62.54,62.02,62.46,51767
2011-02-18,62.59,63.1,62.5201,62.87,48071
2011-02-22,62.36,62.36,60.9,60.95,264355
2011-02-23,60.81,60.8881,59.3,59.77,192238
2011-02-24,59.92,60.52,59.37,60.15,57712
2011-02-25,60.87,61.6,60.87,61.42,151899
2011-02-28,61.61,61.61,60.6101,61.13,74032
2011-03-01,61.28,61.28,59.3972,59.63,168335
2011-03-02,59.39,60.485,59.39,59.97,83257
2011-03-03,60.43,61.34,60.43,61.11,62795
2011-03-04,61.19,61.22,60.4681,60.86,73390
2011-03-07,61.16,61.2494,59.4644,59.96,84228
2011-03-08,60.01,61.02,59.76,60.7,62652
2011-03-09,60.59,60.98,60.16,60.74,147133
2011-03-10,60.02,60.02,59.2,59.53,67394
2011-03-11,59.19,59.89,58.99,59.72,57443
2011-03-14,59.45,59.65,58.79,59.35,49533
2011-03-15,57.57,58.89,57.16,58.57,201817
2011-03-16,58.12,58.73,57.32,57.52,170484
2011-03-17,58.09,58.249,57.46,57.55,113329
2011-03-18,58.33,58.5397,57.69,57.85,33775
2011-03-21,58.5,59.518,58.5,59.17,66797
2011-03-22,59.22,59.22,58.75,58.91,96776
2011-03-23,58.64,59.37,58.205,59.18,33324
2011-03-24,59.81,61.04,59.81,60.9,91003
2011-03-25,61.49,61.6,60.98,60.98,538175
2011-03-28,61.21,61.21,60.66,60.7,130158
2011-03-29,60.7,61.188,60.449,61.1,63382
2011-03-30,61.45,61.77,61.31,61.69,44455
2011-03-31,61.68,62.03,61.5,62.0,124276
2011-04-01,62.25,62.83,62.201,62.5,88912
2011-04-04,62.68,62.8,62.39,62.58,45373
2011-04-05,62.67,62.77,62.39,62.47,120057
2011-04-06,62.89,62.99,61.89,62.28,54229
2011-04-07,62.2,62.61,61.81,62.17,38795
2011-04-08,62.47,62.5155,61.54,61.92,38313
2011-04-11,62.33,62.42,61.73,62.01,140516
2011-04-12,61.87,61.87,61.215,61.35,82834
2011-04-13,61.91,62.26,61.64,62.07,109585
2011-04-14,61.6,62.05,61.2825,62.02,160655
2011-04-15,61.85,62.44,61.7,62.37,122194
2011-04-18,61.8,61.8,60.61,61.22,176368
2011-04-19,61.31,61.4,60.85,61.28,281287
2011-04-20,62.3,63.05,62.3,62.97,57504
2011-04-21,63.34,63.43,62.904,63.16,68966
2011-04-25,63.26,63.3312,62.883,63.27,56752
2011-04-26,63.42,63.72,63.1801,63.47,353166
2011-04-27,63.53,63.98,63.1001,63.98,38479
2011-04-28,64.04,64.58,64.04,64.37,107397
2011-04-29,64.32,64.49,64.05,64.46,69872
2011-05-02,64.71,64.71,63.78,63.88,43377
2011-05-03,63.85,63.891,62.8276,63.37,51464
2011-05-04,63.16,63.19,62.0403,62.6,72768
2011-05-05,62.33,63.4734,62.24,62.43,293867
2011-05-06,63.24,63.88,62.59,62.99,107241
2011-05-09,62.99,63.8,62.82,63.49,123400
2011-05-10,63.77,64.63,63.62,64.52,129185
2011-05-11,64.8,65.19,63.91,64.29,102869
2011-05-12,64.12,65.46,64.0681,65.39,109623
2011-05-13,65.28,65.41,64.5902,64.61,70318
2011-05-16,64.42,64.48,63.05,63.13,211165
2011-05-17,62.8,63.3099,62.6,63.2,167600
2011-05-18,63.13,64.13,62.91,63.94,91789
2011-05-19,64.12,64.48,63.7264,64.3392,95085
2011-05-20,64.552,64.82,64.11,64.41,71504
2011-05-23,63.5,63.5,62.66,63.0,55520
2011-05-24,63.18,63.2994,62.59,62.79,430851
2011-05-25,62.67,63.41,62.67,63.15,38663
2011-05-26,62.98,64.14,62.96,64.05,48077
2011-05-27,64.19,64.42,63.99,64.12,99938
2011-05-31,64.75,64.91,64.1361,64.91,55575
2011-06-01,64.81,65.026,63.35,63.39,73539
2011-06-02,63.42,63.63,62.93,63.29,85872
2011-06-03,62.52,62.93,62.1144,62.158,91885
2011-06-06,62.08,62.116,61.56,61.56,46507
2011-06-07,61.78,61.96,61.218,61.54,157560
2011-06-08,61.37,61.37,60.45,60.67,96034
2011-06-09,60.79,61.22,60.61,60.97,113641
2011-06-10,60.74,60.7995,60.05,60.1,102103
2011-06-13,60.19,60.423,59.9,60.05,146221
2011-06-14,60.54,61.11,60.52,60.91,427217
2011-06-15,60.37,60.58,59.57,59.57,172941
2011-06-16,59.56,59.72,58.6601,59.23,100980
2011-06-17,59.71,59.97,59.19,59.28,88526
2011-06-20,59.22,60.03,59.1527,59.9,65291
2011-06-21,60.19,61.46,60.1,61.42,128685
2011-06-22,61.07,61.42,60.802,60.85,101606
2011-06-23,60.52,61.4,60.0,61.4,98310
2011-06-24,61.16,61.2,60.4071,60.51,39497
2011-06-27,60.51,61.76,60.1803,61.5,412564
2011-06-28,61.65,62.54,61.52,62.53,85581
2011-06-29,62.75,62.93,62.33,62.77,47123
2011-06-30,63.04,63.5171,63.0,63.35,116023
2011-07-01,63.48,64.0,63.18,63.9,87659
2011-07-05,63.86,64.1856,63.714,64.17,32279
2011-07-06,64.19,64.7356,64.0656,64.63,64514
2011-07-07,65.18,65.5989,65.1,65.44,155359
2011-07-08,64.73,65.26,64.4,65.26,101314
2011-07-11,64.68,64.7692,63.4957,63.7287,93252
2011-07-12,63.64,63.682,62.68,62.69,35129
2011-07-13,63.0,63.66,62.62,62.75,152622
2011-07-14,62.89,63.19,61.4566,61.73,419169
2011-07-15,62.01,62.1,61.455,61.94,110030
2011-07-18,61.67,61.72,60.61,61.11,209050
2011-07-19,61.81,62.89,61.81,62.77,473201
2011-07-20,62.77,62.77,61.48,61.63,173903
2011-07-21,61.81,62.24,61.21,61.44,149655
2011-07-22,61.6,62.27,61.44,62.19,147397
2011-07-25,61.59,62.25,61.4,61.85,94165
2011-07-26,61.86,62.15,61.41,61.87,369982
2011-07-27,61.49,61.49,59.62,59.71,41223
2011-07-28,59.62,60.33,59.39,59.64,672538
2011-07-29,59.12,59.8,58.581,59.09,96086
2011-08-01,59.86,59.9275,57.88,58.56,138219
2011-08-02,58.29,58.9676,57.36,57.36,88160
2011-08-03,57.46,58.13,56.34,58.1,227645
2011-08-04,57.57,57.57,55.16,55.16,269044
2011-08-05,55.61,55.87,52.82,54.38,972486
2011-08-08,52.67,53.4758,50.21,50.23,213186
2011-08-09,50.72,53.08,49.8634,53.08,200084
2011-08-10,51.93,52.395,50.44,50.45,106649
2011-08-11,50.74,53.53,50.74,52.83,182357
2011-08-12,53.21,53.523,52.46,53.11,43291
2011-08-15,53.5,54.174,53.1856,54.17,73828
2011-08-16,53.69,53.84,52.648,53.28,51128
2011-08-17,53.5,53.908,52.17,52.58,95512
2011-08-18,51.26,51.26,48.86,49.22,53716
2011-08-19,49.12,50.2,48.2,48.23,322760
2011-08-22,49.32,49.64,48.49,48.7,100188
2011-08-23,49.0,50.88,48.69,50.86,60684
2011-08-24,50.76,51.42,50.36,51.32,94899
2011-08-25,51.39,51.72,50.11,50.24,115684
2011-08-26,50.11,52.13,49.75,51.96,55307
2011-08-29,52.49,54.11,52.49,54.1,68585
2011-08-30,53.78,54.56,53.52,54.2417,140141
2011-08-31,54.61,55.71,54.41,54.88,49196
2011-09-01,55.01,55.48,53.948,53.98,102789
2011-09-02,52.98,53.048,52.01,52.41,43089
2011-09-06,51.04,51.8,50.42,51.73,45938
2011-09-07,52.42,53.59,52.42,53.56,28739
2011-09-08,53.386,53.638,52.61,52.74,48154
2011-09-09,51.97,52.548,51.1,51.5156,29626
2011-09-12,50.94,52.3,50.87,52.3,37614
2011-09-13,52.42,53.2044,52.231,53.11,32584
2011-09-14,53.36,55.0901,53.04,54.51,44297
2011-09-15,54.95,55.582,54.59,55.47,58850
2011-09-16,55.63,55.79,55.3,55.72,52373
2011-09-19,55.0,55.64,54.29,55.32,215239
2011-09-20,55.49,55.8087,54.25,54.25,238607
2011-09-21,54.77,55.54,53.76,53.76,195847
2011-09-22,52.39,52.81,50.86,51.73,119822
2011-09-23,51.33,52.6,51.15,52.58,39196
2011-09-26,52.87,53.67,51.75,53.6,41829
2011-09-27,54.58,55.49,54.45,54.81,110381
2011-09-28,55.0,55.2292,53.55,53.55,25183
2011-09-29,54.78,54.91,52.455,53.65,93027
2011-09-30,52.83,53.48,52.1589,52.17,55873
2011-10-03,51.59,52.33,50.22,50.25,180198
2011-10-04,49.57,51.98,49.357,51.98,140577
2011-10-05,51.51,53.29,51.4,53.14,137069
2011-10-06,52.98,54.565,52.7,54.55,78394
2011-10-07,54.67,54.85,53.78,53.99,79058
2011-10-10,54.86,55.83,54.76,55.81,72128
2011-10-11,55.54,56.47,55.54,56.28,189503
2011-10-12,56.798,57.35,56.63,56.73,112748
2011-10-13,56.46,57.4115,56.42,57.29,108141
2011-10-14,57.99,58.459,57.62,58.34,55727
2011-10-17,58.28,58.3,56.95,57.09,114360
2011-10-18,57.06,58.53,56.37,58.23,138769
2011-10-19,58.4,58.4,57.14,57.19,68777
2011-10-20,57.11,57.41,55.98,57.22,183629
2011-10-21,57.87,58.1484,57.5,58.1484,134749
2011-10-24,58.26,59.8199,58.26,59.745,102452
2011-10-25,59.5,59.67,58.72,58.83,326642
2011-10-26,59.27,59.32,57.535,58.74,64559
2011-10-27,60.48,61.45,59.64,60.13,137057
2011-10-28,60.36,61.49,60.36,61.39,95109
2011-10-31,60.9,60.9,60.02,60.02,320249
2011-11-01,58.64,59.03,57.72,58.16,397164
2011-11-02,58.76,59.41,58.3402,59.03,73787
2011-11-03,59.52,60.98,59.04,60.85,99583
2011-11-04,60.51,60.92,59.83,60.65,206983
2011-11-07,60.49,60.81,59.33,60.73,126355
2011-11-08,61.18,61.62,60.35,61.47,52559
2011-11-09,59.48,59.51,58.19,58.31,347467
2011-11-10,58.85,58.89,57.735,58.58,65042
2011-11-11,59.31,60.0188,59.22,59.78,187401
2011-11-14,59.83,60.3,59.5,59.69,21846
2011-11-15,59.527,60.78,59.35,60.51,41191
2011-11-16,60.1,60.843,59.45,59.5,18004
2011-11-17,59.53,59.53,57.43,57.765,354658
2011-11-18,57.63,57.63,56.68,56.83,251181
2011-11-21,56.06,56.06,54.92,55.71,240191
2011-11-22,55.39,55.77,54.78,55.12,129240
2011-11-23,54.67,54.69,53.65,53.652,136575
2011-11-25,53.44,54.08,53.24,53.24,12112
2011-11-28,54.61,55.73,54.61,55.51,134821
2011-11-29,55.52,55.82,54.93,55.01,45050
2011-11-30,56.74,57.81,56.74,57.81,546180
2011-12-01,57.58,58.1371,57.5,57.69,172528
2011-12-02,58.22,58.35,57.49,57.51,53566
2011-12-05,58.74,59.759,58.65,59.31,95233
2011-12-06,59.255,59.383,58.8732,59.01,31778
2011-12-07,58.72,58.78,57.73,58.63,76235
2011-12-08,58.21,58.48,57.27,57.29,43780
2011-12-09,57.42,58.886,57.42,58.77,73852
2011-12-12,57.63,57.63,57.02,57.59,641971
2011-12-13,58.04,58.28,56.2,56.43,640002
2011-12-14,56.1001,56.21,54.84,55.1,59976
2011-12-15,55.6,55.65,54.6696,55.04,37881
2011-12-16,55.37,56.618,55.37,55.62,320191
2011-12-19,55.9,55.9,54.271,54.42,11771
2011-12-20,55.12,55.92,55.12,55.85,35096
2011-12-21,55.0,55.0,52.68,53.58,271731
2011-12-22,53.69,54.145,53.58,54.14,146018
2011-12-23,54.27,54.477,53.87,54.477,927212
2011-12-27,54.36,54.8965,54.36,54.61,86079
2011-12-28,54.62,54.62,53.66,53.78,52670
2011-12-29,53.81,54.37,53.81,54.29,83367
2011-12-30,54.17,54.44,54.07,54.12,50511
2012-01-03,55.17,55.63,54.5,54.5,95486
2012-01-04,54.33,54.34,53.79,54.04,289442
2012-01-05,53.99,54.93,53.76,54.68,241328
2012-01-06,54.62,54.97,54.32,54.87,106388
2012-01-09,54.99,54.99,54.18,54.71,69252
2012-01-10,55.2,55.7,55.2,55.5,32405
2012-01-11,55.53,55.94,55.53,55.86,93436
2012-01-12,56.04,56.24,55.6625,56.21,144924
2012-01-13,55.94,55.94,55.2492,55.8,94567
2012-01-17,56.35,56.53,55.83,56.04,134745
2012-01-18,56.05,57.32,55.96,57.32,48193
2012-01-19,57.57,58.308,57.57,58.18,47583
2012-01-20,58.19,58.68,58.19,58.63,46656
2012-01-23,58.76,59.09,57.88,58.43,185678
2012-01-24,58.25,59.0198,58.25,58.95,69443
2012-01-25,59.31,59.46,58.74,59.36,223441
2012-01-26,59.62,60.11,58.85,59.1,290083
2012-01-27,59.03,59.5908,58.97,59.38,14102
2012-01-30,58.98,59.43,58.5471,59.1,163507
2012-01-31,59.43,59.43,58.8729,59.18,22067
2012-02-01,59.57,60.48,59.3725,60.31,24739
2012-02-02,60.49,61.2,60.49,60.72,57067
2012-02-03,61.38,61.97,61.38,61.82,28220
2012-02-06,61.66,61.75,61.43,61.54,26919
2012-02-07,61.51,61.92,61.25,61.8,17037
2012-02-08,61.88,61.9,61.27,61.9,44991
2012-02-09,62.06,62.69,61.93,62.67,42462
