,open,high,low,close,volume
2015-11-20,27.55,27.55,27.4136,27.5,1270
2015-11-23,27.4729,27.4729,27.4299,27.4299,357
2015-11-24,27.27,27.51,27.11,27.41,2925
2015-11-25,27.42,27.43,27.4183,27.4183,1325
2015-11-27,27.4183,27.4183,27.4183,27.4183,13
2015-11-30,27.5199,27.5199,27.5199,27.5199,340
2015-12-01,27.74,27.778,27.74,27.778,913
2015-12-02,27.88,27.88,27.88,27.88,4515
2015-12-03,27.6,27.6,27.5999,27.5999,213
2015-12-04,27.25,27.25,27.25,27.25,205
2015-12-07,27.71,27.71,27.53,27.6,4395
2015-12-08,27.4599,27.56,27.4559,27.54,8705
2015-12-09,27.525,27.6052,27.0649,27.1,14100
2015-12-10,27.44,27.44,27.18,27.3,4716
2015-12-11,26.95,26.98,26.9,26.9,437
2015-12-14,26.7588,26.7588,26.6014,26.604,2435
2015-12-15,27.06,27.06,27.06,27.06,702
2015-12-16,27.07,27.37,27.07,27.3652,1000
2015-12-17,27.37,27.37,27.05,27.05,787
2015-12-18,26.86,26.92,26.86,26.9,1730
2015-12-21,26.5695,26.77,26.5695,26.77,600
2015-12-22,26.82,26.95,26.75,26.95,4610
2015-12-23,27.1021,27.1021,27.1021,27.1021,450
2015-12-24,27.11,27.11,27.09,27.09,1800
2015-12-28,26.9999,26.9999,26.9999,26.9999,550
2015-12-29,27.3248,27.4132,27.3248,27.41,3416
2015-12-30,27.3131,27.3131,27.3131,27.3131,251
2015-12-31,27.3131,27.3131,27.3131,27.3131,26
2016-01-04,26.38,26.38,26.298,26.35,1442
2016-01-05,26.5,26.5,26.38,26.38,1287
2016-01-06,26.38,26.38,26.38,26.38,8
2016-01-07,26.38,26.38,26.38,26.38,0
2016-01-08,24.99,25.12,24.972,25.12,3177
2016-01-11,24.896,24.8964,24.645,24.645,1826
2016-01-12,25.24,25.24,25.03,25.03,1736
2016-01-13,24.6095,24.61,24.53,24.53,355
2016-01-14,25.0,25.0,24.9555,24.98,11302
2016-01-15,24.54,24.54,23.7995,24.22,15985
2016-01-19,24.55,24.55,23.95,24.13,17600
2016-01-20,24.13,24.13,24.13,24.13,10
2016-01-21,23.9,24.12,23.9,24.12,1604
2016-01-22,24.52,24.6,24.48,24.6,842
2016-01-25,24.336,24.336,24.15,24.169,1411
2016-01-26,24.4062,24.4062,24.4062,24.4062,1500
2016-01-27,24.472,24.472,24.242,24.242,400
2016-01-28,24.162,24.162,24.162,24.162,100
2016-01-29,24.36,24.86,24.36,24.86,4402
2016-02-01,24.83,25.044,24.784,25.044,1045
2016-02-02,24.71,24.71,24.43,24.43,738
2016-02-03,24.45,24.45,24.32,24.36,457
2016-02-04,24.29,24.48,24.29,24.365,749
2016-02-05,24.26,24.26,24.26,24.26,214
2016-02-08,24.26,24.26,24.26,24.26,174
2016-02-09,22.9848,22.9848,22.8955,22.9305,1500
2016-02-10,22.9305,22.9305,22.9305,22.9305,22
2016-02-11,22.83,22.95,22.83,22.95,523
2016-02-12,23.191,23.191,23.16,23.16,211
2016-02-16,23.5,23.61,23.5,23.61,218
2016-02-17,24.4618,24.4618,24.4618,24.4618,614
2016-02-18,24.64,24.64,24.59,24.59,311
2016-02-19,24.59,24.59,24.59,24.59,18
2016-02-22,24.87,24.87,24.87,24.87,325
2016-02-23,24.5734,24.5734,24.439,24.439,1701
2016-02-24,24.1799,24.57,24.12,24.57,1258
2016-02-25,24.57,24.57,24.57,24.57,3
2016-02-26,25.05,25.05,25.015,25.015,625
2016-02-29,24.89,24.89,24.89,24.89,109
2016-03-01,25.51,25.55,25.51,25.55,601
2016-03-02,25.5025,25.5025,25.5025,25.5025,450
2016-03-03,25.49,25.6399,25.49,25.622,1611
2016-03-04,25.81,25.8161,25.81,25.8161,1000
2016-03-07,25.8161,25.8161,25.8161,25.8161,29
2016-03-08,25.617,25.647,25.53,25.5424,3035
2016-03-09,25.646,25.73,25.646,25.7,1872
2016-03-10,25.4536,25.4576,25.4536,25.4576,200
2016-03-11,26.0097,26.1104,26.0001,26.1104,1698
2016-03-14,26.1599,26.17,26.15,26.17,1064
2016-03-15,26.17,26.17,26.17,26.17,10
2016-03-16,26.07,26.135,26.07,26.135,261
2016-03-17,26.44,26.44,26.44,26.44,204
2016-03-18,26.44,26.44,26.44,26.44,24
2016-03-21,26.7056,26.7056,26.68,26.6901,1541
2016-03-22,26.62,26.836,26.62,26.836,480
2016-03-23,26.69,26.69,26.4985,26.5096,1371
2016-03-24,26.372,26.499,26.372,26.499,1717
2016-03-28,26.4101,26.4899,26.41,26.4596,1933
2016-03-29,26.4401,26.8802,26.4401,26.8802,1243
2016-03-30,27.1601,27.1601,27.0496,27.0858,1643
2016-03-31,27.15,27.15,27.0496,27.0496,1238
2016-04-01,27.0899,27.199,27.0899,27.199,1514
2016-04-04,27.1,27.1,27.1,27.1,101
2016-04-05,26.7,26.9,26.7,26.73,2271
2016-04-06,26.74,27.0001,26.74,27.0001,606
2016-04-07,26.86,26.86,26.71,26.7214,893
2016-04-08,26.7214,26.7214,26.7214,26.7214,201
2016-04-11,26.9935,26.9935,26.6496,26.6496,2773
2016-04-12,26.6499,26.6499,26.609,26.6099,1384
2016-04-13,26.6099,26.6099,26.6099,26.6099,130
2016-04-14,27.12,27.12,26.93,26.94,1516
2016-04-15,26.92,26.92,26.799,26.858,866
2016-04-18,26.79,26.9585,26.79,26.9585,3035
2016-04-19,26.92,26.92,26.69,26.75,1452
2016-04-20,27.0,27.0021,27.0,27.0021,1031
2016-04-21,27.01,27.01,26.9499,26.9499,1125
2016-04-22,26.8285,26.8285,26.736,26.736,628
2016-04-25,26.736,26.736,26.736,26.736,88
2016-04-26,26.74,26.74,26.6499,26.6499,868
2016-04-27,26.5199,26.6858,26.5,26.6858,735
2016-04-28,26.69,26.7595,26.268,26.268,3715
2016-04-29,26.03,26.03,25.76,25.7601,1822
2016-05-02,25.88,25.88,25.88,25.88,1000
2016-05-03,25.76,25.77,25.6,25.77,641
2016-05-04,25.51,25.51,25.51,25.51,396
2016-05-05,25.5199,25.5199,25.5199,25.5199,550
2016-05-06,25.51,25.656,25.51,25.61,666
2016-05-09,25.7,25.7555,25.7,25.755,3055
2016-05-10,25.88,25.975,25.8755,25.9601,3037
2016-05-11,26.068,26.068,25.948,25.9595,1836
2016-05-12,25.78,25.7945,25.64,25.7945,1123
2016-05-13,25.9,25.91,25.735,25.7675,1669
2016-05-16,25.91,26.189,25.91,26.13,3763
2016-05-17,26.02,26.04,26.02,26.04,448
2016-05-18,26.0099,26.0899,25.95,25.95,1167
2016-05-19,26.0,26.0,25.69,25.86,1636
2016-05-20,26.2995,26.2995,26.2995,26.2995,581
2016-05-23,26.4305,26.4305,26.4305,26.4305,373
2016-05-24,26.4305,26.4305,26.4305,26.4305,119
2016-05-25,27.09,27.21,27.09,27.16,4056
2016-05-26,27.16,27.16,27.16,27.16,66
2016-05-27,27.3453,27.38,27.3453,27.3797,7308
2016-05-31,27.45,27.48,27.37,27.37,1911
2016-06-01,27.451,27.4697,27.451,27.4697,460
2016-06-02,27.4021,27.56,27.4021,27.56,3731
2016-06-03,27.3,27.4346,27.3,27.4346,326
2016-06-06,27.5,27.5,27.5,27.5,202
2016-06-07,27.5,27.5,27.5,27.5,18
2016-06-08,27.5,27.5,27.5,27.5,3
2016-06-09,27.62,27.66,27.57,27.63,1836
2016-06-10,27.71,27.71,27.2101,27.22,1551
2016-06-13,27.3099,27.3099,27.0801,27.091,5981
2016-06-14,27.07,27.07,27.06,27.07,5026
2016-06-15,27.07,27.07,27.07,27.07,5
2016-06-16,27.07,27.07,27.07,27.07,30
2016-06-17,27.07,27.07,27.07,27.07,30
2016-06-20,27.3601,27.3638,27.17,27.17,777
2016-06-21,27.48,27.48,27.251,27.251,881
2016-06-22,27.251,27.251,27.251,27.251,14
2016-06-23,27.6015,27.6015,27.6015,27.6015,464
2016-06-24,26.7886,26.7886,26.24,26.2742,2573
2016-06-27,25.72,25.72,25.31,25.375,1616
2016-06-28,25.375,25.375,25.375,25.375,97
2016-06-29,26.4531,26.4789,26.4531,26.4789,606
2016-06-30,26.76,26.76,26.54,26.54,993
2016-07-01,26.84,26.84,26.8268,26.8268,1944
2016-07-05,26.552,26.552,26.552,26.552,437
2016-07-06,26.6401,26.6401,26.64,26.64,856
2016-07-07,26.64,26.64,26.64,26.64,4
2016-07-08,26.64,26.64,26.64,26.64,5
2016-07-11,26.64,26.64,26.64,26.64,66
2016-07-12,27.9505,27.9701,27.93,27.9701,879
2016-07-13,28.0301,28.0498,28.006,28.006,934
2016-07-14,28.12,28.12,28.11,28.12,3710
2016-07-15,28.0105,28.0105,28.0105,28.0105,129
2016-07-18,28.23,28.2475,28.23,28.2475,215
2016-07-19,28.2089,28.2089,28.12,28.1405,2230
2016-07-20,28.5801,28.5806,28.5801,28.5806,491
2016-07-21,28.5806,28.5806,28.5806,28.5806,232
2016-07-22,28.55,28.55,28.55,28.55,321
2016-07-25,28.55,28.55,28.55,28.55,0
2016-07-26,28.85,28.88,28.85,28.88,500
2016-07-27,29.02,29.02,28.82,28.824,1857
2016-07-28,28.824,28.824,28.824,28.824,17
2016-07-29,28.824,28.824,28.824,28.824,0
2016-08-01,29.03,29.0999,29.03,29.05,1878
2016-08-02,29.05,29.05,29.05,29.05,35
2016-08-03,28.7801,28.7801,28.7801,28.7801,291
2016-08-04,28.96,28.9605,28.96,28.9605,605
2016-08-05,29.37,29.37,29.35,29.35,284
2016-08-08,29.3374,29.3374,29.3374,29.3374,311
2016-08-09,29.5104,29.5194,29.4982,29.5194,770
2016-08-10,29.55,29.55,29.318,29.318,2905
2016-08-11,29.318,29.318,29.318,29.318,8
2016-08-12,29.412,29.412,29.412,29.412,155
2016-08-15,29.7,29.74,29.7,29.74,1113
2016-08-16,29.6,29.6,29.5601,29.5601,527
2016-08-17,29.33,29.38,29.33,29.38,1221
2016-08-18,29.55,29.55,29.48,29.49,206035
2016-08-19,29.62,29.62,29.62,29.62,116
2016-08-22,29.62,29.62,29.62,29.62,12
2016-08-23,29.89,29.89,29.89,29.89,204
2016-08-24,29.89,29.89,29.72,29.72,496
2016-08-25,29.75,29.75,29.75,29.75,1093
2016-08-26,29.75,29.75,29.75,29.75,115
2016-08-29,30.0,30.0,30.0,30.0,100
2016-08-30,30.0,30.0,30.0,30.0,5
2016-08-31,29.8233,29.8233,29.78,29.78,578
2016-09-01,29.82,29.82,29.82,29.82,266
2016-09-02,30.1147,30.1147,30.1147,30.1147,504
2016-09-06,30.1616,30.1616,30.13,30.14,1314
2016-09-07,30.2399,30.2399,30.156,30.156,1304
2016-09-08,30.14,30.14,30.14,30.14,200
2016-09-09,29.448,29.448,29.448,29.448,220
2016-09-12,29.48,29.4801,29.48,29.4801,410
2016-09-13,29.476,29.476,29.476,29.476,305
2016-09-14,29.5,29.67,29.5,29.6101,720
2016-09-15,29.66,29.9998,29.66,29.9998,1093
2016-09-16,29.85,29.85,29.85,29.85,643
2016-09-19,29.85,29.85,29.85,29.85,134
2016-09-20,29.9652,29.9652,29.9652,29.9652,202
2016-09-21,29.9652,29.9652,29.9652,29.9652,248
2016-09-22,30.5,30.5,30.5,30.5,233
2016-09-23,30.3401,30.35,30.2592,30.2592,539
2016-09-26,30.23,30.23,29.969,29.969,401
2016-09-27,29.969,29.969,29.969,29.969,112
2016-09-28,29.969,29.969,29.969,29.969,0
2016-09-29,30.4211,30.446,30.39,30.39,906
2016-09-30,30.58,30.59,30.48,30.57,609
2016-10-03,30.5,30.5,30.426,30.45,506
2016-10-04,30.4075,30.4075,30.364,30.364,450
2016-10-05,30.364,30.364,30.364,30.364,53
2016-10-06,30.364,30.364,30.364,30.364,0
2016-10-07,30.54,30.54,30.46,30.52,2516
2016-10-10,30.52,30.52,30.52,30.52,1
2016-10-11,30.44,30.44,29.97,29.981,2232
2016-10-12,29.95,30.02,29.95,30.02,215
2016-10-13,29.64,29.9,29.64,29.8998,2300
2016-10-14,30.145,30.145,30.14,30.14,642
2016-10-17,29.88,29.88,29.88,29.88,343
2016-10-18,30.05,30.15,30.03,30.06,2158
2016-10-19,30.0099,30.04,30.0034,30.005,1935
2016-10-20,29.98,29.98,29.8699,29.97,2628
2016-10-21,29.97,29.97,29.97,29.97,20
2016-10-24,30.2718,30.315,30.2718,30.29,1288
2016-10-25,30.292,30.292,30.1756,30.1756,1425
2016-10-26,30.15,30.3278,30.1415,30.2,3047
2016-10-27,30.385,30.4,30.385,30.4,1215
2016-10-28,30.3338,30.37,30.0,30.0,1089
2016-10-31,30.14,30.16,30.1268,30.16,1594
2016-11-01,30.055,30.06,29.77,29.77,128709
2016-11-02,29.98,29.98,29.5705,29.6987,3994
2016-11-03,29.64,29.64,29.519,29.5199,792
2016-11-04,29.37,29.62,29.35,29.49,1850
2016-11-07,29.97,29.97,29.86,29.9599,1080
2016-11-08,30.13,30.329,30.13,30.2509,1351
2016-11-09,30.02,30.2705,29.6701,30.2705,10588
2016-11-10,30.4772,30.4772,29.7622,30.018,1670
2016-11-11,30.13,30.1437,30.13,30.1437,4855
2016-11-14,30.22,30.22,29.949,29.98,2373
2016-11-15,30.1879,30.39,30.1248,30.3544,2952
2016-11-16,30.34,30.47,30.34,30.47,3947
2016-11-17,30.55,30.74,30.528,30.7123,4257
2016-11-18,30.8099,30.8099,30.6855,30.6855,1041
2016-11-21,30.68,30.91,30.68,30.86,6262
2016-11-22,30.98,31.0,30.9272,30.98,5782
2016-11-23,30.87,30.87,30.8264,30.8264,1487
2016-11-25,31.06,31.06,30.92,31.03,6855
2016-11-28,31.0,31.0902,31.0,31.0902,1507
2016-11-29,31.0885,31.0885,31.0616,31.0716,552
2016-11-30,30.7994,30.8,30.765,30.78,2800
2016-12-01,30.08,30.08,29.8196,29.8196,154595
2016-12-02,29.98,30.0,29.8,30.0,2681
2016-12-05,30.0,30.357,30.0,30.31,4335
2016-12-06,30.69,30.69,30.36,30.445,3068
2016-12-07,30.49,30.7125,30.49,30.7125,682
2016-12-08,31.177,31.177,31.177,31.177,449
2016-12-09,31.319,31.319,31.1832,31.2219,1703
2016-12-12,31.08,31.11,31.02,31.05,1615
2016-12-13,31.5,31.5799,31.5,31.5799,316
2016-12-14,31.48,31.5,31.3,31.37,6927
2016-12-15,31.56,31.56,31.47,31.47,718
2016-12-16,31.47,31.4799,31.17,31.2,2966
2016-12-19,31.274,31.49,31.274,31.38,2550
2016-12-20,31.46,31.65,31.46,31.5,8886
2016-12-21,31.49,31.5099,31.49,31.49,2539
2016-12-22,31.5,31.5,31.3,31.33,4387
2016-12-23,31.1688,31.1688,31.1688,31.1688,213
2016-12-27,31.3,31.44,31.3,31.44,1125
2016-12-28,31.1932,31.2,31.0751,31.08,1527
2016-12-29,31.0099,31.0392,31.0,31.0392,3577
2016-12-30,30.81,30.81,30.7285,30.76,2207
2017-01-03,30.96,30.96,30.8,30.85,1676
2017-01-04,31.0833,31.2,31.0833,31.165,4160
2017-01-05,31.2,31.3,31.0556,31.14,3410
2017-01-06,31.14,31.42,31.14,31.42,3526
2017-01-09,31.39,31.49,31.39,31.43,3659
2017-01-10,31.39,31.59,31.39,31.48,5242
2017-01-11,31.4864,31.63,31.4859,31.6144,3195
2017-01-12,31.499,31.5,31.4028,31.4028,1489
2017-01-13,31.695,31.75,31.6686,31.6923,3666
2017-01-17,31.64,31.64,31.4023,31.4023,2326
2017-01-18,31.47,31.66,31.47,31.58,2771
2017-01-19,31.74,31.74,31.498,31.54,14112
2017-01-20,31.79,31.79,31.66,31.71,5778
2017-01-23,31.62,31.62,31.607,31.607,1439
2017-01-24,31.958,32.12,31.936,32.12,6852
2017-01-25,32.3501,32.379,32.3416,32.379,1049
2017-01-26,32.73,32.73,32.31,32.31,1370
2017-01-27,32.66,32.66,32.44,32.5,2092
2017-01-30,32.27,32.27,32.0678,32.25,1842
2017-01-31,32.205,32.205,31.9679,32.16,5342
2017-02-01,32.2,32.2399,32.12,32.23,111632
2017-02-02,32.25,32.4,32.25,32.3321,1954
2017-02-03,32.76,32.76,32.54,32.62,3012
2017-02-06,32.9,32.9,32.57,32.6665,5933
2017-02-07,32.77,32.84,32.69,32.7515,7362
2017-02-08,32.68,32.855,32.68,32.8,2025
2017-02-09,32.8575,33.0,32.8575,32.8901,1419
2017-02-10,32.9699,33.04,32.87,33.0109,2549
2017-02-13,33.17,33.23,33.1199,33.2,9663
2017-02-14,33.68,33.68,33.067,33.21,4434
2017-02-15,33.2367,33.41,33.2367,33.41,1632
2017-02-16,33.74,33.74,33.4,33.4712,4541
2017-02-17,33.55,33.59,33.4513,33.59,4484
2017-02-21,33.9,33.9,33.6985,33.84,4232
2017-02-22,33.88,33.88,33.66,33.84,4463
2017-02-23,33.8,33.8,33.675,33.7,2618
2017-02-24,33.69,33.81,33.5,33.81,3638
2017-02-27,33.79,33.855,33.77,33.849,2675
2017-02-28,33.86,33.86,33.62,33.62,5204
2017-03-01,33.95,34.1283,33.83,34.1283,4288
2017-03-02,34.33,34.33,33.873,33.873,2515
2017-03-03,33.8499,33.85,33.7263,33.844,5366
2017-03-06,33.78,33.86,33.67,33.86,3038
2017-03-07,33.86,33.86,33.8,33.8,2212
2017-03-08,33.87,33.9344,33.84,33.8612,4227
2017-03-09,33.97,33.97,33.7597,33.83,1134
2017-03-10,34.04,34.07,33.98,34.04,6629
2017-03-13,34.0959,34.0959,34.0252,34.0252,1248
2017-03-14,34.0088,34.01,33.971,33.971,760
2017-03-15,34.0,34.288,34.0,34.288,1743
2017-03-16,34.17,34.42,34.17,34.37,7425
2017-03-17,34.43,34.47,34.32,34.37,5565
2017-03-20,34.42,34.422,34.3873,34.3873,1047
2017-03-21,34.63,34.63,33.681,33.75,4408
2017-03-22,33.66,34.016,33.66,34.016,2591
2017-03-23,33.99,34.1,33.98,34.03,1834
2017-03-24,34.3,34.3,34.012,34.11,1230
2017-03-27,33.76,34.186,33.7269,34.12,5299
2017-03-28,34.2199,34.4056,34.18,34.3346,4410
2017-03-29,34.33,34.3682,34.2258,34.29,2019
2017-03-30,34.43,34.4504,34.38,34.45,777
2017-03-31,34.4,34.4708,34.3862,34.41,2878
2017-04-03,34.49,34.49,34.05,34.29,36109
2017-04-04,34.2484,34.29,34.2158,34.29,4589
2017-04-05,34.58,34.58,34.16,34.16,2521
2017-04-06,34.37,34.37,34.13,34.18,1752
2017-04-07,34.17,34.324,34.085,34.324,2353
2017-04-10,34.33,34.33,34.17,34.17,1567
2017-04-11,34.15,34.15,33.8,33.9475,1992
2017-04-12,34.02,34.04,33.82,33.895,5182
2017-04-13,33.8201,34.06,33.8062,33.81,2002
2017-04-17,33.94,34.03,33.9276,34.03,686
2017-04-18,34.0,34.1092,33.97,34.08,1575
2017-04-19,34.3091,34.3091,34.08,34.08,3303
2017-04-20,34.27,34.44,34.17,34.4399,8670
2017-04-21,34.67,34.67,34.254,34.34,2736
2017-04-24,34.74,34.83,34.67,34.81,4811
2017-04-25,34.98,35.06,34.94,35.03,6173
2017-04-26,35.0,35.0,34.8577,34.889,3619
2017-04-27,35.0,35.12,35.0,35.103,3487
2017-04-28,35.17,35.17,35.02,35.16,5131
2017-05-01,35.19,35.4291,35.19,35.41,5707
2017-05-02,35.64,35.64,35.32,35.43,8840
2017-05-03,35.3497,35.379,35.3,35.35,4006
2017-05-04,35.39,35.4993,35.39,35.45,5202
2017-05-05,35.47,35.58,35.45,35.58,3303
2017-05-08,35.63,35.635,35.56,35.63,3081
2017-05-09,35.77,35.8,35.7,35.71,5538
2017-05-10,35.84,35.92,35.8,35.9,4050
2017-05-11,35.86,35.86,35.6396,35.78,10611
2017-05-12,35.73,35.82,35.73,35.79,3754
2017-05-15,36.09,36.15,36.06,36.09,4413
2017-05-16,36.2265,36.31,36.14,36.296,1775
2017-05-17,36.34,36.34,35.28,35.28,6596
2017-05-18,35.2628,35.4987,35.22,35.45,6276
2017-05-19,35.81,35.81,35.62,35.62,6995
2017-05-22,35.88,36.07,35.83,36.0699,4658
2017-05-23,36.0,36.0649,35.9272,36.0299,3380
2017-05-24,36.15,36.22,36.11,36.21,5951
2017-05-25,36.4093,36.6099,36.4093,36.57,4167
2017-05-26,36.58,36.58,36.43,36.54,11505
2017-05-30,36.56,36.6795,36.56,36.63,1359
2017-05-31,36.73,36.73,36.4699,36.5993,9246
2017-06-01,36.82,36.82,36.54,36.77,5792
2017-06-02,36.79,37.03,36.73,37.024,6016
2017-06-05,37.0,37.1894,37.0,37.01,2812
2017-06-06,37.0,37.1496,36.96,36.96,2656
2017-06-07,37.27,37.27,36.99,37.01,6559
2017-06-08,37.04,37.23,37.04,37.179,2629
2017-06-09,37.3599,37.4399,36.0,36.17,9228
2017-06-12,36.0,36.1,35.38,35.96,7580
2017-06-13,36.41,36.41,36.1875,36.33,4648
2017-06-14,36.36,36.3762,35.95,36.06,4630
2017-06-15,35.66,35.8928,35.55,35.8928,5992
2017-06-16,35.81,35.89,35.79,35.79,2377
2017-06-19,36.33,36.4348,36.28,36.4348,6188
2017-06-20,36.6,36.6,36.12,36.12,9280
2017-06-21,36.3,36.47,36.27,36.416,7580
2017-06-22,36.5199,36.66,36.46,36.58,3691
2017-06-23,36.69,36.935,36.69,36.8,5473
2017-06-26,36.954,36.954,36.5,36.5,3301
2017-06-27,36.54,36.54,35.82,35.82,2116
2017-06-28,35.9138,36.2639,35.7956,36.2639,7836
2017-06-29,36.28,36.28,35.236,35.6,14157
2017-06-30,35.553,35.6824,35.488,35.66,2094
2017-07-03,35.8,35.8,35.24,35.24,1820
2017-07-05,35.53,35.6875,35.2221,35.55,7240
2017-07-06,35.4,35.4,35.3375,35.3375,1030
2017-07-07,35.26,35.87,35.26,35.72,5702
2017-07-10,35.73,36.13,35.73,36.13,1139
2017-07-11,36.24,36.24,35.96,36.1886,2417
2017-07-12,36.5,36.71,36.5,36.71,2787
2017-07-13,36.63,36.8,36.6024,36.69,6616
2017-07-14,36.88,36.89,36.8718,36.8899,2193
2017-07-17,37.0,37.02,36.93,36.97,6618
2017-07-18,37.13,37.13,36.87,37.13,3391
2017-07-19,37.29,37.4075,37.2699,37.3775,1401
2017-07-20,37.51,37.51,37.2026,37.44,3727
2017-07-21,37.28,37.31,37.22,37.2928,2286
2017-07-24,37.254,37.3669,37.2268,37.3669,4117
2017-07-25,37.45,37.45,37.261,37.374,3683
2017-07-26,37.54,37.54,37.26,37.303,3053
2017-07-27,37.57,37.57,36.7,36.95,11852
2017-07-28,36.84,36.93,36.77,36.8572,3137
2017-07-31,37.01,37.01,36.61,36.65,9719
2017-08-01,36.76,36.8075,36.7582,36.7652,4685
2017-08-02,36.9,36.9,36.5058,36.68,2981
2017-08-03,36.72,36.72,36.5784,36.67,4213
2017-08-04,36.78,36.78,36.604,36.6476,2150
2017-08-07,36.8,36.8586,36.71,36.8586,3791
2017-08-08,36.79,37.035,36.75,36.79,2256
2017-08-09,36.62,36.74,36.59,36.665,9315
2017-08-10,36.46,36.46,35.8625,35.8625,20956
2017-08-11,36.1226,36.2275,36.1226,36.18,3386
2017-08-14,36.7561,36.85,36.7561,36.85,3841
2017-08-15,36.77,36.915,36.77,36.855,3902
2017-08-16,36.99,37.16,36.8772,37.03,2709
2017-08-17,36.87,36.87,36.28,36.28,5623
2017-08-18,36.39,36.4474,36.1674,36.354,2898
2017-08-21,36.0756,36.1888,36.0,36.091,2102
2017-08-22,36.28,36.76,36.28,36.76,4101
2017-08-23,36.7599,36.775,36.69,36.74,6359
2017-08-24,36.73,36.77,36.6,36.73,1661
2017-08-25,36.711,36.77,36.71,36.74,917
2017-08-28,36.76,36.816,36.75,36.8,2433
2017-08-29,36.7676,36.9199,36.7676,36.9199,4152
2017-08-30,37.05,37.2684,37.05,37.2684,2600
2017-08-31,37.54,37.7,37.54,37.66,2108
2017-09-01,37.768,37.768,37.58,37.6492,11856
2017-09-05,37.64,37.64,37.084,37.28,1459
2017-09-06,37.65,37.65,37.3249,37.39,3848
2017-09-07,37.35,37.6,37.35,37.53,5345
2017-09-08,37.42,37.42,37.17,37.17,3982
2017-09-11,37.81,37.81,37.6942,37.79,1295
2017-09-12,37.85,37.948,37.81,37.9299,3546
2017-09-13,37.88,37.915,37.78,37.85,23030
2017-09-14,37.75,37.949,37.75,37.8977,1417
2017-09-15,37.8506,38.009,37.8506,37.8938,3337
2017-09-18,38.13,38.13,38.12,38.12,1898
2017-09-19,38.22,38.22,38.02,38.19,1599
2017-09-20,38.35,38.35,37.7544,37.98,4518
2017-09-21,38.09,38.09,37.7308,37.8375,3417
2017-09-22,37.8694,37.94,37.84,37.94,1949
2017-09-25,37.3994,37.3994,37.3994,37.3994,281
2017-09-26,37.6495,37.6495,37.5064,37.5064,1087
2017-09-27,37.85,38.1592,37.7803,38.1592,1838
2017-09-28,38.0164,38.1036,38.01,38.1036,933
2017-09-29,38.227,38.4,38.2224,38.343,1584
2017-10-02,38.41,38.61,38.38,38.538,103859
2017-10-03,38.58,38.66,38.531,38.64,5518
2017-10-04,38.55,38.7,38.539,38.6487,8581
2017-10-05,38.76,38.92,38.76,38.92,1679
2017-10-06,39.06,39.06,38.8333,38.9743,1117
2017-10-09,39.105,39.105,39.0269,39.0269,758
2017-10-10,38.9885,39.09,38.9879,39.05,1520
2017-10-11,39.145,39.15,39.1,39.123,7855
2017-10-12,39.33,39.3482,39.1976,39.28,3813
2017-10-13,39.37,39.51,39.37,39.465,3984
2017-10-16,39.5336,39.5336,39.4,39.49,4743
2017-10-17,39.45,39.4999,39.39,39.4875,5045
2017-10-18,39.6,39.73,39.528,39.72,8120
2017-10-19,39.36,39.54,39.2671,39.539,2148
2017-10-20,39.92,39.92,39.8122,39.9075,4486
2017-10-23,41.2,41.2,39.749,39.749,8372
2017-10-24,39.82,39.99,39.82,39.97,5121
