,open,high,low,close,volume
2010-07-01,48.34,48.67,47.45,48.17,154684
2010-07-02,48.34,48.37,47.7,48.02,55267
2010-07-06,48.74,49.12,47.98,48.31,28876
2010-07-07,48.4,50.15,48.4,50.15,41102
2010-07-08,50.53,50.62,49.84,50.37,32874
2010-07-09,50.41,50.78,50.39,50.78,262170
2010-07-12,50.69,51.301,50.69,51.1,51031
2010-07-13,51.57,52.1511,51.29,51.95,79358
2010-07-14,52.19,52.7,52.1,52.43,34611
2010-07-15,52.34,52.53,51.61,52.47,43883
2010-07-16,52.14,52.14,50.82,50.82,296712
2010-07-19,51.09,51.57,50.83,51.47,41949
2010-07-20,50.47,51.82,50.2,51.82,88868
2010-07-21,52.19,52.19,50.9148,51.0,32835
2010-07-22,51.69,52.6,51.69,52.47,88541
2010-07-23,52.24,52.82,52.12,52.82,53628
2010-07-26,52.83,53.22,52.59,53.1901,52925
2010-07-27,53.36,53.49,52.98,53.12,51838
2010-07-28,53.01,53.2178,52.508,52.64,20872
2010-07-29,52.84,52.93,51.73,52.16,82615
2010-07-30,51.67,52.25,51.401,51.99,36534
2010-08-02,52.54,53.19,52.45,53.0,25167
2010-08-03,52.9,52.97,52.6078,52.77,15807
2010-08-04,52.94,53.32,52.69,53.25,75630
2010-08-05,53.01,53.1284,52.824,53.02,24053
2010-08-06,52.47,53.06,52.26,52.96,26522
2010-08-09,53.07,53.33,52.88,53.27,63813
2010-08-10,52.78,52.897,52.243,52.62,341427
2010-08-11,51.8,51.8,51.0,51.19,97910
2010-08-12,50.09,50.46,49.78,50.26,50566
2010-08-13,50.15,50.415,49.99,50.0,23594
2010-08-16,49.68,50.41,49.59,50.15,23487
2010-08-17,50.57,51.1601,50.49,50.7589,43868
2010-08-18,50.7,51.3,50.57,51.01,22274
2010-08-19,50.82,50.98,50.161,50.37,28329
2010-08-20,50.26,50.5134,50.04,50.37,194372
2010-08-23,50.63,50.72,49.88,49.88,114872
2010-08-24,49.34,49.57,48.91,49.05,47461
2010-08-25,48.75,49.53,48.57,49.4,104693
2010-08-26,49.6,49.674,48.794,48.89,90071
2010-08-27,49.21,49.53,48.25,49.48,83908
2010-08-30,49.29,49.57,48.83,48.83,16480
2010-08-31,48.66,48.98,48.26,48.47,45665
2010-09-01,49.23,50.059,49.17,49.92,44469
2010-09-02,49.93,50.43,49.88,50.43,8771
2010-09-03,50.98,51.28,50.8,51.28,18038
2010-09-07,51.01,51.22,50.71,50.72,16545
2010-09-08,50.84,51.11,50.75,50.95,19277
2010-09-09,51.51,51.51,51.0,51.06,45091
2010-09-10,51.19,51.19,50.738,51.05,14798
2010-09-13,51.54,52.2622,51.54,52.16,15968
2010-09-14,52.05,52.866,52.05,52.46,20116
2010-09-15,52.47,52.8,52.29,52.72,10111
2010-09-16,52.65,53.0683,52.633,53.05,30439
2010-09-17,53.47,53.47,53.05,53.25,14140
2010-09-20,53.4,54.14,53.4,54.07,26592
2010-09-21,54.1,54.38,53.82,53.93,57866
2010-09-22,53.76,53.95,53.32,53.63,55506
2010-09-23,53.28,54.2,53.27,53.66,133832
2010-09-24,54.23,54.8894,54.23,54.87,33269
2010-09-27,55.0,55.219,54.7499,54.81,21413
2010-09-28,54.94,55.03,54.0019,54.9,59688
2010-09-29,54.75,55.097,54.73,54.92,23199
2010-09-30,55.21,55.36,54.34,54.72,104587
2010-10-01,55.12,55.12,54.44,54.5866,34081
2010-10-04,54.45,54.49,53.68,53.96,19490
2010-10-05,54.48,55.3,54.48,55.2,17608
2010-10-06,55.08,55.27,54.2886,54.66,13930
2010-10-07,54.99,54.99,54.43,54.85,62614
2010-10-08,54.88,55.32,54.48,55.21,46083
2010-10-11,55.21,55.51,55.08,55.22,132667
2010-10-12,55.1,55.74,54.85,55.62,15187
2010-10-13,55.99,56.38,55.85,56.16,35714
2010-10-14,56.28,56.39,55.84,56.12,18734
2010-10-15,56.75,57.1,56.2901,57.09,29163
2010-10-18,57.11,57.27,56.92,57.15,20520
2010-10-19,56.24,56.76,55.87,56.26,32107
2010-10-20,56.39,57.01,56.3,56.71,23756
2010-10-21,57.1399,57.22,56.3312,56.807,176675
2010-10-22,56.88,57.2899,56.85,57.26,41222
2010-10-25,57.42,57.89,57.42,57.55,31302
2010-10-26,57.33,57.7272,57.025,57.62,57406
2010-10-27,57.33,57.98,57.3,57.94,27116
2010-10-28,58.14,58.14,57.52,57.94,24782
2010-10-29,57.99,58.3499,57.99,58.07,45561
2010-11-01,58.25,58.65,57.88,58.16,29431
2010-11-02,58.51,58.79,58.51,58.66,39896
2010-11-03,58.68,59.05,58.4656,59.03,33046
2010-11-04,59.75,60.05,59.64,59.92,31911
2010-11-05,60.01,60.06,59.79,60.01,68914
2010-11-08,59.94,60.24,59.9,60.08,18630
2010-11-09,60.26,60.5395,59.68,59.89,80385
2010-11-10,59.86,60.16,59.48,60.11,32104
2010-11-11,58.7,59.196,58.34,59.11,37001
2010-11-12,58.81,59.24,58.0,58.38,13830
2010-11-15,58.6,58.6,58.04,58.05,64190
2010-11-16,57.65,57.81,56.87,57.07,122483
2010-11-17,57.14,57.456,57.0,57.05,30925
2010-11-18,57.62,58.356,57.62,58.11,18147
2010-11-19,58.07,58.37,57.97,58.31,24720
2010-11-22,58.14,58.78,58.048,58.7704,30794
2010-11-23,58.32,58.32,57.6019,57.92,28364
2010-11-24,58.41,59.092,58.41,59.05,22114
2010-11-26,58.51,58.98,58.51,58.74,59431
2010-11-29,58.4,58.63,57.89,58.47,66234
2010-11-30,57.91,58.0536,57.64,57.77,22589
2010-12-01,58.62,59.252,58.62,58.99,8552
2010-12-02,59.08,59.7548,59.08,59.69,12691
2010-12-03,59.45,60.01,59.45,59.96,19357
2010-12-06,59.98,60.124,59.9,60.0,91147
2010-12-07,60.7,60.7,59.9976,60.01,386731
2010-12-08,60.17,60.46,59.94,60.46,13342
2010-12-09,60.82,60.82,60.3899,60.48,38035
2010-12-10,60.65,60.88,60.51,60.8,91546
2010-12-13,61.1,61.1,60.52,60.52,28272
2010-12-14,60.59,60.77,60.32,60.46,60936
2010-12-15,60.33,60.727,60.061,60.16,33912
2010-12-16,60.21,60.63,60.14,60.46,34043
2010-12-17,60.46,60.46,60.46,60.46,39700
2010-12-20,60.62,60.6499,60.16,60.4499,57639
2010-12-21,60.69,60.88,60.655,60.84,45851
2010-12-22,60.85,60.9,60.71,60.78,71902
2010-12-23,60.74,60.799,60.59,60.66,24539
2010-12-27,60.54,60.88,60.3048,60.78,9833
2010-12-28,60.85,60.88,60.61,60.71,99142
2010-12-29,60.86,60.969,60.74,60.81,76741
2010-12-30,60.77,60.8086,60.6856,60.72,10478
2010-12-31,60.58,60.68,60.31,60.45,20156
2011-01-03,60.98,61.6,60.86,61.28,40393
2011-01-04,61.43,61.51,60.9,61.32,147260
2011-01-05,61.18,61.799,61.18,61.78,53324
2011-01-06,61.95,62.33,61.79,62.31,51956
2011-01-07,62.33,62.41,61.51,62.11,34612
2011-01-10,61.96,62.39,61.7819,62.27,56861
2011-01-11,62.52,62.55,62.2,62.43,24918
2011-01-12,62.74,62.98,62.5892,62.98,34687
2011-01-13,62.95,63.1,62.7801,62.94,26246
2011-01-14,62.99,63.54,62.8972,63.54,23731
2011-01-18,63.23,63.866,63.14,63.84,59753
2011-01-19,63.82,63.854,63.01,63.22,49331
2011-01-20,62.82,62.89,62.054,62.67,70626
2011-01-21,63.08,63.08,62.23,62.2362,22465
2011-01-24,62.39,63.09,62.204,63.09,22791
2011-01-25,62.93,63.22,62.6901,63.18,22663
2011-01-26,63.37,63.75,63.17,63.545,64852
2011-01-27,63.74,64.2,63.64,64.01,53086
2011-01-28,64.05,64.05,62.2,62.451,53967
2011-01-31,62.46,62.85,62.18,62.81,22262
2011-02-01,63.29,64.12,63.269,63.98,58115
2011-02-02,63.94,64.3981,63.91,64.21,12853
2011-02-03,64.2,64.43,63.67,64.29,24929
2011-02-04,64.45,64.84,64.36,64.81,33280
2011-02-07,65.03,65.49,64.9,65.2,47654
2011-02-08,65.36,65.55,65.06,65.55,73635
2011-02-09,65.23,65.55,65.21,65.37,35690
2011-02-10,64.73,65.27,64.59,65.19,35482
2011-02-11,65.05,65.55,65.05,65.47,64561
2011-02-14,65.6,65.79,65.492,65.67,28181
2011-02-15,65.64,65.64,65.17,65.29,25021
2011-02-16,65.58,65.87,65.5,65.76,36556
2011-02-17,65.6,66.0724,65.56,65.97,15963
2011-02-18,66.09,66.14,65.74,65.91,120876
2011-02-22,65.07,65.2981,64.0725,64.16,85658
2011-02-23,63.88,63.93,62.6401,63.16,33953
2011-02-24,63.17,63.6719,62.88,63.48,103779
2011-02-25,63.81,64.432,63.81,64.32,36621
2011-02-28,64.61,64.72,63.975,64.29,19299
2011-03-01,64.5,64.561,63.03,63.2119,117462
2011-03-02,63.19,64.01,63.19,63.52,15812
2011-03-03,64.15,64.78,64.15,64.62,117669
2011-03-04,64.74,64.74,63.8735,64.18,186113
2011-03-07,64.47,64.47,62.7501,63.2,56604
2011-03-08,63.22,63.8999,62.9,63.659,14319
2011-03-09,63.47,63.47,62.95,63.17,17912
2011-03-10,62.43,62.43,61.78,61.88,99396
2011-03-11,61.67,62.5,61.59,62.24,66226
2011-03-14,61.92,62.2,61.584,61.95,99477
2011-03-15,60.29,61.4286,59.8901,61.12,72437
2011-03-16,60.74,61.05,59.36,59.69,90659
2011-03-17,60.48,60.7585,60.07,60.07,33319
2011-03-18,60.9029,60.9029,60.15,60.17,57431
2011-03-21,61.15,61.6598,61.03,61.39,32471
2011-03-22,61.52,61.52,61.1,61.19,17232
2011-03-23,61.08,61.77,60.82,61.65,99936
2011-03-24,62.03,62.722,61.8,62.66,46177
2011-03-25,62.82,63.09,62.67,62.68,57370
2011-03-28,62.94,62.94,62.3624,62.3624,12333
2011-03-29,62.28,62.79,62.09,62.79,24416
2011-03-30,63.19,63.23,62.93,63.058,9950
2011-03-31,62.97,63.15,62.943,62.98,62669
2011-04-01,63.42,63.42,62.74,62.91,25304
2011-04-04,62.99,63.0,62.4,62.64,19944
2011-04-05,62.73,63.083,62.6205,62.67,38070
2011-04-06,63.14,63.22,62.67,63.03,18921
2011-04-07,63.02,63.33,62.6,63.01,17717
2011-04-08,63.23,63.27,62.5,62.72,11865
2011-04-11,62.8,62.89,62.341,62.54,29726
2011-04-12,62.29,62.29,61.738,61.934,194852
2011-04-13,62.34,62.6396,62.19,62.43,18704
2011-04-14,62.01,62.2508,61.73,62.24,15005
2011-04-15,62.08,62.22,61.9,62.07,11349
2011-04-18,61.49,61.563,60.7884,61.52,32905
2011-04-19,61.6,61.7308,61.34,61.69,12489
2011-04-20,62.86,63.294,62.6835,63.2524,23745
2011-04-21,63.79,63.8234,63.5,63.82,26420
2011-04-25,63.78,64.0,63.713,63.9,11420
2011-04-26,64.11,64.5614,63.96,64.3,12734
2011-04-27,64.48,64.8499,64.21,64.8,32922
2011-04-28,64.67,64.91,64.6,64.82,20213
2011-04-29,64.82,64.95,64.5845,64.92,17488
2011-05-02,65.19,65.19,64.56,64.62,9986
2011-05-03,64.61,64.61,63.88,64.26,8372
2011-05-04,64.35,64.42,63.58,64.096,15606
2011-05-05,63.88,64.43,63.62,63.83,13594
2011-05-06,64.47,64.822,63.86,64.05,51890
2011-05-09,64.11,64.5,63.967,64.33,13752
2011-05-10,64.56,64.984,64.42,64.9,9762
2011-05-11,64.77,65.0,64.0,64.4,17973
2011-05-12,64.11,64.89,63.93,64.81,14374
2011-05-13,64.68,64.69,64.02,64.02,10689
2011-05-16,63.76,63.9229,62.84,62.97,21044
2011-05-17,62.6,62.8665,62.14,62.86,101964
2011-05-18,62.89,63.58,62.89,63.496,15829
2011-05-19,63.67,63.73,63.16,63.56,14107
2011-05-20,63.5,63.6,63.17,63.21,24698
2011-05-23,62.11,62.3499,62.0,62.18,19793
2011-05-24,62.32,62.32,61.83,61.83,10653
2011-05-25,61.64,62.4186,61.64,62.172,18102
2011-05-26,61.94,62.73,61.94,62.606,30540
2011-05-27,62.66,62.99,62.66,62.91,31485
2011-05-31,63.47,63.84,63.21,63.84,40036
2011-06-01,63.69,63.791,62.4,62.4,43091
2011-06-02,62.51,62.74,62.3,62.482,49386
2011-06-03,61.8,62.1298,61.47,61.53,18494
2011-06-06,61.4,61.6186,60.98,61.03,23643
2011-06-07,61.27,61.403,60.9,60.93,209913
2011-06-08,60.76,60.76,60.22,60.32,20631
2011-06-09,60.34,60.653,60.26,60.48,30462
2011-06-10,60.18,60.2733,59.5,59.56,16676
2011-06-13,59.67,59.75,59.39,59.44,17005
2011-06-14,59.98,60.4398,59.98,60.19,26518
2011-06-15,59.8,60.05,58.96,59.1299,74922
2011-06-16,59.09,59.298,58.32,58.81,89462
2011-06-17,59.29,59.29,58.52,58.58,26310
2011-06-20,58.37,58.922,58.37,58.8,43683
2011-06-21,59.09,60.15,58.92,60.0886,11627
2011-06-22,59.83,60.133,59.64,59.65,48770
2011-06-23,59.03,60.14,58.77,60.14,52811
2011-06-24,59.94,59.94,59.014,59.06,14594
2011-06-27,59.07,60.19,59.07,59.97,12290
2011-06-28,60.16,60.714,60.16,60.5601,18746
2011-06-29,61.0,61.218,60.59,61.19,34672
2011-06-30,61.42,62.1,61.42,62.0576,14097
2011-07-01,62.07,63.131,61.93,63.131,22155
2011-07-05,63.07,63.27,62.91,63.24,9546
2011-07-06,63.32,63.53,63.19,63.53,41330
2011-07-07,63.95,64.57,63.95,64.41,14481
2011-07-08,63.9,64.1,63.45,64.1,90382
2011-07-11,63.3,63.61,62.664,62.87,40286
2011-07-12,62.74,62.74,62.14,62.14,91352
2011-07-13,62.5,63.0278,62.19,62.32,32639
2011-07-14,62.59,62.85,61.53,61.63,28701
2011-07-15,62.26,62.42,61.93,62.41,9018
2011-07-18,62.07,62.38,61.5161,62.0,29582
2011-07-19,62.62,63.77,62.62,63.72,12475
2011-07-20,64.03,64.03,63.22,63.32,42924
2011-07-21,63.32,63.829,62.82,63.57,31202
2011-07-22,63.63,64.3965,63.63,64.28,54531
2011-07-25,63.7,64.37,63.6,64.07,20637
2011-07-26,64.11,64.5497,63.97,64.27,54187
2011-07-27,63.82,63.82,62.33,62.45,24044
2011-07-28,62.41,63.218,62.22,62.48,30640
2011-07-29,61.91,62.69,61.54,62.01,24703
2011-08-01,62.76,62.865,60.98,61.71,99729
2011-08-02,61.46,61.8288,60.25,60.25,48265
2011-08-03,60.36,61.11,59.46,61.0599,197933
2011-08-04,60.17,60.27,58.2,58.2,112640
2011-08-05,58.59,58.8352,55.99,57.8,81018
2011-08-08,55.86,56.81,54.38,54.38,141409
2011-08-09,55.07,56.7,53.43,56.7,70609
2011-08-10,55.55,56.37,54.56,54.61,41021
2011-08-11,55.2,57.542,55.19,56.92,41125
2011-08-12,57.44,57.7396,56.7905,57.38,38325
2011-08-15,57.71,58.4425,57.71,58.41,22627
2011-08-16,57.9499,58.21,57.2,57.7271,17522
2011-08-17,57.8,58.03,56.83,57.16,22662
2011-08-18,55.56,55.56,53.51,54.02,54096
2011-08-19,53.17,54.36,52.56,52.57,40592
2011-08-22,53.77,53.77,52.7,52.87,51224
2011-08-23,53.31,55.12,53.31,55.12,30268
2011-08-24,55.01,55.605,54.64,55.54,39141
2011-08-25,55.58,55.79,54.63,54.63,17927
2011-08-26,54.44,56.07,54.08,55.97,8814
2011-08-29,56.64,57.74,56.64,57.74,7667
2011-08-30,57.43,58.21,57.13,58.05,29270
2011-08-31,58.39,58.78,57.7975,58.05,17601
2011-09-01,58.1,58.699,57.35,57.35,23366
2011-09-02,56.2732,56.399,55.71,55.95,11251
2011-09-06,54.4,55.68,54.3,55.63,28906
2011-09-07,56.64,57.24,56.542,57.24,18093
2011-09-08,56.93,57.8665,56.91,56.91,7107
2011-09-09,56.49,56.725,55.27,55.59,59545
2011-09-12,55.24,56.32,55.01,56.32,30249
2011-09-13,56.54,57.1,56.23,57.04,10098
2011-09-14,57.37,58.48,57.07,58.04,18569
2011-09-15,58.69,59.0772,58.215,58.97,10718
2011-09-16,59.22,59.46,58.89,59.46,51538
2011-09-19,58.67,59.51,58.18,59.33,23396
2011-09-20,59.61,60.036,58.87,58.87,11723
2011-09-21,59.11,59.86,58.042,58.042,15033
2011-09-22,56.29,56.96,55.3,56.15,44969
2011-09-23,55.68,56.89,55.65,56.72,44333
2011-09-26,56.95,57.48,56.04,57.48,46557
2011-09-27,58.46,59.1,57.83,58.01,40613
2011-09-28,58.46,58.63,57.2,57.24,20220
2011-09-29,58.17,58.22,55.98,56.91,27373
2011-09-30,55.96,56.61,55.35,55.35,41413
2011-10-03,54.94,55.72,53.87,53.87,46100
2011-10-04,53.32,55.3,53.05,55.25,86250
2011-10-05,55.18,56.792,54.82,56.63,39562
2011-10-06,56.61,57.77,56.37,57.75,51228
2011-10-07,57.73,58.0,57.18,57.43,26334
2011-10-10,58.52,59.29,58.43,59.29,18156
2011-10-11,59.2,59.81,59.01,59.59,48616
2011-10-12,60.18,60.6265,60.05,60.05,26640
2011-10-13,59.86,60.67,59.82,60.62,24399
2011-10-14,61.52,61.89,61.2352,61.87,64737
2011-10-17,61.6,61.64,60.41,60.73,37015
2011-10-18,60.51,61.55,59.88,61.37,30807
2011-10-19,61.08,61.08,59.95,60.07,38251
2011-10-20,60.0,60.01,58.98,59.7971,28332
2011-10-21,60.35,60.8295,60.101,60.61,50744
2011-10-24,60.89,62.0936,60.84,61.9,122297
2011-10-25,61.68,61.68,60.69,60.78,52988
2011-10-26,61.22,61.22,59.67,60.77,34532
2011-10-27,62.36,63.17,62.07,62.91,40866
2011-10-28,62.51,63.18,62.51,63.09,85608
2011-10-31,62.46,62.58,61.83,61.83,15539
2011-11-01,60.45,60.65,59.96,60.11,25642
2011-11-02,60.9,61.08,60.4,60.88,41924
2011-11-03,61.34,62.47,60.84,62.45,11161
2011-11-04,62.04,62.33,61.475,62.17,30959
2011-11-07,62.05,62.48,61.351,62.4655,11014
2011-11-08,63.0,63.23,62.35,63.2,12238
2011-11-09,61.85,61.85,60.73,60.95,30350
2011-11-10,61.6131,61.6131,60.39,60.94,21378
2011-11-11,61.64,62.53,61.51,62.35,27653
2011-11-14,62.21,62.61,61.9045,62.03,32945
2011-11-15,61.98,63.062,61.795,62.77,9944
2011-11-16,62.37,63.0271,61.75,61.82,35201
2011-11-17,61.68,61.68,60.0,60.37,7073
2011-11-18,60.218,60.33,59.86,59.86,3231
2011-11-21,59.05,59.09,58.09,58.71,36207
2011-11-22,58.52,58.75,58.06,58.49,23795
2011-11-23,57.97,57.97,56.97,57.04,114255
2011-11-25,56.87,57.44,56.66,56.66,44028
2011-11-28,57.96,58.69,57.96,58.63,38651
2011-11-29,58.68,58.8725,58.046,58.18,13106
2011-11-30,59.77,60.6,59.73,60.6,15361
2011-12-01,60.43,61.07,60.43,60.89,13324
2011-12-02,61.39,61.58,60.84,60.89,12835
2011-12-05,61.68,62.09,61.3601,61.64,53004
2011-12-06,61.62,61.734,61.345,61.52,20170
2011-12-07,61.31,61.77,60.72,61.54,11397
2011-12-08,61.25,61.62,60.4372,60.48,8930
2011-12-09,60.64,61.68,60.64,61.6,7787
2011-12-12,61.01,61.01,60.2125,60.69,8210
2011-12-13,60.95,61.2476,59.72,59.85,10960
2011-12-14,59.15,59.364,58.54,58.82,97206
2011-12-15,59.36,59.38,58.66,58.7,6782
2011-12-16,59.03,59.544,58.701,58.82,10345
2011-12-19,59.01,59.119,57.96,58.03,22860
2011-12-20,58.91,59.93,58.91,59.88,37484
2011-12-21,59.59,59.59,57.94,58.62,16849
2011-12-22,58.64,59.2772,58.64,59.25,22540
2011-12-23,59.42,59.79,59.23,59.79,6028
2011-12-27,59.61,60.1,59.61,59.84,12023
2011-12-28,59.71,59.75,59.02,59.07,12007
2011-12-29,59.14,59.672,59.14,59.66,5937
2011-12-30,59.71,59.72,59.41,59.41,17882
2012-01-03,60.51,60.8,60.216,60.29,19070
2012-01-04,60.22,60.4,59.808,60.35,10362
2012-01-05,60.32,60.81,60.097,60.74,82598
2012-01-06,60.43,60.875,60.43,60.84,4902
2012-01-09,61.02,61.02,60.495,60.76,7652
2012-01-10,61.38,61.54,61.0,61.04,6048
2012-01-11,60.88,61.306,60.85,61.248,17660
2012-01-12,61.32,61.55,60.9243,61.55,24810
2012-01-13,61.09,61.0999,60.65,61.08,7440
2012-01-17,61.61,61.83,61.2903,61.43,16588
2012-01-18,61.6,62.67,61.6,62.62,14392
2012-01-19,62.97,63.42,62.97,63.23,55894
2012-01-20,63.15,63.41,63.15,63.39,21914
2012-01-23,63.39,63.85,63.06,63.41,41161
2012-01-24,63.25,63.7425,63.18,63.58,11368
2012-01-25,64.0,64.144,63.47,64.03,10428
2012-01-26,64.24,64.5,63.5119,63.71,21641
2012-01-27,63.75,64.0399,63.64,63.89,8542
2012-01-30,63.48,63.97,63.24,63.9,18551
2012-01-31,64.19,64.23,63.63,64.09,34910
2012-02-01,64.35,64.95,64.211,64.64,15285
2012-02-02,64.9,65.2305,64.8,64.98,36901
2012-02-03,65.52,66.1271,65.52,66.02,20190
2012-02-06,65.82,65.8795,65.55,65.86,11193
2012-02-07,65.81,66.15,65.49,66.06,7901
2012-02-08,66.15,66.46,65.9401,66.46,10993
2012-02-09,66.6,66.9401,66.35,66.91,11142
